0.000000000000000000e+00,1.000000000000000000e+02
1.626000000000000000e+03,9.965817334780818726e+01
1.985000000000000000e+03,9.931351376636358452e+01
2.595000000000000000e+03,9.933503443297885838e+01
2.664000000000000000e+03,9.876370425312499890e+01
2.723000000000000000e+03,9.844047354033357067e+01
2.916000000000000000e+03,9.840211068724627808e+01
3.102000000000000000e+03,9.910353791640221743e+01
5.938000000000000000e+03,9.891823856281864380e+01
6.068000000000000000e+03,9.847342375778846701e+01
6.336000000000000000e+03,9.815808191288357420e+01
7.502000000000000000e+03,9.785319626963348583e+01
8.854000000000000000e+03,9.819598544261835116e+01
8.932000000000000000e+03,9.777588640357633665e+01
1.002000000000000000e+04,9.839546239098714864e+01
1.088700000000000000e+04,9.890836917563045461e+01
1.118600000000000000e+04,9.976541195139908780e+01
1.165600000000000000e+04,9.951971589619425629e+01
1.348400000000000000e+04,9.954482787931571863e+01
1.462900000000000000e+04,9.868836424430570275e+01
1.560500000000000000e+04,9.861833000580821817e+01
1.561300000000000000e+04,9.814452208296026470e+01
1.665100000000000000e+04,9.861283717073914090e+01
1.750800000000000000e+04,9.848608338287297670e+01
1.769600000000000000e+04,9.881662632382973754e+01
1.916100000000000000e+04,9.870236841522215343e+01
2.160500000000000000e+04,9.911655033138579540e+01
2.712000000000000000e+04,9.896681808068139219e+01
2.814200000000000000e+04,9.942152667797304844e+01
2.922600000000000000e+04,1.000708389008099743e+02
2.970200000000000000e+04,9.993977222381543868e+01
3.036600000000000000e+04,9.847088998465733312e+01
3.116600000000000000e+04,9.886003866800747630e+01
3.367900000000000000e+04,9.934500233931511559e+01
3.472200000000000000e+04,9.959159362283146777e+01
3.487200000000000000e+04,9.851682397821396364e+01
3.624000000000000000e+04,9.816751904698240594e+01
3.742700000000000000e+04,9.786648140680122765e+01
3.837800000000000000e+04,9.726229282627492978e+01
3.967300000000000000e+04,9.737984176062009567e+01
4.028000000000000000e+04,9.710479984142820342e+01
4.062000000000000000e+04,9.767035038387209056e+01
4.183900000000000000e+04,9.646796323564657882e+01
4.224400000000000000e+04,9.620880339720009999e+01
4.236900000000000000e+04,9.713575830383364007e+01
4.320300000000000000e+04,9.756182550485053184e+01
4.346200000000000000e+04,9.683824871004715362e+01
4.398900000000000000e+04,9.615561361566709309e+01
4.411600000000000000e+04,9.622244085722319085e+01
4.512000000000000000e+04,9.640710001552625386e+01
4.565900000000000000e+04,9.672850158617538341e+01
4.851300000000000000e+04,9.722621015810182143e+01
5.107700000000000000e+04,9.676572098660129484e+01
5.211700000000000000e+04,9.671389323178635777e+01
5.364900000000000000e+04,9.671320510240251167e+01
5.438500000000000000e+04,9.635893084884868642e+01
5.790400000000000000e+04,9.647361859935666928e+01
5.856600000000000000e+04,9.662455698369578272e+01
6.074900000000000000e+04,9.582001468182296833e+01
6.103100000000000000e+04,9.644239804065659882e+01
6.281500000000000000e+04,9.595206841172682743e+01
6.343100000000000000e+04,9.601518159826868271e+01
6.406300000000000000e+04,9.621695607167512776e+01
6.492800000000000000e+04,9.617304378833986789e+01
6.756300000000000000e+04,9.652053886542366001e+01
6.801300000000000000e+04,9.664739890741587658e+01
6.902500000000000000e+04,9.639833260547609939e+01
6.994500000000000000e+04,9.634676227239290824e+01
7.031700000000000000e+04,9.608115331590016694e+01
7.059400000000000000e+04,9.638215573429845051e+01
7.375700000000000000e+04,9.584619193034473028e+01
7.389600000000000000e+04,9.503175409695532494e+01
7.455000000000000000e+04,9.539424615569309651e+01
7.455700000000000000e+04,9.557006532295751811e+01
7.484500000000000000e+04,9.534789395201616458e+01
7.532300000000000000e+04,9.538918523162986673e+01
7.636800000000000000e+04,9.520627488801312666e+01
7.687500000000000000e+04,9.541266077940012735e+01
