0.000000000000000000e+00,1.000000000000000000e+02
8.690000000000000000e+02,1.002830354541825812e+02
2.658000000000000000e+03,1.009589254494822086e+02
3.569000000000000000e+03,1.013967725654384253e+02
6.267000000000000000e+03,1.018413545940650522e+02
7.594000000000000000e+03,1.017815470063329997e+02
8.120000000000000000e+03,1.009975373371525222e+02
8.228000000000000000e+03,1.002426567134592119e+02
8.616000000000000000e+03,1.007717467207756243e+02
9.978000000000000000e+03,1.009447474239231752e+02
1.063000000000000000e+04,1.014606721242173961e+02
1.221600000000000000e+04,1.012679171288664577e+02
1.275000000000000000e+04,1.013668455160781718e+02
1.335900000000000000e+04,1.007398190026623439e+02
1.442400000000000000e+04,1.000759314209581845e+02
1.443900000000000000e+04,1.002702804122748432e+02
1.477600000000000000e+04,9.990737304377267947e+01
1.488500000000000000e+04,1.006297136835029988e+02
1.711900000000000000e+04,1.016765910978054990e+02
2.046900000000000000e+04,1.009278732652637842e+02
2.064800000000000000e+04,1.008245312914869203e+02
2.372500000000000000e+04,1.010575777190246214e+02
2.480100000000000000e+04,1.007595649029458258e+02
2.560100000000000000e+04,1.013202989674339420e+02
2.752200000000000000e+04,1.006651081807921884e+02
2.765200000000000000e+04,1.003121363250616724e+02
2.802500000000000000e+04,1.008874458124095383e+02
2.835200000000000000e+04,1.009923511625110990e+02
3.005000000000000000e+04,1.006844909532835857e+02
3.010200000000000000e+04,1.007510402943280923e+02
3.019900000000000000e+04,1.007374958369881455e+02
3.106200000000000000e+04,1.001206891193250357e+02
3.356400000000000000e+04,1.002861701801443388e+02
3.389500000000000000e+04,9.997858850024154265e+01
3.429400000000000000e+04,1.000659069994969030e+02
3.556000000000000000e+04,9.971034300457719723e+01
3.657900000000000000e+04,9.988201547658307788e+01
3.769400000000000000e+04,9.981971537080954704e+01
3.823800000000000000e+04,1.001223250593166370e+02
3.867700000000000000e+04,9.984986033957109441e+01
3.938400000000000000e+04,9.982476020358309654e+01
3.963800000000000000e+04,9.915878762351511000e+01
4.221700000000000000e+04,9.967241650109352236e+01
4.319100000000000000e+04,9.981679271695681166e+01
4.348900000000000000e+04,9.931715050750048590e+01
4.364400000000000000e+04,9.860201196561834536e+01
4.369400000000000000e+04,9.910231022013235247e+01
4.594800000000000000e+04,9.910543020363056144e+01
4.660800000000000000e+04,9.825935454195726493e+01
4.691000000000000000e+04,9.817574343663608261e+01
4.756700000000000000e+04,9.835353193454547238e+01
4.762300000000000000e+04,9.824902567904763373e+01
4.799100000000000000e+04,9.831388605918411372e+01
4.880400000000000000e+04,9.865784888180021994e+01
5.198200000000000000e+04,9.828361554408627399e+01
5.237900000000000000e+04,9.863741409372580904e+01
5.264300000000000000e+04,9.892615792894321203e+01
5.477000000000000000e+04,9.827118062836980528e+01
5.499100000000000000e+04,9.820579509168385357e+01
5.569600000000000000e+04,9.748041351146892453e+01
5.699200000000000000e+04,9.736896277104352748e+01
5.729700000000000000e+04,9.740948611400878576e+01
6.065400000000000000e+04,9.719687710785809998e+01
6.080100000000000000e+04,9.836657253056081629e+01
6.095000000000000000e+04,9.802602761270377130e+01
6.130400000000000000e+04,9.836223383271894249e+01
6.195800000000000000e+04,9.758434839359516388e+01
6.257500000000000000e+04,9.781332289991802043e+01
6.588600000000000000e+04,9.782667469406383987e+01
6.693600000000000000e+04,9.782441422018115418e+01
6.801600000000000000e+04,9.711601478773590657e+01
6.972000000000000000e+04,9.732224817678897466e+01
6.999100000000000000e+04,9.620483688565651903e+01
7.074000000000000000e+04,9.712299415293678351e+01
7.100100000000000000e+04,9.726355251832758597e+01
7.510100000000000000e+04,9.666175952606457145e+01
7.776200000000000000e+04,9.636607247152515754e+01
7.833000000000000000e+04,9.641133700138489360e+01
7.980200000000000000e+04,9.606965269192588153e+01
8.061500000000000000e+04,9.663879336501312878e+01
8.252000000000000000e+04,9.724748502684474261e+01
8.507100000000000000e+04,9.677518953610598373e+01
8.584500000000000000e+04,9.687240873998769075e+01
8.807400000000000000e+04,9.767656038885334624e+01
8.812100000000000000e+04,9.819635123839471191e+01
8.922500000000000000e+04,9.744107721242509967e+01
8.928100000000000000e+04,9.773580691983046620e+01
8.948200000000000000e+04,9.847134826569777033e+01
9.018400000000000000e+04,9.839953001728272852e+01
