0.000000000000000000e+00,1.000000000000000000e+02
7.800000000000000000e+01,9.931043127310449847e+01
1.946000000000000000e+03,9.874447798179811286e+01
2.872000000000000000e+03,9.771096690702178478e+01
3.664000000000000000e+03,9.795433371890642604e+01
5.459000000000000000e+03,9.846322482121593112e+01
7.108000000000000000e+03,9.838706305088132353e+01
8.652000000000000000e+03,9.903595036932770768e+01
9.447000000000000000e+03,9.954418927781070181e+01
1.325000000000000000e+04,9.896328138834306287e+01
1.353200000000000000e+04,9.861910538586221264e+01
1.587300000000000000e+04,9.975119517932833446e+01
1.742300000000000000e+04,1.001732579797123748e+02
1.834900000000000000e+04,1.001229010727371787e+02
1.928900000000000000e+04,9.991527817756721674e+01
1.983000000000000000e+04,9.997856196243850491e+01
2.122000000000000000e+04,1.000091888914284937e+02
2.127100000000000000e+04,1.002374143275620213e+02
2.208300000000000000e+04,9.944526911534157421e+01
2.246500000000000000e+04,9.863682647867402409e+01
2.386900000000000000e+04,9.893978357013094183e+01
2.418900000000000000e+04,9.895888741058230664e+01
2.446500000000000000e+04,9.971062203625318432e+01
2.628100000000000000e+04,9.911822303302839998e+01
2.658600000000000000e+04,9.929961997333957413e+01
2.713200000000000000e+04,9.860849553039371074e+01
2.784800000000000000e+04,9.911585087678052730e+01
2.828700000000000000e+04,9.973701334336254831e+01
3.216800000000000000e+04,9.903718488917590435e+01
3.269600000000000000e+04,9.883560758657560541e+01
3.339300000000000000e+04,9.970462507431821564e+01
3.419900000000000000e+04,9.885252172465250453e+01
3.489700000000000000e+04,9.876630781700173145e+01
3.547500000000000000e+04,9.897433230487995104e+01
4.035400000000000000e+04,9.879704393520016481e+01
4.106800000000000000e+04,9.978508279630948152e+01
4.138900000000000000e+04,9.945162956716484359e+01
4.198200000000000000e+04,1.001440008909743824e+02
4.232600000000000000e+04,1.003896161799193294e+02
4.233400000000000000e+04,1.000038577603140197e+02
4.324600000000000000e+04,1.004378385947643437e+02
4.363300000000000000e+04,1.004540306809200985e+02
4.383600000000000000e+04,1.006132409391885432e+02
4.568600000000000000e+04,9.927721397890992705e+01
4.710000000000000000e+04,9.890883792815908748e+01
4.713200000000000000e+04,9.916503728074698643e+01
4.955700000000000000e+04,9.942978965762851828e+01
5.180200000000000000e+04,9.950890781333110624e+01
5.279400000000000000e+04,9.981817090079911736e+01
5.603000000000000000e+04,1.005913437918646451e+02
5.604300000000000000e+04,9.967607888472245747e+01
5.792100000000000000e+04,9.890880067465907644e+01
5.792700000000000000e+04,9.819982813292732260e+01
6.001800000000000000e+04,9.855284985952852139e+01
6.151400000000000000e+04,9.937584132962669514e+01
6.173100000000000000e+04,9.946552807697675291e+01
6.301600000000000000e+04,9.909560964072080935e+01
6.370900000000000000e+04,9.908890287969356336e+01
6.528200000000000000e+04,9.977937808473608072e+01
6.623400000000000000e+04,9.961819335107324491e+01
7.015500000000000000e+04,9.963985941649606559e+01
7.030800000000000000e+04,1.003545241018618412e+02
7.116900000000000000e+04,9.969767805413756889e+01
7.140600000000000000e+04,9.929309148596338730e+01
7.256500000000000000e+04,9.876236477882892473e+01
7.286600000000000000e+04,9.850952167984270602e+01
7.376300000000000000e+04,9.801451647042061666e+01
7.493500000000000000e+04,9.764981113366711440e+01
7.528200000000000000e+04,9.738110476676726535e+01
7.540600000000000000e+04,9.707453999717850479e+01
7.562800000000000000e+04,9.725732007969276083e+01
7.610300000000000000e+04,9.728943790860931529e+01
7.621400000000000000e+04,9.704075150237744651e+01
7.659100000000000000e+04,9.714894730790537380e+01
7.677800000000000000e+04,9.705540351255406506e+01
7.731300000000000000e+04,9.635949208426492874e+01
7.836700000000000000e+04,9.609035780028075635e+01
7.850300000000000000e+04,9.615394989928111613e+01
7.907400000000000000e+04,9.658232273221473463e+01
8.312000000000000000e+04,9.706417461707273731e+01
8.368900000000000000e+04,9.627222616194087834e+01
