0.000000000000000000e+00,1.000000000000000000e+02
5.400000000000000000e+01,9.971617910120036754e+01
3.140000000000000000e+02,9.945681167062672046e+01
5.550000000000000000e+02,9.875632287481819560e+01
1.518000000000000000e+03,9.825402572549070612e+01
2.380000000000000000e+03,9.818533332004105318e+01
3.101000000000000000e+03,9.863346994881143814e+01
4.178000000000000000e+03,9.897875346438713962e+01
4.405000000000000000e+03,9.918033270131998336e+01
5.084000000000000000e+03,9.877614093378123528e+01
6.988000000000000000e+03,9.882888032925855271e+01
7.203000000000000000e+03,9.862749351456874081e+01
9.869000000000000000e+03,9.867702858068322769e+01
1.089800000000000000e+04,9.812133063683269540e+01
1.228500000000000000e+04,9.739353015776110567e+01
1.303500000000000000e+04,9.717541343125596143e+01
1.563200000000000000e+04,9.782201399493220606e+01
1.727700000000000000e+04,9.714365902617726078e+01
2.018900000000000000e+04,9.736376721613305563e+01
2.157300000000000000e+04,9.788871206946504344e+01
2.302900000000000000e+04,9.736382683910703406e+01
2.309600000000000000e+04,9.663837916951604257e+01
2.365600000000000000e+04,9.635652187742331876e+01
2.404800000000000000e+04,9.623924051898127630e+01
3.210800000000000000e+04,9.644145651781690276e+01
3.232700000000000000e+04,9.601090300240497299e+01
3.235500000000000000e+04,9.638493268312035411e+01
3.407000000000000000e+04,9.644218159058335971e+01
3.861100000000000000e+04,9.613703782315276669e+01
3.974200000000000000e+04,9.643659890243287691e+01
4.166600000000000000e+04,9.654891123841736089e+01
4.290900000000000000e+04,9.594486082630011481e+01
4.463300000000000000e+04,9.540088681843984375e+01
4.467300000000000000e+04,9.465604423940101242e+01
4.531200000000000000e+04,9.416312812089549311e+01
4.543300000000000000e+04,9.487245492975645789e+01
4.560400000000000000e+04,9.536164507331716322e+01
4.576500000000000000e+04,9.647991311780020851e+01
4.582400000000000000e+04,9.636008714208243475e+01
4.630300000000000000e+04,9.646991432148047352e+01
4.667900000000000000e+04,9.719196028596864778e+01
4.685700000000000000e+04,9.637262673034837235e+01
4.723500000000000000e+04,9.627359156202494717e+01
4.848500000000000000e+04,9.609893586749822703e+01
4.910500000000000000e+04,9.511681062568715106e+01
5.057000000000000000e+04,9.514565852943745483e+01
5.156400000000000000e+04,9.541940570191911775e+01
5.202400000000000000e+04,9.553486282639096316e+01
5.228500000000000000e+04,9.537323209914671907e+01
5.295800000000000000e+04,9.543694192983927849e+01
5.555400000000000000e+04,9.599980441338111348e+01
5.726700000000000000e+04,9.547122961346715897e+01
5.759000000000000000e+04,9.672841261765668719e+01
5.761100000000000000e+04,9.651325122277715707e+01
5.810700000000000000e+04,9.720103933260219264e+01
5.826400000000000000e+04,9.657287547665561078e+01
5.849700000000000000e+04,9.657488895069681689e+01
6.131100000000000000e+04,9.642600167493965557e+01
6.277400000000000000e+04,9.652318279124531841e+01
6.558400000000000000e+04,9.623259744690315642e+01
6.994000000000000000e+04,9.582316226788873337e+01
7.179700000000000000e+04,9.567803780501124322e+01
7.217300000000000000e+04,9.622226608976863815e+01
7.263500000000000000e+04,9.648380125307531330e+01
7.303600000000000000e+04,9.549111661881795499e+01
7.368600000000000000e+04,9.556958622842364548e+01
7.401700000000000000e+04,9.527126712018716148e+01
7.405000000000000000e+04,9.503908248543451975e+01
7.407100000000000000e+04,9.471088837484667522e+01
7.439600000000000000e+04,9.486547955790814513e+01
7.539700000000000000e+04,9.484610701584379910e+01
7.590100000000000000e+04,9.487367258628950140e+01
7.624600000000000000e+04,9.457925004964511118e+01
7.676300000000000000e+04,9.561576759570534989e+01
7.852300000000000000e+04,9.519870930382789709e+01
7.865200000000000000e+04,9.452225042413891742e+01
