0.000000000000000000e+00,1.000000000000000000e+02
4.140000000000000000e+02,9.989733231594493645e+01
3.066000000000000000e+03,1.001101920441898727e+02
3.450000000000000000e+03,9.970095309741493850e+01
4.720000000000000000e+03,1.002305303336209477e+02
4.732000000000000000e+03,1.002292723697907348e+02
4.922000000000000000e+03,1.000109468338279726e+02
6.032000000000000000e+03,9.919270688277754289e+01
6.285000000000000000e+03,9.886770281263007121e+01
6.985000000000000000e+03,9.832948090334264180e+01
7.068000000000000000e+03,9.872972207816138734e+01
7.594000000000000000e+03,9.853876730999560607e+01
8.642000000000000000e+03,9.804768128898700752e+01
9.170000000000000000e+03,9.899610967904108350e+01
9.280000000000000000e+03,9.866064569224512582e+01
1.033800000000000000e+04,9.928015519823071600e+01
1.072000000000000000e+04,9.873438116824010535e+01
1.240000000000000000e+04,9.886576487097636345e+01
1.263600000000000000e+04,9.932318656636496712e+01
1.407200000000000000e+04,9.944142091570284947e+01
1.444800000000000000e+04,9.948527175691381785e+01
1.638800000000000000e+04,9.868682556718221122e+01
1.643200000000000000e+04,9.885566874398605819e+01
1.660600000000000000e+04,9.868362466532153121e+01
1.990000000000000000e+04,9.868863957703179324e+01
2.102200000000000000e+04,9.831601626344534850e+01
2.206600000000000000e+04,9.833265587825680143e+01
2.298700000000000000e+04,9.862995937065791452e+01
2.482900000000000000e+04,9.870651268381573118e+01
2.499000000000000000e+04,9.860446193843802121e+01
2.640700000000000000e+04,9.884831652033160765e+01
2.701200000000000000e+04,9.836095431852784543e+01
2.743400000000000000e+04,9.824092064104382871e+01
2.921800000000000000e+04,9.766789863560589424e+01
3.201500000000000000e+04,9.749742894199896170e+01
3.208900000000000000e+04,9.797115585748012734e+01
3.631400000000000000e+04,9.872025023606184391e+01
3.701800000000000000e+04,9.870162748275818387e+01
3.753200000000000000e+04,9.775384312725138614e+01
3.773200000000000000e+04,9.802242409356445307e+01
3.925900000000000000e+04,9.834998485524981504e+01
3.959300000000000000e+04,9.876294442796472595e+01
4.009900000000000000e+04,9.899192875115785739e+01
4.063600000000000000e+04,9.881478837331661680e+01
4.203900000000000000e+04,9.817136072010691805e+01
4.228000000000000000e+04,9.776131730542016385e+01
4.229600000000000000e+04,9.758229970482076965e+01
4.590700000000000000e+04,9.763168447049504550e+01
4.598500000000000000e+04,9.783032674119910155e+01
4.640100000000000000e+04,9.772068938577238839e+01
4.783300000000000000e+04,9.787174670810138366e+01
4.871000000000000000e+04,9.823373002649614705e+01
4.944400000000000000e+04,9.879220015679835853e+01
5.071800000000000000e+04,9.940814023050343451e+01
5.384600000000000000e+04,9.993591084584784312e+01
5.557700000000000000e+04,9.924913747826876431e+01
