0.000000000000000000e+00,1.000000000000000000e+02
1.750000000000000000e+02,1.005085731177244242e+02
4.070000000000000000e+02,9.981126972754863402e+01
4.381000000000000000e+03,1.003177548951116336e+02
4.587000000000000000e+03,1.008153547139761201e+02
4.826000000000000000e+03,1.006753731704418726e+02
5.153000000000000000e+03,1.003895425007404469e+02
5.821000000000000000e+03,1.013233783581943328e+02
5.933000000000000000e+03,1.015983864246067299e+02
6.319000000000000000e+03,1.011269747565465167e+02
6.723000000000000000e+03,1.006377114152886634e+02
8.093000000000000000e+03,1.002617447889749513e+02
1.095200000000000000e+04,9.946783925561436490e+01
1.100600000000000000e+04,9.886683825505676282e+01
1.112700000000000000e+04,9.918422689263762493e+01
1.436100000000000000e+04,9.920133866088028185e+01
1.484300000000000000e+04,9.962602226953305262e+01
1.588700000000000000e+04,1.001417665598092981e+02
1.606800000000000000e+04,1.001984821772145011e+02
1.613900000000000000e+04,9.959580064231033703e+01
1.639900000000000000e+04,9.937623604449478876e+01
1.775800000000000000e+04,9.824636561588945938e+01
1.788900000000000000e+04,9.787680884389936864e+01
1.887200000000000000e+04,9.818953296973212730e+01
1.911500000000000000e+04,9.795950679906789560e+01
1.913000000000000000e+04,9.751817096261345341e+01
2.193500000000000000e+04,9.747821027119616133e+01
2.343500000000000000e+04,9.718464474540810727e+01
2.528600000000000000e+04,9.676725777095794001e+01
2.612800000000000000e+04,9.676382527403050915e+01
2.677300000000000000e+04,9.569355556964144682e+01
2.712500000000000000e+04,9.596824439011045627e+01
2.849000000000000000e+04,9.551935293750705114e+01
2.904100000000000000e+04,9.530345979830380543e+01
3.024800000000000000e+04,9.575325225437583754e+01
3.045500000000000000e+04,9.589010325972860471e+01
3.093600000000000000e+04,9.588717875664055157e+01
3.126900000000000000e+04,9.643179113420585225e+01
3.226000000000000000e+04,9.634641653028759833e+01
3.474100000000000000e+04,9.608303289701535732e+01
3.573100000000000000e+04,9.611916691677096480e+01
3.686100000000000000e+04,9.581403365195161825e+01
3.963600000000000000e+04,9.637603302248109571e+01
4.004500000000000000e+04,9.673893159520821428e+01
4.044500000000000000e+04,9.604652595611051424e+01
4.074000000000000000e+04,9.654629470600232821e+01
4.097400000000000000e+04,9.695241717764724854e+01
4.149100000000000000e+04,9.677218394729266038e+01
4.178000000000000000e+04,9.689702628739067336e+01
4.214600000000000000e+04,9.790481131411068816e+01
4.331300000000000000e+04,9.823676470988327480e+01
4.441900000000000000e+04,9.842488298859537110e+01
4.648700000000000000e+04,9.805427798261942485e+01
4.708400000000000000e+04,9.854927403360829885e+01
4.708500000000000000e+04,9.851068891167820141e+01
4.775200000000000000e+04,9.837814080890377966e+01
4.784200000000000000e+04,9.867676818632433822e+01
4.885100000000000000e+04,9.895512251193783015e+01
5.134500000000000000e+04,9.929585669582364460e+01
