0.000000000000000000e+00,1.000000000000000000e+02
5.475000000000000000e+03,9.991350229800316640e+01
5.813000000000000000e+03,1.000351225526440118e+02
6.113000000000000000e+03,1.002412404557713046e+02
6.674000000000000000e+03,1.000628434065969543e+02
6.954000000000000000e+03,1.004751562220630490e+02
7.066000000000000000e+03,1.009098569364782634e+02
7.356000000000000000e+03,1.011130680935561799e+02
8.703000000000000000e+03,1.012885811338874333e+02
9.516000000000000000e+03,1.015872688294877975e+02
1.072400000000000000e+04,1.013760541888631366e+02
1.168500000000000000e+04,1.013555804003252234e+02
1.195000000000000000e+04,1.014274643540732939e+02
1.301900000000000000e+04,1.018508980480826693e+02
1.353400000000000000e+04,1.023545143998704106e+02
1.418800000000000000e+04,1.023352146810072441e+02
1.492300000000000000e+04,1.018660962294677716e+02
1.530700000000000000e+04,1.019802189159175043e+02
1.694100000000000000e+04,1.019990141837374438e+02
1.857500000000000000e+04,1.025060321707758675e+02
2.000500000000000000e+04,1.031566316264714658e+02
2.145900000000000000e+04,1.032874828425608200e+02
2.199600000000000000e+04,1.031755614862670853e+02
2.284300000000000000e+04,1.032523394251863635e+02
2.315500000000000000e+04,1.031794994714175289e+02
2.490300000000000000e+04,1.032676217257896951e+02
2.614300000000000000e+04,1.024232031594241903e+02
2.715300000000000000e+04,1.025656714417938389e+02
2.715500000000000000e+04,1.025932847758372901e+02
2.744800000000000000e+04,1.022181216426798898e+02
2.753100000000000000e+04,1.020804418291927789e+02
2.894500000000000000e+04,1.026970240846534210e+02
2.896300000000000000e+04,1.031944826830929003e+02
2.960500000000000000e+04,1.027732008277289708e+02
2.971900000000000000e+04,1.026935185897988703e+02
3.056400000000000000e+04,1.027020452465860103e+02
3.062700000000000000e+04,1.019342979024993951e+02
3.172800000000000000e+04,1.027718603738112932e+02
3.204800000000000000e+04,1.030284344961719398e+02
3.350900000000000000e+04,1.032520292936081461e+02
3.418600000000000000e+04,1.035632011810731683e+02
3.538500000000000000e+04,1.034400316559904951e+02
3.601500000000000000e+04,1.025922584152697397e+02
3.603600000000000000e+04,1.030346368266890380e+02
3.617100000000000000e+04,1.040521232054366578e+02
3.641300000000000000e+04,1.040631095859703379e+02
3.845300000000000000e+04,1.051235738130140476e+02
4.011000000000000000e+04,1.050761926681147003e+02
4.237400000000000000e+04,1.064778537002816563e+02
4.342800000000000000e+04,1.065786569106436446e+02
4.359900000000000000e+04,1.062911560239529649e+02
4.399100000000000000e+04,1.063650356276541942e+02
4.435800000000000000e+04,1.062000237400062304e+02
4.448500000000000000e+04,1.061747115666943131e+02
4.521700000000000000e+04,1.064966306537987322e+02
4.797300000000000000e+04,1.066421990933386468e+02
4.820300000000000000e+04,1.066936625093201343e+02
4.831700000000000000e+04,1.068186870157215935e+02
4.846400000000000000e+04,1.067923214618889460e+02
4.882400000000000000e+04,1.065681193136972524e+02
4.898000000000000000e+04,1.063949653643196598e+02
4.979500000000000000e+04,1.059301880950653612e+02
5.105400000000000000e+04,1.057236603295515494e+02
5.127200000000000000e+04,1.048785720676443987e+02
5.350500000000000000e+04,1.045728539650172735e+02
5.368600000000000000e+04,1.051173194778587288e+02
5.423600000000000000e+04,1.050665454172412154e+02
5.447800000000000000e+04,1.055189287433304202e+02
5.531400000000000000e+04,1.050520201421750386e+02
5.628700000000000000e+04,1.058998224722415387e+02
5.681200000000000000e+04,1.063803249069764263e+02
5.764500000000000000e+04,1.063934388608327595e+02
5.868000000000000000e+04,1.060439749525621096e+02
5.892500000000000000e+04,1.053210129718526815e+02
5.901100000000000000e+04,1.049985845989528599e+02
5.919800000000000000e+04,1.056622565873626627e+02
5.931700000000000000e+04,1.057650390039184316e+02
5.942900000000000000e+04,1.051723230001766751e+02
5.996000000000000000e+04,1.059101892855142779e+02
6.161700000000000000e+04,1.066144177208646227e+02
6.420100000000000000e+04,1.063014758829300774e+02
6.462400000000000000e+04,1.052026100037816008e+02
6.469300000000000000e+04,1.049355911763140483e+02
6.526800000000000000e+04,1.051965262825041947e+02
6.668600000000000000e+04,1.051775184328175214e+02
