0.000000000000000000e+00,1.000000000000000000e+02
1.889000000000000000e+03,1.006930141840550306e+02
2.046000000000000000e+03,1.009434650717866617e+02
2.153000000000000000e+03,1.013507347051544372e+02
3.002000000000000000e+03,1.013938886077241079e+02
3.225000000000000000e+03,1.013027643426193976e+02
5.905000000000000000e+03,1.014174488395255764e+02
1.335300000000000000e+04,1.004794701582701038e+02
1.336300000000000000e+04,9.954471943351252605e+01
1.474500000000000000e+04,9.927205449684021232e+01
1.487200000000000000e+04,9.880159925360183593e+01
1.867600000000000000e+04,9.884419368247507975e+01
1.927900000000000000e+04,9.904192179673631813e+01
1.967400000000000000e+04,9.861213463626485520e+01
2.039700000000000000e+04,9.832520485326325854e+01
2.054000000000000000e+04,9.815636197632115056e+01
2.134100000000000000e+04,9.800305174350049242e+01
2.137800000000000000e+04,9.808047413173511586e+01
2.207400000000000000e+04,9.762531174095555286e+01
2.424200000000000000e+04,9.844361417416172344e+01
2.499600000000000000e+04,9.803232707105802035e+01
2.540200000000000000e+04,9.869075231832331951e+01
2.562100000000000000e+04,9.907958317023408767e+01
2.599900000000000000e+04,9.885040565594258055e+01
2.679100000000000000e+04,9.890164337226941882e+01
2.696300000000000000e+04,9.932850206097627677e+01
2.871700000000000000e+04,9.888969830707644348e+01
2.919200000000000000e+04,9.864815610379125133e+01
3.078400000000000000e+04,9.866616166684165989e+01
3.101900000000000000e+04,9.905654044707053174e+01
3.271300000000000000e+04,9.781101668676707561e+01
3.309000000000000000e+04,9.803717547155771683e+01
3.377700000000000000e+04,9.749469792115161226e+01
3.402600000000000000e+04,9.790900414314261013e+01
3.729500000000000000e+04,9.879913128019553881e+01
3.733900000000000000e+04,9.939993395307135415e+01
3.741100000000000000e+04,9.933470872292757292e+01
3.992300000000000000e+04,1.001970934329525988e+02
4.209600000000000000e+04,1.001177688472917851e+02
4.451900000000000000e+04,1.001412295218270145e+02
4.714500000000000000e+04,1.005137981019533413e+02
4.850000000000000000e+04,1.001468951667383465e+02
4.911500000000000000e+04,9.943898099481802433e+01
5.119900000000000000e+04,9.948040671978668570e+01
5.203900000000000000e+04,9.963409686637179163e+01
5.327000000000000000e+04,9.987295809899735843e+01
5.436100000000000000e+04,1.000442186279613139e+02
5.474000000000000000e+04,1.008576219380191503e+02
5.512500000000000000e+04,1.003273333243427885e+02
5.794500000000000000e+04,9.966448869707537028e+01
5.886100000000000000e+04,9.936513698512419523e+01
5.922400000000000000e+04,1.007530515649173424e+02
6.271100000000000000e+04,1.007551755649317471e+02
6.352000000000000000e+04,1.003622229532557242e+02
6.597800000000000000e+04,1.004702351721880120e+02
6.632200000000000000e+04,1.013999765371256814e+02
6.745700000000000000e+04,1.010355375362566406e+02
6.876900000000000000e+04,1.009344698167094379e+02
6.878200000000000000e+04,1.017691632936288499e+02
6.886300000000000000e+04,1.021124365338008744e+02
6.912300000000000000e+04,1.021683580873089596e+02
7.124300000000000000e+04,1.022364554299787613e+02
7.354900000000000000e+04,1.030511364180654397e+02
7.650000000000000000e+04,1.036819362835114617e+02
7.861600000000000000e+04,1.038133050477343033e+02
7.930000000000000000e+04,1.039000626322647634e+02
8.370000000000000000e+04,1.038887955139354204e+02
8.587900000000000000e+04,1.042124616252683751e+02
8.809200000000000000e+04,1.047896237651689688e+02
8.900800000000000000e+04,1.044246683943463978e+02
8.917600000000000000e+04,1.051030112752833219e+02
9.035800000000000000e+04,1.035878120476105835e+02
9.063300000000000000e+04,1.032863551480622704e+02
9.455900000000000000e+04,1.035300703520698704e+02
9.656500000000000000e+04,1.032899767883083513e+02
9.815700000000000000e+04,1.031774346275241072e+02
9.953700000000000000e+04,1.039411019903208171e+02
1.004930000000000000e+05,1.042130665800449094e+02
1.030690000000000000e+05,1.049465424825214939e+02
1.073020000000000000e+05,1.054448924594366872e+02
1.093550000000000000e+05,1.050553548211592556e+02
1.095370000000000000e+05,1.044650567315191836e+02
1.096030000000000000e+05,1.042209021351085596e+02
1.110640000000000000e+05,1.039544052147242752e+02
1.122020000000000000e+05,1.039896959411140358e+02
1.124620000000000000e+05,1.042359730287782895e+02
1.160280000000000000e+05,1.047082835273579065e+02
1.172000000000000000e+05,1.038137815068498639e+02
1.188810000000000000e+05,1.037854706115363967e+02
1.189450000000000000e+05,1.037756313976673539e+02
1.216640000000000000e+05,1.048559886500578102e+02
1.223350000000000000e+05,1.045816461133079258e+02
1.229340000000000000e+05,1.039498861135267447e+02
1.234830000000000000e+05,1.040876806638525665e+02
1.249780000000000000e+05,1.032755850569429583e+02
1.269870000000000000e+05,1.025610254017210252e+02
1.295600000000000000e+05,1.019213501310867400e+02
1.337920000000000000e+05,1.023073186911125561e+02
1.338580000000000000e+05,1.012586045210819776e+02
1.348060000000000000e+05,1.018620605727673052e+02
1.364950000000000000e+05,1.023838384912304917e+02
1.370460000000000000e+05,1.031171430684903214e+02
1.371870000000000000e+05,1.030106832272038133e+02
1.382160000000000000e+05,1.025740488885739978e+02
1.387190000000000000e+05,1.021547804350772140e+02
1.394330000000000000e+05,1.025176744402710227e+02
1.396040000000000000e+05,1.030169397501795601e+02
1.399060000000000000e+05,1.037342650753675173e+02
1.399590000000000000e+05,1.035349832442539650e+02
1.403680000000000000e+05,1.033080490089819392e+02
1.404440000000000000e+05,1.033262659396106926e+02
1.404980000000000000e+05,1.034337104013494297e+02
1.408090000000000000e+05,1.034168320918640944e+02
1.422390000000000000e+05,1.034110005163836803e+02
1.440400000000000000e+05,1.038691826623600036e+02
1.469750000000000000e+05,1.041804768507012540e+02
1.476750000000000000e+05,1.043559122902842233e+02
1.477350000000000000e+05,1.050112181639929503e+02
1.486760000000000000e+05,1.053738914086898006e+02
1.495720000000000000e+05,1.047437750063292157e+02
1.502120000000000000e+05,1.043077182030126835e+02
1.508990000000000000e+05,1.048500093147873429e+02
1.518250000000000000e+05,1.050670133550215866e+02
1.546030000000000000e+05,1.046707332738766070e+02
1.561720000000000000e+05,1.046446062884277097e+02
1.565790000000000000e+05,1.049673409491548028e+02
1.568800000000000000e+05,1.047899357737999111e+02
1.574410000000000000e+05,1.049468591511921289e+02
1.575870000000000000e+05,1.055972358472345292e+02
1.588790000000000000e+05,1.049175730395508026e+02
1.593860000000000000e+05,1.049385981893880881e+02
1.601690000000000000e+05,1.044637672527096726e+02
1.622900000000000000e+05,1.045967156581478008e+02
1.628620000000000000e+05,1.042901309924949516e+02
1.640890000000000000e+05,1.031159933655320202e+02
1.664560000000000000e+05,1.031379532908189844e+02
1.670310000000000000e+05,1.037041505304216571e+02
1.675510000000000000e+05,1.036720598880456947e+02
1.705960000000000000e+05,1.036281691366514934e+02
1.710720000000000000e+05,1.041768794400037734e+02
1.712200000000000000e+05,1.040381549041295557e+02
1.716920000000000000e+05,1.047008274686965450e+02
1.725880000000000000e+05,1.049003595243621874e+02
1.736410000000000000e+05,1.049050517525144386e+02
1.745870000000000000e+05,1.051341132181746900e+02
1.751700000000000000e+05,1.048294222439243413e+02
1.795020000000000000e+05,1.039891630780096961e+02
1.813950000000000000e+05,1.035631269980594311e+02
1.816820000000000000e+05,1.030095736906023376e+02
1.820580000000000000e+05,1.036409018875748700e+02
1.827900000000000000e+05,1.039486194900532894e+02
1.848530000000000000e+05,1.036969588069005397e+02
1.851350000000000000e+05,1.032740898070434383e+02
1.856200000000000000e+05,1.037695159644750476e+02
1.880560000000000000e+05,1.039099609302337655e+02
1.903670000000000000e+05,1.039301136771368164e+02
1.906100000000000000e+05,1.040185070022337470e+02
1.917360000000000000e+05,1.041529276813400742e+02
1.934180000000000000e+05,1.042275111045301799e+02
1.944230000000000000e+05,1.044133571047855185e+02
1.957030000000000000e+05,1.049459785218824948e+02
2.004520000000000000e+05,1.042405875111817863e+02
2.020030000000000000e+05,1.039277857618666445e+02
2.025070000000000000e+05,1.043159875121829145e+02
2.029570000000000000e+05,1.045864738873412421e+02
2.030890000000000000e+05,1.041426055029675695e+02
2.043230000000000000e+05,1.036350378677362727e+02
2.043660000000000000e+05,1.022988744012758957e+02
2.046930000000000000e+05,1.021810569027107647e+02
2.049730000000000000e+05,1.019657199116225286e+02
2.065070000000000000e+05,1.019813665487659620e+02
2.065210000000000000e+05,1.019282691463381951e+02
2.071070000000000000e+05,1.023187828953526406e+02
2.078990000000000000e+05,1.017246695808141936e+02
2.089670000000000000e+05,1.008154429523665954e+02
2.092000000000000000e+05,1.007678326016254431e+02
2.110980000000000000e+05,1.007991800307489285e+02
2.111280000000000000e+05,1.006098613309822980e+02
2.141680000000000000e+05,1.008350884497486533e+02
2.162310000000000000e+05,1.004950611139386751e+02
2.175380000000000000e+05,1.007985533695780589e+02
2.178830000000000000e+05,1.009780825651136382e+02
2.191350000000000000e+05,1.009636619835927007e+02
2.199170000000000000e+05,1.002592199267092923e+02
2.212870000000000000e+05,1.003725547773331925e+02
2.250120000000000000e+05,1.000712919252611783e+02
2.250610000000000000e+05,9.959461172511724669e+01
2.260320000000000000e+05,9.954181331835231106e+01
2.268280000000000000e+05,9.926100354141310333e+01
2.284760000000000000e+05,9.822510795797552419e+01
2.293270000000000000e+05,9.803246961371979751e+01
2.297730000000000000e+05,9.839779501680473572e+01
2.311060000000000000e+05,9.790960791460717871e+01
2.328630000000000000e+05,9.803254067734556543e+01
2.330370000000000000e+05,9.827829291342079898e+01
2.336730000000000000e+05,9.909033803421222331e+01
2.340710000000000000e+05,9.872041426767131611e+01
2.344740000000000000e+05,9.842167001772604351e+01
2.367280000000000000e+05,9.813321522562031873e+01
2.370940000000000000e+05,9.829421607843161723e+01
2.372980000000000000e+05,9.836042118826338765e+01
2.376870000000000000e+05,9.812969098092349896e+01
2.379330000000000000e+05,9.815826062184521561e+01
2.385130000000000000e+05,9.846391399410445899e+01
2.386980000000000000e+05,9.874715147504761603e+01
2.390760000000000000e+05,9.918667894228342163e+01
2.423090000000000000e+05,9.844607300767179936e+01
