0.000000000000000000e+00,1.000000000000000000e+02
4.020000000000000000e+02,1.000491848850207930e+02
8.590000000000000000e+02,9.995262282492726058e+01
1.694000000000000000e+03,1.003068782144946738e+02
2.942000000000000000e+03,1.003806988895002092e+02
3.576000000000000000e+03,1.004757157418646898e+02
3.670000000000000000e+03,1.007156019289014495e+02
4.504000000000000000e+03,1.006970355424610517e+02
4.987000000000000000e+03,1.007139166163041750e+02
6.184000000000000000e+03,9.999518185369113610e+01
6.371000000000000000e+03,1.009067040628895882e+02
8.953000000000000000e+03,1.003356099899840075e+02
9.118000000000000000e+03,1.006592983401694141e+02
1.391700000000000000e+04,1.003586256830314056e+02
1.639700000000000000e+04,1.002309899355537937e+02
1.667900000000000000e+04,9.975813639276678657e+01
1.989900000000000000e+04,9.947076380714767652e+01
2.005100000000000000e+04,9.944879015019995450e+01
2.075300000000000000e+04,9.980092553910958486e+01
2.250900000000000000e+04,1.004639952788261752e+02
2.675300000000000000e+04,9.987870114504102048e+01
2.684200000000000000e+04,9.981341024408058615e+01
2.739100000000000000e+04,9.965833511982776827e+01
2.814900000000000000e+04,9.968475290646209430e+01
2.850200000000000000e+04,9.851515282902649062e+01
3.028800000000000000e+04,9.896967350547927822e+01
3.044200000000000000e+04,9.868002419856523488e+01
3.130800000000000000e+04,9.947818480213268799e+01
3.198500000000000000e+04,9.982847792340710669e+01
3.288900000000000000e+04,9.973646732846511043e+01
3.340300000000000000e+04,9.986560239446613707e+01
3.383200000000000000e+04,1.007157758065145856e+02
3.499500000000000000e+04,1.015044121433082722e+02
3.697700000000000000e+04,1.020402932706837760e+02
3.756400000000000000e+04,1.010737300189629480e+02
3.949200000000000000e+04,1.003148283688863671e+02
4.036100000000000000e+04,1.006892356345976651e+02
4.102200000000000000e+04,1.012610529567266155e+02
4.252600000000000000e+04,1.014233764838629384e+02
4.277200000000000000e+04,1.013087809428396753e+02
4.383000000000000000e+04,1.017957493701998004e+02
4.413500000000000000e+04,1.015515517282226767e+02
4.439900000000000000e+04,1.009699025806229713e+02
4.576600000000000000e+04,1.007553750838846867e+02
4.726400000000000000e+04,1.010781508149291312e+02
5.095400000000000000e+04,1.004740216730819498e+02
5.144700000000000000e+04,1.006648411910507832e+02
5.261600000000000000e+04,9.988120328666047953e+01
5.310100000000000000e+04,9.910133071770061974e+01
5.378400000000000000e+04,9.920795750013182612e+01
5.706600000000000000e+04,9.957971861034305050e+01
5.977600000000000000e+04,9.994796939370986877e+01
6.096800000000000000e+04,1.008470888460782930e+02
6.176500000000000000e+04,1.005511540432631961e+02
6.197500000000000000e+04,1.003436727822895165e+02
6.298300000000000000e+04,9.989395619200273302e+01
6.368600000000000000e+04,1.000798490681283113e+02
6.411100000000000000e+04,1.005461123216647223e+02
6.830400000000000000e+04,1.002288761109595328e+02
6.977600000000000000e+04,1.000794145176546124e+02
7.228300000000000000e+04,1.001397539407039119e+02
7.306700000000000000e+04,1.000159773684283948e+02
7.337000000000000000e+04,9.960923008841568560e+01
7.384200000000000000e+04,9.993261248773252703e+01
7.461500000000000000e+04,1.000523661476308064e+02
7.646100000000000000e+04,1.003494675916877839e+02
7.693800000000000000e+04,1.002464578001715836e+02
7.778300000000000000e+04,1.008565432832672855e+02
7.820600000000000000e+04,9.961256881313715894e+01
7.953300000000000000e+04,9.845344852296402394e+01
8.021400000000000000e+04,9.832304958345496004e+01
8.156300000000000000e+04,9.818580834453295836e+01
8.185900000000000000e+04,9.828108917984449988e+01
8.187800000000000000e+04,9.846890444751399230e+01
8.303200000000000000e+04,9.867037545334913773e+01
8.413100000000000000e+04,9.853442730759451251e+01
8.796900000000000000e+04,9.845010862577693445e+01
8.952700000000000000e+04,9.876866385836490281e+01
8.960900000000000000e+04,9.873325088554706497e+01
9.052700000000000000e+04,9.822933083920415243e+01
9.103900000000000000e+04,9.880018691663812547e+01
9.296000000000000000e+04,9.758171081654852230e+01
9.337900000000000000e+04,9.863919154108884868e+01
9.374800000000000000e+04,9.880537609342803762e+01
9.389500000000000000e+04,9.876723911477307638e+01
9.435700000000000000e+04,9.897589858424710485e+01
9.661700000000000000e+04,9.889692621766512559e+01
9.737100000000000000e+04,9.869238242944142314e+01
9.801900000000000000e+04,9.751411929326246764e+01
9.935500000000000000e+04,9.776620855330834559e+01
9.961600000000000000e+04,9.845274592514574863e+01
9.985400000000000000e+04,9.777888311489239470e+01
1.017740000000000000e+05,9.848687802206848119e+01
1.019070000000000000e+05,9.816387272499612493e+01
1.035660000000000000e+05,9.752465584705028334e+01
1.047160000000000000e+05,9.717171968875720722e+01
1.073100000000000000e+05,9.814405624099131842e+01
1.095590000000000000e+05,9.826175277994897783e+01
