0.000000000000000000e+00,1.000000000000000000e+02
5.010000000000000000e+02,1.007784423907517635e+02
2.900000000000000000e+03,1.009555283349865249e+02
5.851000000000000000e+03,1.010950676843205827e+02
7.925000000000000000e+03,1.007631960491481067e+02
8.017000000000000000e+03,1.002505241737602688e+02
8.247000000000000000e+03,9.944899577506740229e+01
9.075000000000000000e+03,9.902354880222772238e+01
9.330000000000000000e+03,9.936044572007202191e+01
9.644000000000000000e+03,9.932386346008757982e+01
1.034600000000000000e+04,9.953262699159110127e+01
1.136400000000000000e+04,9.895839640468850007e+01
1.148400000000000000e+04,9.893945518045732967e+01
1.236900000000000000e+04,9.846366189720890816e+01
1.249700000000000000e+04,9.888421140359122319e+01
1.365900000000000000e+04,9.941723040930672539e+01
1.462000000000000000e+04,9.989977319608998130e+01
1.477300000000000000e+04,9.975205415757919525e+01
1.483400000000000000e+04,9.932730784283545233e+01
1.594600000000000000e+04,9.967237891743872069e+01
1.708500000000000000e+04,1.001702859737024340e+02
1.809400000000000000e+04,1.004607454418520263e+02
1.937500000000000000e+04,9.972953025310395958e+01
1.954000000000000000e+04,9.978015771083447305e+01
1.980400000000000000e+04,9.941681640952664623e+01
2.129100000000000000e+04,9.991850477037066014e+01
2.260600000000000000e+04,1.012005365923388354e+02
2.278700000000000000e+04,1.004092791908810796e+02
2.445100000000000000e+04,1.008145820759908418e+02
2.467500000000000000e+04,1.012819659675039929e+02
2.633200000000000000e+04,1.007887698895923165e+02
3.031500000000000000e+04,1.010738837375590862e+02
3.073300000000000000e+04,1.007310176021836270e+02
3.087300000000000000e+04,1.010057598269993804e+02
3.114600000000000000e+04,1.007772931019254514e+02
3.134800000000000000e+04,1.005474194547542908e+02
3.179800000000000000e+04,1.000504674957121836e+02
3.212800000000000000e+04,1.003904229328246629e+02
3.330700000000000000e+04,1.001689406789207055e+02
3.518100000000000000e+04,1.008603238578175336e+02
3.632800000000000000e+04,1.009060521212655459e+02
3.700700000000000000e+04,1.002087371306341339e+02
3.756800000000000000e+04,1.002688082858488201e+02
3.903200000000000000e+04,1.007904102684957621e+02
4.043000000000000000e+04,1.012533391853302476e+02
4.045800000000000000e+04,1.013608011941092570e+02
