0.000000000000000000e+00,1.000000000000000000e+02
1.840000000000000000e+02,9.963231946563011832e+01
2.224000000000000000e+03,1.000159583847980116e+02
3.106000000000000000e+03,9.965625382115511854e+01
4.054000000000000000e+03,1.001495299582118861e+02
4.741000000000000000e+03,1.005304094425369499e+02
5.421000000000000000e+03,1.004574789867447322e+02
8.689000000000000000e+03,1.006388356639842669e+02
8.755000000000000000e+03,9.966150657735249752e+01
9.391000000000000000e+03,9.988587605041517747e+01
1.042900000000000000e+04,9.998491787244122975e+01
1.218100000000000000e+04,1.008497628239933164e+02
1.734400000000000000e+04,9.932769778604667010e+01
1.793300000000000000e+04,9.960087538195810453e+01
1.942500000000000000e+04,9.999170629203219107e+01
2.134200000000000000e+04,9.919534471138349829e+01
2.355600000000000000e+04,9.939211439717176688e+01
2.370800000000000000e+04,9.955744983507129575e+01
2.916100000000000000e+04,9.893628077395348441e+01
3.000400000000000000e+04,9.878252856515611313e+01
3.244000000000000000e+04,9.878634079415921576e+01
3.349300000000000000e+04,9.879474201137023215e+01
3.656600000000000000e+04,9.887906075136024242e+01
3.684900000000000000e+04,9.878793841248966601e+01
3.707000000000000000e+04,9.891479616515125883e+01
3.766900000000000000e+04,9.904030257247593738e+01
4.040200000000000000e+04,9.845224622405140735e+01
4.208600000000000000e+04,9.844243670806980617e+01
4.209900000000000000e+04,9.819017219959408749e+01
4.217800000000000000e+04,9.780171465185090085e+01
4.697100000000000000e+04,9.730104482204777128e+01
4.714300000000000000e+04,9.784540848420921577e+01
4.899000000000000000e+04,9.825384357263834545e+01
4.902700000000000000e+04,9.842309749268299868e+01
4.993200000000000000e+04,9.926366888110858611e+01
5.355400000000000000e+04,9.980987058240600618e+01
5.425000000000000000e+04,1.002115999338541030e+02
5.452300000000000000e+04,9.991984810302263043e+01
5.461100000000000000e+04,9.953616676781268779e+01
5.509200000000000000e+04,9.931585738708264444e+01
5.625500000000000000e+04,9.846954392820038038e+01
6.088600000000000000e+04,9.834545866416293336e+01
6.263500000000000000e+04,9.900988493867500040e+01
6.355800000000000000e+04,9.901482943099865963e+01
6.389500000000000000e+04,9.918400011928150661e+01
6.492100000000000000e+04,9.901561104680716596e+01
6.521200000000000000e+04,9.904183457772477084e+01
6.527500000000000000e+04,9.998340662371953158e+01
6.661400000000000000e+04,9.892336045312923432e+01
6.769700000000000000e+04,9.830252793434245007e+01
6.839500000000000000e+04,9.841971411163650885e+01
7.073000000000000000e+04,9.891177115817458798e+01
7.134400000000000000e+04,9.781486182212621827e+01
7.145900000000000000e+04,9.698831638420095658e+01
7.529900000000000000e+04,9.689565611151222413e+01
7.759400000000000000e+04,9.682147216804314382e+01
7.926100000000000000e+04,9.750718872537476045e+01
7.934500000000000000e+04,9.801742474166306351e+01
8.329800000000000000e+04,9.808280198851733189e+01
8.366800000000000000e+04,9.731708783834565679e+01
8.435800000000000000e+04,9.773694146777437197e+01
8.516900000000000000e+04,9.781516608794557044e+01
8.535100000000000000e+04,9.769399088098978723e+01
8.755400000000000000e+04,9.686717040378947274e+01
8.757500000000000000e+04,9.804606959366459762e+01
8.922800000000000000e+04,9.727422582455814393e+01
9.057400000000000000e+04,9.746718146753698875e+01
9.167500000000000000e+04,9.736121370754617033e+01
9.235300000000000000e+04,9.670527715335376229e+01
9.264500000000000000e+04,9.704582243473082315e+01
9.318700000000000000e+04,9.712700856586359066e+01
9.500300000000000000e+04,9.705976525063844917e+01
9.695700000000000000e+04,9.737728396077861248e+01
9.783300000000000000e+04,9.759185801829319473e+01
9.911000000000000000e+04,9.725226628297362197e+01
9.958300000000000000e+04,9.712473245978843295e+01
1.016050000000000000e+05,9.641143389388548712e+01
1.018190000000000000e+05,9.627587454846590731e+01
1.019890000000000000e+05,9.572441902239368972e+01
1.027050000000000000e+05,9.575183029340263374e+01
1.027150000000000000e+05,9.659661978831998397e+01
1.030050000000000000e+05,9.648536491922683922e+01
1.048580000000000000e+05,9.582229910909856585e+01
1.050530000000000000e+05,9.591806923297183118e+01
1.058890000000000000e+05,9.592601012746020217e+01
1.079890000000000000e+05,9.548963293764714422e+01
1.091940000000000000e+05,9.566688589002600906e+01
1.101940000000000000e+05,9.622004183307704750e+01
1.113630000000000000e+05,9.610180960894302871e+01
1.131640000000000000e+05,9.621958803717376441e+01
1.132910000000000000e+05,9.518630951697969067e+01
1.137780000000000000e+05,9.523783674508651131e+01
1.143920000000000000e+05,9.489916309063572442e+01
1.144920000000000000e+05,9.495978020231810035e+01
1.150420000000000000e+05,9.427581436799260928e+01
1.155000000000000000e+05,9.392978780252758497e+01
1.158590000000000000e+05,9.365638830512639856e+01
1.160030000000000000e+05,9.374447707614498881e+01
1.168610000000000000e+05,9.392840816945775373e+01
1.177050000000000000e+05,9.321155450297111145e+01
1.180700000000000000e+05,9.338257356924661678e+01
1.181960000000000000e+05,9.488919392837830458e+01
1.188410000000000000e+05,9.485000188322477754e+01
1.191980000000000000e+05,9.374085915912975508e+01
1.206310000000000000e+05,9.338112465134221907e+01
1.216970000000000000e+05,9.383803929740412286e+01
1.241260000000000000e+05,9.353388268029745234e+01
1.247740000000000000e+05,9.407139719103695086e+01
1.260650000000000000e+05,9.375858639301077346e+01
1.268590000000000000e+05,9.336418597788262730e+01
1.275580000000000000e+05,9.352271172135122868e+01
1.283300000000000000e+05,9.293339007165903354e+01
1.292270000000000000e+05,9.367249780647797763e+01
1.297340000000000000e+05,9.320317199491441329e+01
1.338270000000000000e+05,9.333306860658423432e+01
1.339350000000000000e+05,9.338655124896206416e+01
1.349120000000000000e+05,9.309840277019331722e+01
1.366680000000000000e+05,9.317770872678471505e+01
1.380720000000000000e+05,9.379283544142573703e+01
1.410200000000000000e+05,9.366654243875218810e+01
1.428390000000000000e+05,9.396537749603761824e+01
1.428660000000000000e+05,9.458493776674133358e+01
1.440420000000000000e+05,9.437854574415126763e+01
1.449700000000000000e+05,9.478960440129500853e+01
1.449900000000000000e+05,9.471420236751906430e+01
1.460200000000000000e+05,9.625977311374987266e+01
1.480440000000000000e+05,9.636779390475562934e+01
1.492790000000000000e+05,9.679283155898907864e+01
1.502820000000000000e+05,9.572645482649542714e+01
1.504160000000000000e+05,9.534737546148375031e+01
1.514420000000000000e+05,9.496208709577959439e+01
1.524870000000000000e+05,9.480645281020015602e+01
1.527660000000000000e+05,9.520201630049696462e+01
1.545710000000000000e+05,9.532447010504731111e+01
1.558030000000000000e+05,9.515269579570805547e+01
1.563650000000000000e+05,9.549525616572879017e+01
1.580420000000000000e+05,9.573308304563695970e+01
1.598320000000000000e+05,9.613927727272678680e+01
1.633050000000000000e+05,9.681910145481478480e+01
1.637300000000000000e+05,9.669521991849663323e+01
1.637400000000000000e+05,9.687578191576608333e+01
1.645120000000000000e+05,9.618679776166042927e+01
1.657250000000000000e+05,9.556454495351586331e+01
1.685400000000000000e+05,9.551512157727253793e+01
1.687840000000000000e+05,9.522449912625152990e+01
1.690420000000000000e+05,9.466174128808793853e+01
1.692010000000000000e+05,9.537904185278837588e+01
1.693960000000000000e+05,9.470127294787904759e+01
1.710070000000000000e+05,9.517780565709006169e+01
1.713040000000000000e+05,9.431505772577298785e+01
1.721010000000000000e+05,9.417662583009325772e+01
1.724500000000000000e+05,9.418444144933069140e+01
1.736650000000000000e+05,9.505593912891403363e+01
1.736670000000000000e+05,9.421275064395845789e+01
1.745050000000000000e+05,9.513144567184518507e+01
1.749780000000000000e+05,9.458250602142324226e+01
