0.000000000000000000e+00,1.000000000000000000e+02
2.500000000000000000e+01,1.000856818273929036e+02
1.082000000000000000e+03,1.003272712192365503e+02
1.220000000000000000e+03,1.002962403865509913e+02
3.491000000000000000e+03,1.006627365472509013e+02
3.664000000000000000e+03,1.003979145290718122e+02
6.598000000000000000e+03,1.000491479990785706e+02
9.836000000000000000e+03,1.004088314798115960e+02
1.004200000000000000e+04,1.005913159223753155e+02
1.110300000000000000e+04,1.001466252798435193e+02
1.159400000000000000e+04,9.982017805393745391e+01
1.260800000000000000e+04,1.007908876466468371e+02
1.377100000000000000e+04,1.009922853462366419e+02
1.455400000000000000e+04,1.008992811790489270e+02
1.476300000000000000e+04,1.003147062112408179e+02
1.649200000000000000e+04,1.008115476722842629e+02
1.835000000000000000e+04,1.008700543194770631e+02
1.886500000000000000e+04,1.009658261480913524e+02
1.932800000000000000e+04,1.011564243325261003e+02
1.950100000000000000e+04,1.010496609150913940e+02
2.139500000000000000e+04,1.016182767313773923e+02
2.142600000000000000e+04,1.017893504072932132e+02
2.148700000000000000e+04,1.017561598546304822e+02
2.160200000000000000e+04,1.015509775850001830e+02
2.326800000000000000e+04,1.015070277287040170e+02
2.381800000000000000e+04,1.013569660704870472e+02
2.437500000000000000e+04,1.008097368881451956e+02
2.474400000000000000e+04,1.017104111688186379e+02
2.633500000000000000e+04,1.022066711312834570e+02
2.722700000000000000e+04,1.018512007609606940e+02
2.745200000000000000e+04,1.012163261482489958e+02
2.849000000000000000e+04,1.011474777941280507e+02
2.882300000000000000e+04,1.009836483480908100e+02
2.893200000000000000e+04,1.014974632527392231e+02
3.037900000000000000e+04,1.014999776274012220e+02
3.047000000000000000e+04,1.015394918055174429e+02
3.088500000000000000e+04,1.011811337093910339e+02
3.131700000000000000e+04,1.018853715637356459e+02
3.200200000000000000e+04,1.016685663816417531e+02
3.265800000000000000e+04,1.021593764840280016e+02
3.268000000000000000e+04,1.026153022789489597e+02
3.271100000000000000e+04,1.027083340807266154e+02
3.274400000000000000e+04,1.026750166333079761e+02
3.510300000000000000e+04,1.029362351394322985e+02
3.551000000000000000e+04,1.039440514155536022e+02
3.551900000000000000e+04,1.049465240710275395e+02
3.561300000000000000e+04,1.050290206813083813e+02
3.650300000000000000e+04,1.050595000940375598e+02
3.699100000000000000e+04,1.059855554608522681e+02
3.720200000000000000e+04,1.063289637112884662e+02
3.743800000000000000e+04,1.060640809177854038e+02
3.795600000000000000e+04,1.065349978500580193e+02
3.938800000000000000e+04,1.067474244296849548e+02
3.971000000000000000e+04,1.074560973484037874e+02
4.260000000000000000e+04,1.076470682041430678e+02
4.511000000000000000e+04,1.084142138417538490e+02
4.886800000000000000e+04,1.084825124513106545e+02
4.896200000000000000e+04,1.082940468480547054e+02
4.945300000000000000e+04,1.081665363067401557e+02
5.111700000000000000e+04,1.082634636106643740e+02
5.152100000000000000e+04,1.087964253449202801e+02
5.343600000000000000e+04,1.086641428826499123e+02
5.378000000000000000e+04,1.098318617883318353e+02
5.449700000000000000e+04,1.103473482516143918e+02
5.455900000000000000e+04,1.106726443315068877e+02
5.462300000000000000e+04,1.102505735319513889e+02
5.543600000000000000e+04,1.100142565881830592e+02
5.718700000000000000e+04,1.101531306197596649e+02
5.775800000000000000e+04,1.102377599341226357e+02
5.793800000000000000e+04,1.101906717228778945e+02
6.051700000000000000e+04,1.103570454521536419e+02
6.088700000000000000e+04,1.099450514070095721e+02
6.212600000000000000e+04,1.100496506736118079e+02
6.352100000000000000e+04,1.105661861993551156e+02
6.728100000000000000e+04,1.108933262560902477e+02
6.761400000000000000e+04,1.105895765860488780e+02
6.876800000000000000e+04,1.107037175662813837e+02
6.942300000000000000e+04,1.107878479855170184e+02
6.965700000000000000e+04,1.104155092517540027e+02
7.008900000000000000e+04,1.110648031600073011e+02
7.040600000000000000e+04,1.115992018863191788e+02
7.059700000000000000e+04,1.119817656973277735e+02
7.087500000000000000e+04,1.125398359983091581e+02
7.127900000000000000e+04,1.132495162135870288e+02
7.185200000000000000e+04,1.134521938896735236e+02
7.225000000000000000e+04,1.133757407301948490e+02
7.321000000000000000e+04,1.138452909542750149e+02
7.327100000000000000e+04,1.141371568986065483e+02
7.393000000000000000e+04,1.131197222948280512e+02
7.439700000000000000e+04,1.117742533338047224e+02
7.667900000000000000e+04,1.117295261158671593e+02
7.698400000000000000e+04,1.111016743297986267e+02
7.835600000000000000e+04,1.110860848150078226e+02
7.876100000000000000e+04,1.111717043888400696e+02
8.034500000000000000e+04,1.107438753617468024e+02
8.298700000000000000e+04,1.112573112830830695e+02
8.327300000000000000e+04,1.109228651982970604e+02
8.415200000000000000e+04,1.103971323530678745e+02
8.425300000000000000e+04,1.100148391486134329e+02
8.545400000000000000e+04,1.098656296507457029e+02
8.599400000000000000e+04,1.098681709582470205e+02
8.688400000000000000e+04,1.103067412186778000e+02
8.703900000000000000e+04,1.103775828828404713e+02
8.725400000000000000e+04,1.099012098820667234e+02
8.745700000000000000e+04,1.101566453066808293e+02
8.782900000000000000e+04,1.094097574440281733e+02
8.810500000000000000e+04,1.091982935655784530e+02
9.000300000000000000e+04,1.101806902059909561e+02
