0.000000000000000000e+00,1.000000000000000000e+02
4.133000000000000000e+03,9.908836351375381923e+01
6.827000000000000000e+03,9.894025499393025314e+01
2.139600000000000000e+04,9.929956371945405635e+01
2.307100000000000000e+04,9.884310445905369136e+01
2.347400000000000000e+04,9.882599349522116938e+01
2.447000000000000000e+04,9.918723193696530416e+01
2.830700000000000000e+04,9.969546897917909689e+01
3.243600000000000000e+04,9.983688553565761481e+01
3.418700000000000000e+04,9.987986198243460478e+01
3.952800000000000000e+04,9.953766710709737708e+01
4.851900000000000000e+04,9.916096592805651255e+01
5.684800000000000000e+04,9.965014162307805634e+01
5.758700000000000000e+04,9.985018557404144701e+01
6.036300000000000000e+04,9.953266668681300189e+01
6.529900000000000000e+04,9.946141412788431069e+01
6.931400000000000000e+04,9.939517122234961732e+01
7.411700000000000000e+04,9.940458865948886569e+01
7.788700000000000000e+04,9.878172282893196154e+01
8.254900000000000000e+04,9.807435637511281357e+01
8.280500000000000000e+04,9.768679870607272164e+01
8.319800000000000000e+04,9.665089428450380638e+01
8.580000000000000000e+04,9.691124091183372968e+01
9.291500000000000000e+04,9.731190474707236149e+01
9.414500000000000000e+04,9.758756288956141134e+01
1.041790000000000000e+05,9.789729225001183011e+01
1.158900000000000000e+05,9.829852725931223745e+01
1.197130000000000000e+05,9.817761911688630505e+01
1.272860000000000000e+05,9.905056062798315963e+01
1.333380000000000000e+05,9.881643345769687414e+01
1.360060000000000000e+05,9.903436108038941654e+01
1.409730000000000000e+05,9.992751506540805906e+01
1.443310000000000000e+05,9.990864943441772539e+01
1.495900000000000000e+05,9.963324852359735928e+01
1.528020000000000000e+05,9.944678671556242477e+01
1.614460000000000000e+05,9.961760567489297102e+01
1.716560000000000000e+05,9.993669989156244071e+01
1.825150000000000000e+05,9.958021112866931901e+01
1.890630000000000000e+05,1.000998560222742242e+02
1.890650000000000000e+05,1.008663629119671299e+02
1.952600000000000000e+05,1.004835157676560726e+02
1.966510000000000000e+05,1.009867635661112502e+02
1.974030000000000000e+05,1.006629618951689764e+02
1.977440000000000000e+05,1.010744635863212295e+02
1.993730000000000000e+05,1.006445752629626611e+02
2.122300000000000000e+05,1.014754811066231355e+02
2.137220000000000000e+05,1.007420060685668091e+02
2.145220000000000000e+05,9.964827201315590344e+01
2.250700000000000000e+05,9.989657455379291662e+01
2.348740000000000000e+05,9.939428678717953858e+01
2.430380000000000000e+05,9.940590874297687662e+01
