0.000000000000000000e+00,1.000000000000000000e+02
1.003000000000000000e+03,1.008144395264790347e+02
1.280000000000000000e+03,1.009782850063957795e+02
1.510700000000000000e+04,1.007755408678060434e+02
1.935200000000000000e+04,1.009274980634114769e+02
2.895400000000000000e+04,1.014278403365636194e+02
3.422400000000000000e+04,1.016003677480893401e+02
4.421800000000000000e+04,1.018746064212770506e+02
4.496700000000000000e+04,1.012118449188975546e+02
4.550300000000000000e+04,1.006379194381687228e+02
4.867700000000000000e+04,1.011405037743668345e+02
5.003400000000000000e+04,1.014926696869623868e+02
5.067300000000000000e+04,1.012410209697394805e+02
5.129800000000000000e+04,1.012813200363847983e+02
5.777700000000000000e+04,1.018352210982022399e+02
5.900100000000000000e+04,1.015905105504407828e+02
6.209200000000000000e+04,1.019277721571809963e+02
6.718000000000000000e+04,1.014276263837050323e+02
7.972600000000000000e+04,1.006090547861017086e+02
8.162100000000000000e+04,1.007645391556999357e+02
8.656300000000000000e+04,1.005977649123565527e+02
8.877500000000000000e+04,1.012606350784013927e+02
9.745400000000000000e+04,1.007753913849643794e+02
1.036770000000000000e+05,1.001130312134907427e+02
1.046960000000000000e+05,1.005752358660719210e+02
1.061420000000000000e+05,1.011523715410864952e+02
1.065840000000000000e+05,1.009266704637084899e+02
1.083140000000000000e+05,1.012814509123492144e+02
1.117280000000000000e+05,1.016310578553331396e+02
1.122470000000000000e+05,1.013394383804407255e+02
1.148170000000000000e+05,1.019724426586716675e+02
1.202210000000000000e+05,1.021915525060256442e+02
1.216500000000000000e+05,1.018323155333854686e+02
1.220410000000000000e+05,1.013038693767721696e+02
1.248360000000000000e+05,1.026440041018576323e+02
1.267180000000000000e+05,1.030777891891809759e+02
1.279310000000000000e+05,1.037785321137239691e+02
1.384800000000000000e+05,1.042176574939153255e+02
1.405800000000000000e+05,1.042396808758091851e+02
1.519140000000000000e+05,1.035707450441838517e+02
1.529370000000000000e+05,1.029877140086980916e+02
1.547580000000000000e+05,1.033542714510179934e+02
1.739850000000000000e+05,1.035551975673235177e+02
1.768730000000000000e+05,1.026528250314962634e+02
1.771650000000000000e+05,1.026931135334925642e+02
1.818300000000000000e+05,1.024292103581775564e+02
1.820110000000000000e+05,1.020562962144809944e+02
1.919800000000000000e+05,1.018772635943591354e+02
1.959430000000000000e+05,1.015297639323017336e+02
1.992970000000000000e+05,1.014878867444999315e+02
2.023850000000000000e+05,1.014308164819470051e+02
2.160820000000000000e+05,1.013437866528076938e+02
2.162240000000000000e+05,1.010214950919675942e+02
2.216210000000000000e+05,1.012495737406530054e+02
2.217220000000000000e+05,1.017018787333107070e+02
2.255540000000000000e+05,1.010661624194372052e+02
2.300050000000000000e+05,1.012348955336493646e+02
2.338330000000000000e+05,1.011410212033905367e+02
2.376270000000000000e+05,1.012921536436671772e+02
2.413160000000000000e+05,1.014909148324050818e+02
