0.000000000000000000e+00,1.000000000000000000e+02
1.447000000000000000e+03,1.001038597093466080e+02
8.872000000000000000e+03,1.003799881121962017e+02
1.230700000000000000e+04,1.003376509971425463e+02
1.645100000000000000e+04,1.003819104094122991e+02
1.731300000000000000e+04,1.000081961148015068e+02
2.037800000000000000e+04,1.000264506029254363e+02
2.174600000000000000e+04,9.986231643147333159e+01
2.245300000000000000e+04,9.994362064918331612e+01
2.298600000000000000e+04,9.948440401297085600e+01
2.473200000000000000e+04,9.966758464196132650e+01
2.597100000000000000e+04,9.939923074567336414e+01
2.641900000000000000e+04,9.935721600681260668e+01
3.558300000000000000e+04,9.956152482414313454e+01
3.674600000000000000e+04,9.985325551016740064e+01
4.035600000000000000e+04,9.991596995416718130e+01
4.464900000000000000e+04,9.928196453786378584e+01
4.898900000000000000e+04,9.894738749765083696e+01
5.286600000000000000e+04,9.906142565452374527e+01
5.630300000000000000e+04,9.968996445016546204e+01
6.318400000000000000e+04,1.003975706232843095e+02
6.513400000000000000e+04,9.969905689839060869e+01
6.765500000000000000e+04,9.953256579938008031e+01
7.012700000000000000e+04,9.959376578334192232e+01
7.186400000000000000e+04,9.917368700890847322e+01
7.253700000000000000e+04,9.887599677493673767e+01
7.405000000000000000e+04,9.906595951183790305e+01
8.154000000000000000e+04,9.820707131040707338e+01
9.580000000000000000e+04,9.830536651766519185e+01
