0.000000000000000000e+00,1.000000000000000000e+02
4.600000000000000000e+01,1.002712006453335789e+02
4.052000000000000000e+03,9.964142886429841894e+01
5.446000000000000000e+03,9.966940946422299419e+01
7.528000000000000000e+03,9.968202710061834182e+01
1.284600000000000000e+04,1.001439875316287527e+02
1.418200000000000000e+04,9.945417827390805598e+01
2.164200000000000000e+04,9.928693094683562492e+01
3.076500000000000000e+04,9.905676760732411879e+01
4.063400000000000000e+04,9.971834248013847457e+01
4.110800000000000000e+04,9.957204498036976759e+01
5.047000000000000000e+04,9.961375681677699845e+01
5.395100000000000000e+04,9.931920236058718388e+01
5.867900000000000000e+04,9.805046131240814589e+01
6.513300000000000000e+04,9.850779047869642113e+01
7.123100000000000000e+04,9.880098380406174385e+01
7.788400000000000000e+04,9.827368635697996524e+01
8.590700000000000000e+04,9.866679211925888637e+01
8.601100000000000000e+04,9.910462745511439664e+01
8.605500000000000000e+04,9.892683928007987504e+01
8.675800000000000000e+04,9.916417584361325055e+01
1.005570000000000000e+05,9.868026388025272411e+01
1.010100000000000000e+05,9.862104512751037078e+01
1.091460000000000000e+05,9.861833826540049586e+01
1.178170000000000000e+05,9.929966859998141615e+01
1.182550000000000000e+05,9.994875593459215679e+01
1.188010000000000000e+05,1.002574620434245105e+02
1.189070000000000000e+05,1.004031926938337591e+02
1.224100000000000000e+05,1.003663910261212067e+02
1.299680000000000000e+05,1.002054797311229208e+02
1.302820000000000000e+05,9.997561892277887807e+01
1.305380000000000000e+05,9.927076480782550050e+01
1.336380000000000000e+05,9.947256672086287210e+01
1.352960000000000000e+05,9.927676476387679827e+01
1.377540000000000000e+05,9.841648029823718957e+01
1.473270000000000000e+05,9.786774125520916812e+01
1.491110000000000000e+05,9.801658040138420347e+01
1.495790000000000000e+05,9.803589538747039001e+01
1.582290000000000000e+05,9.824876930277514475e+01
1.611120000000000000e+05,9.853471978695756661e+01
1.669030000000000000e+05,9.887807914271677134e+01
1.693590000000000000e+05,9.905693443013630883e+01
1.713340000000000000e+05,9.979520683207573484e+01
1.766490000000000000e+05,1.001266017426823112e+02
1.787240000000000000e+05,1.002407213901908847e+02
1.797690000000000000e+05,1.009001698623013681e+02
1.803090000000000000e+05,1.001566543658095441e+02
1.922740000000000000e+05,9.986126955646238912e+01
1.956810000000000000e+05,1.007438056305554142e+02
2.022660000000000000e+05,1.011334385476397983e+02
2.029680000000000000e+05,9.999237388602095677e+01
2.037030000000000000e+05,9.932782164284037663e+01
2.060720000000000000e+05,9.886505694640105446e+01
2.115730000000000000e+05,9.849739612442421333e+01
2.115850000000000000e+05,9.794878246903751062e+01
2.117950000000000000e+05,9.750170099768571674e+01
2.174440000000000000e+05,9.652915292857650797e+01
2.205340000000000000e+05,9.690787268650481678e+01
2.277480000000000000e+05,9.748598929386822931e+01
2.305810000000000000e+05,9.888615753906850614e+01
2.372070000000000000e+05,9.910682444188618945e+01
2.401550000000000000e+05,9.907631212217418692e+01
