0.000000000000000000e+00,1.000000000000000000e+02
9.970000000000000000e+02,1.006466375102661317e+02
6.510000000000000000e+03,1.006168628068076742e+02
8.787000000000000000e+03,1.011903053194039046e+02
1.116100000000000000e+04,1.016092599959793290e+02
1.452700000000000000e+04,1.009382062202498531e+02
2.410500000000000000e+04,1.006750924690795443e+02
2.491700000000000000e+04,1.013088190867057534e+02
2.881400000000000000e+04,1.007505851971629482e+02
3.173300000000000000e+04,1.005512635563525947e+02
3.393500000000000000e+04,1.007243606291144289e+02
3.409300000000000000e+04,1.003874349715040495e+02
4.267800000000000000e+04,9.973306647805047476e+01
4.584700000000000000e+04,1.000997594638771488e+02
4.660900000000000000e+04,9.964314424740811660e+01
4.990000000000000000e+04,9.959892047742948762e+01
5.652400000000000000e+04,9.973936287891058328e+01
6.167200000000000000e+04,9.977389225416700924e+01
6.664200000000000000e+04,9.950458154696327995e+01
6.751000000000000000e+04,9.998541545371051598e+01
8.271200000000000000e+04,1.001872212521570162e+02
8.335800000000000000e+04,1.005003174706349824e+02
8.634300000000000000e+04,1.001733236655108072e+02
8.813000000000000000e+04,9.853671187714633106e+01
8.923900000000000000e+04,9.903475068778375601e+01
9.119500000000000000e+04,9.940596232239978747e+01
9.489700000000000000e+04,9.937740141131828864e+01
9.656500000000000000e+04,9.979862290320420470e+01
9.659200000000000000e+04,9.946916811808807779e+01
1.029040000000000000e+05,9.911844393411725207e+01
1.061330000000000000e+05,9.927719501805937341e+01
1.097420000000000000e+05,9.979997732399492349e+01
1.128290000000000000e+05,9.996495707261313157e+01
1.133560000000000000e+05,9.892302793517384885e+01
1.242440000000000000e+05,9.813729104265870262e+01
1.243520000000000000e+05,9.784027265264388973e+01
1.298850000000000000e+05,9.780956320037824980e+01
1.300770000000000000e+05,9.787257461587184082e+01
1.318650000000000000e+05,9.841721479089292757e+01
1.362560000000000000e+05,9.804397272202423608e+01
1.363800000000000000e+05,9.817231625319659827e+01
1.414020000000000000e+05,9.747585680949715936e+01
1.474400000000000000e+05,9.706818262885258264e+01
1.494340000000000000e+05,9.739137357388287342e+01
1.545990000000000000e+05,9.822903549491039144e+01
1.556770000000000000e+05,9.850522648648444601e+01
1.562710000000000000e+05,9.802962080562888048e+01
1.622510000000000000e+05,9.837601276790698535e+01
1.778300000000000000e+05,9.796795667004658981e+01
1.798390000000000000e+05,9.763415637844686046e+01
1.815590000000000000e+05,9.716052120503093192e+01
1.818040000000000000e+05,9.781339435780866154e+01
1.886430000000000000e+05,9.773780841434897582e+01
1.931920000000000000e+05,9.739992438359189464e+01
1.952780000000000000e+05,9.700140702863413367e+01
2.021240000000000000e+05,9.759650866295936567e+01
2.051210000000000000e+05,9.703087464743846624e+01
2.098290000000000000e+05,9.720789748220425963e+01
2.101430000000000000e+05,9.706095290020451216e+01
2.151620000000000000e+05,9.799623756774238359e+01
2.166460000000000000e+05,9.772071031567877242e+01
2.173100000000000000e+05,9.735442917119351591e+01
2.214480000000000000e+05,9.803501563625219717e+01
2.260390000000000000e+05,9.807591716943822746e+01
2.308750000000000000e+05,9.784285739441874341e+01
2.354360000000000000e+05,9.815129519938550118e+01
2.363090000000000000e+05,9.882487778895996655e+01
2.432260000000000000e+05,9.920784682404600119e+01
