0.000000000000000000e+00,1.000000000000000000e+02
1.510000000000000000e+03,9.958151819611514100e+01
4.401000000000000000e+03,9.995016963187825354e+01
4.933000000000000000e+03,9.934213114872167694e+01
1.749900000000000000e+04,9.964850113746666693e+01
2.673100000000000000e+04,1.001191178308546910e+02
3.051800000000000000e+04,1.001519276951608504e+02
4.728300000000000000e+04,9.987755455136561977e+01
4.839800000000000000e+04,1.002524314040771145e+02
5.568300000000000000e+04,1.006113448145701597e+02
5.774800000000000000e+04,9.966367497992645497e+01
6.272100000000000000e+04,9.995537823884612294e+01
6.492700000000000000e+04,1.006674837491439831e+02
6.815700000000000000e+04,1.008267288081783306e+02
7.004100000000000000e+04,1.011164211922267242e+02
7.454300000000000000e+04,1.005195051378697997e+02
7.555500000000000000e+04,9.939897306409628186e+01
8.584600000000000000e+04,1.004033806977514729e+02
8.978200000000000000e+04,1.003826287290688271e+02
9.654900000000000000e+04,1.008106170276198128e+02
1.030540000000000000e+05,1.008304688034426704e+02
1.055300000000000000e+05,1.013016503666873405e+02
1.096350000000000000e+05,1.012448063333299046e+02
1.112280000000000000e+05,1.014206647761744335e+02
1.157070000000000000e+05,1.016015596570618271e+02
1.207350000000000000e+05,1.010040593996534284e+02
1.219730000000000000e+05,1.008069799211624513e+02
1.224420000000000000e+05,1.005729163245470801e+02
1.254700000000000000e+05,1.005180866590152533e+02
1.313660000000000000e+05,9.979101909360403511e+01
1.319750000000000000e+05,1.003431476902672301e+02
1.336460000000000000e+05,1.007955811395309382e+02
1.397340000000000000e+05,1.007238585695809263e+02
1.409650000000000000e+05,1.008209489436685686e+02
1.501700000000000000e+05,1.016160871222036519e+02
1.556570000000000000e+05,1.016690541522224152e+02
1.595160000000000000e+05,1.017005443241527729e+02
1.606080000000000000e+05,1.016125337733411129e+02
1.645770000000000000e+05,1.017590473163648142e+02
1.666530000000000000e+05,1.015467284651067672e+02
1.756660000000000000e+05,1.011056595185004738e+02
1.772230000000000000e+05,1.016864818822960785e+02
1.790770000000000000e+05,1.023145554284891432e+02
1.803240000000000000e+05,1.021300138330794738e+02
1.810740000000000000e+05,1.026591126851293012e+02
1.925380000000000000e+05,1.025688240902956778e+02
1.935310000000000000e+05,1.032202832899871510e+02
1.958760000000000000e+05,1.028843477601242000e+02
2.036430000000000000e+05,1.027534490361271509e+02
2.066070000000000000e+05,1.029100499408272640e+02
2.067710000000000000e+05,1.035052373140205191e+02
2.124630000000000000e+05,1.031839682774678124e+02
2.220960000000000000e+05,1.034569718662152553e+02
2.276600000000000000e+05,1.029977411689335440e+02
2.338840000000000000e+05,1.036059534973333029e+02
2.394270000000000000e+05,1.034642195815765717e+02
2.430860000000000000e+05,1.024087167867913450e+02
