0.000000000000000000e+00,1.000000000000000000e+02
2.500000000000000000e+01,1.000246910428038234e+02
5.430000000000000000e+02,1.007761882691374211e+02
2.459000000000000000e+03,1.001752108901228979e+02
6.376000000000000000e+03,1.003561732900766543e+02
2.707000000000000000e+04,9.951639800170887895e+01
3.289300000000000000e+04,9.894712480896561146e+01
3.802400000000000000e+04,9.911027554935628814e+01
4.783600000000000000e+04,9.920635560564117839e+01
4.878400000000000000e+04,9.906198275558715238e+01
4.985000000000000000e+04,9.972215549682317715e+01
5.567900000000000000e+04,1.004623638277885078e+02
5.686700000000000000e+04,1.009445020624054763e+02
6.578600000000000000e+04,1.007245721106195191e+02
7.063500000000000000e+04,1.006878354231944428e+02
7.994200000000000000e+04,1.008266908367292132e+02
8.609700000000000000e+04,1.015757253479965954e+02
9.195400000000000000e+04,1.023957570874420213e+02
9.308200000000000000e+04,1.025177480781679265e+02
9.499100000000000000e+04,1.019431505087756449e+02
9.535700000000000000e+04,1.018774759953370648e+02
9.553900000000000000e+04,1.009853383043047046e+02
1.006320000000000000e+05,1.010877242265928828e+02
1.062520000000000000e+05,1.009332590973454700e+02
1.082320000000000000e+05,1.013247251269240508e+02
1.091880000000000000e+05,1.016500434464400655e+02
1.095310000000000000e+05,1.019925329782998631e+02
1.112840000000000000e+05,1.026335286693677631e+02
1.132010000000000000e+05,1.018635704287335386e+02
1.271170000000000000e+05,1.018560161100590591e+02
1.326840000000000000e+05,1.017127982050885180e+02
1.350890000000000000e+05,1.009923801701998229e+02
1.367620000000000000e+05,1.007559992221828082e+02
1.490480000000000000e+05,1.017086054720785313e+02
1.521100000000000000e+05,1.020772612383672993e+02
1.524170000000000000e+05,1.023287010778106634e+02
1.543110000000000000e+05,1.015752729313331457e+02
1.583680000000000000e+05,1.015312598806715414e+02
1.630170000000000000e+05,1.015420963354272033e+02
1.675870000000000000e+05,1.021134376837862163e+02
1.743980000000000000e+05,1.023779899577247647e+02
1.773020000000000000e+05,1.020065078675795718e+02
1.809830000000000000e+05,1.017229897048588469e+02
1.822880000000000000e+05,1.018125426245693603e+02
1.930520000000000000e+05,1.022453490391275324e+02
1.936540000000000000e+05,1.025807345364139564e+02
1.948310000000000000e+05,1.028841986677918783e+02
1.964300000000000000e+05,1.031006143385377811e+02
1.967030000000000000e+05,1.025303687493377112e+02
2.000430000000000000e+05,1.024303689640683501e+02
2.012740000000000000e+05,1.020425200940287596e+02
2.092110000000000000e+05,1.017453904556697353e+02
2.114280000000000000e+05,1.016241721626196579e+02
2.142000000000000000e+05,1.016327545643255519e+02
2.173680000000000000e+05,1.008344474957360291e+02
2.202370000000000000e+05,9.980070432325716467e+01
2.263890000000000000e+05,9.983046013713369859e+01
2.396610000000000000e+05,1.007764299678746198e+02
2.428920000000000000e+05,1.004060968040629405e+02
