0.000000000000000000e+00,1.000000000000000000e+02
1.941000000000000000e+03,1.000798358431308799e+02
9.905000000000000000e+03,9.992502021166400539e+01
1.273800000000000000e+04,1.006291873612339600e+02
1.725600000000000000e+04,1.006472600956215615e+02
2.781400000000000000e+04,1.000724182847568926e+02
3.198500000000000000e+04,1.005147599068397568e+02
3.225100000000000000e+04,1.012002463709045514e+02
3.314400000000000000e+04,1.009252589941211795e+02
3.384600000000000000e+04,1.005231612528680785e+02
4.286900000000000000e+04,1.000830036184353702e+02
4.340200000000000000e+04,1.004813965154563817e+02
4.659100000000000000e+04,1.010869772608803601e+02
4.828400000000000000e+04,1.016906181259964370e+02
5.393400000000000000e+04,1.020230715516337483e+02
5.459600000000000000e+04,1.018689772397812163e+02
6.798600000000000000e+04,1.020339360088163261e+02
7.272300000000000000e+04,1.024937915207425760e+02
7.442800000000000000e+04,1.023539837087971307e+02
7.880000000000000000e+04,1.016831171247349488e+02
7.889300000000000000e+04,1.015503827781334678e+02
7.922600000000000000e+04,1.011325834383056872e+02
8.190900000000000000e+04,1.010513482882991667e+02
9.153500000000000000e+04,1.007195749311672017e+02
9.309200000000000000e+04,1.006172207781288392e+02
1.021480000000000000e+05,1.006336416341248707e+02
1.030140000000000000e+05,1.001072754113095868e+02
1.031760000000000000e+05,1.005242717350139543e+02
1.068680000000000000e+05,1.008203581834119689e+02
1.093120000000000000e+05,9.983238511383949287e+01
1.126730000000000000e+05,9.979964641408321313e+01
1.182600000000000000e+05,1.002619515827998669e+02
1.334610000000000000e+05,1.003063275098789973e+02
1.356070000000000000e+05,9.927937112653783913e+01
1.366920000000000000e+05,9.955205939520210734e+01
1.382030000000000000e+05,9.920968497134309416e+01
1.422110000000000000e+05,9.888975407725898492e+01
1.432830000000000000e+05,9.889413385979733562e+01
1.538420000000000000e+05,9.888364806188630496e+01
1.567840000000000000e+05,9.900233576150519355e+01
1.574800000000000000e+05,9.982036746953903616e+01
1.615800000000000000e+05,1.005984643813911816e+02
1.632170000000000000e+05,1.002517549739294793e+02
1.638550000000000000e+05,1.003128175942675284e+02
1.667310000000000000e+05,1.016171266929433301e+02
1.706940000000000000e+05,1.014750449642398280e+02
1.904740000000000000e+05,1.011025476723926459e+02
1.936800000000000000e+05,1.007326874056371935e+02
1.942900000000000000e+05,1.002757735666428687e+02
1.972160000000000000e+05,1.008715591405473333e+02
2.057430000000000000e+05,1.000443424997611146e+02
2.101690000000000000e+05,9.959786830322718743e+01
2.130370000000000000e+05,9.979519952620788104e+01
2.132210000000000000e+05,9.902453026040507211e+01
2.289930000000000000e+05,9.873849861282137397e+01
2.326930000000000000e+05,9.853621545606229404e+01
2.360050000000000000e+05,9.862426511189866574e+01
2.420500000000000000e+05,9.880434629852172179e+01
