0.000000000000000000e+00,1.000000000000000000e+02
4.064000000000000000e+03,1.002945631915847002e+02
1.079600000000000000e+04,1.002463372933633536e+02
1.329300000000000000e+04,1.010761431399115367e+02
1.573200000000000000e+04,1.017444122472609251e+02
1.914200000000000000e+04,1.023111378642563380e+02
2.199500000000000000e+04,1.016577432634671823e+02
2.747200000000000000e+04,1.007240141377434384e+02
2.871500000000000000e+04,1.003034369006314392e+02
3.706400000000000000e+04,9.985983229916418225e+01
3.805300000000000000e+04,1.006559378793762818e+02
4.196000000000000000e+04,1.008160173597352411e+02
5.128700000000000000e+04,1.009596380799836908e+02
5.193500000000000000e+04,1.001251356576344591e+02
5.588600000000000000e+04,9.938843152118165847e+01
5.955400000000000000e+04,9.879020240601958847e+01
6.609000000000000000e+04,9.824333797002043411e+01
6.638800000000000000e+04,9.782805377159940008e+01
6.707100000000000000e+04,9.759137954706478979e+01
7.372300000000000000e+04,9.793728066150588063e+01
8.463500000000000000e+04,9.652284272607592186e+01
8.557100000000000000e+04,9.629289191814660853e+01
9.526900000000000000e+04,9.638201496816527936e+01
9.623500000000000000e+04,9.612950562909534824e+01
9.785800000000000000e+04,9.659580464851397608e+01
1.005850000000000000e+05,9.673400728324652675e+01
1.044730000000000000e+05,9.677981712062815234e+01
1.076320000000000000e+05,9.656429316152097897e+01
1.133140000000000000e+05,9.733329718307466294e+01
1.169130000000000000e+05,9.769445199797280566e+01
1.173900000000000000e+05,9.770756130361837677e+01
1.175790000000000000e+05,9.792323208740479856e+01
1.179770000000000000e+05,9.832516466951668122e+01
1.195910000000000000e+05,9.741225317484129675e+01
1.197380000000000000e+05,9.736058582536523431e+01
1.219930000000000000e+05,9.843241294101780170e+01
1.224600000000000000e+05,9.884586615943354104e+01
1.226480000000000000e+05,9.879700335074362272e+01
1.244880000000000000e+05,9.845552847658275653e+01
1.257150000000000000e+05,9.923493952839993426e+01
1.263160000000000000e+05,9.941312053114945968e+01
1.298450000000000000e+05,9.976566685783915034e+01
1.324340000000000000e+05,1.000964010323234135e+02
1.348660000000000000e+05,1.008778781846787638e+02
1.393040000000000000e+05,1.019600086434887629e+02
1.449800000000000000e+05,1.013207111632140425e+02
1.513070000000000000e+05,1.019061128989986997e+02
1.559240000000000000e+05,1.021090790538581246e+02
1.640130000000000000e+05,1.015101665597246097e+02
1.692310000000000000e+05,1.022207378416695036e+02
1.703560000000000000e+05,1.014443504559527582e+02
1.732480000000000000e+05,1.014609301621989914e+02
1.736610000000000000e+05,1.006235831405194432e+02
1.738160000000000000e+05,1.006471706842019529e+02
1.738820000000000000e+05,1.006052899423896889e+02
1.811320000000000000e+05,1.006572167817975441e+02
1.884170000000000000e+05,1.004712388326946808e+02
1.889550000000000000e+05,1.007424612773899923e+02
1.905340000000000000e+05,1.005866487264125908e+02
1.908630000000000000e+05,1.001098623485061410e+02
1.933360000000000000e+05,9.963859310853194984e+01
1.946030000000000000e+05,1.002426226942762355e+02
2.037910000000000000e+05,9.953701672701893699e+01
2.061300000000000000e+05,9.889066976597895575e+01
2.182010000000000000e+05,9.878097753638095924e+01
2.358360000000000000e+05,9.916006485230710155e+01
2.386270000000000000e+05,9.968789014088503109e+01
2.428050000000000000e+05,9.885548357888998794e+01
