0.000000000000000000e+00,1.000000000000000000e+02
1.699700000000000000e+04,1.000116447029791686e+02
1.785900000000000000e+04,1.000915350683781782e+02
2.129100000000000000e+04,9.972160552453709670e+01
2.628500000000000000e+04,9.905151931453670500e+01
3.696700000000000000e+04,9.954931367746793569e+01
3.722200000000000000e+04,9.947690124267253964e+01
3.790700000000000000e+04,9.961487340626848663e+01
3.993200000000000000e+04,9.972026388644313499e+01
4.589500000000000000e+04,9.979315674998987618e+01
5.048900000000000000e+04,9.936598438016473267e+01
5.449500000000000000e+04,9.892312045875212334e+01
6.100100000000000000e+04,9.917352043671405681e+01
6.570900000000000000e+04,9.920755845638825576e+01
7.307700000000000000e+04,9.945816689393348042e+01
8.149300000000000000e+04,9.948350217842811105e+01
8.238300000000000000e+04,9.944882253052897170e+01
8.973100000000000000e+04,9.901528790839005012e+01
9.113100000000000000e+04,9.928899506669114317e+01
9.343200000000000000e+04,1.005091660256423864e+02
1.052330000000000000e+05,1.006326248353111339e+02
1.073600000000000000e+05,1.005612033956294340e+02
1.141960000000000000e+05,1.008550751216717600e+02
1.198220000000000000e+05,1.009899730085315213e+02
1.228750000000000000e+05,1.010748012994853582e+02
1.302510000000000000e+05,1.005872892381904506e+02
1.374740000000000000e+05,1.000796741927895823e+02
1.389410000000000000e+05,9.942917800613214752e+01
1.444190000000000000e+05,9.911176448679401574e+01
1.475240000000000000e+05,9.884184591064395420e+01
1.479800000000000000e+05,9.877598185470714043e+01
1.480650000000000000e+05,9.899466402705408541e+01
1.594600000000000000e+05,9.904974923792134689e+01
1.629450000000000000e+05,9.900710811714773740e+01
1.686240000000000000e+05,9.950055781686424439e+01
1.764500000000000000e+05,9.872168563516844131e+01
1.783740000000000000e+05,9.856588414383482188e+01
1.848840000000000000e+05,9.792881986423374485e+01
1.887640000000000000e+05,9.828201982790706381e+01
1.914520000000000000e+05,9.898040377731058470e+01
1.923810000000000000e+05,9.930163456229122687e+01
1.978750000000000000e+05,9.828533731684342456e+01
2.016890000000000000e+05,9.911404959433183137e+01
2.036420000000000000e+05,9.963916754716862556e+01
2.044950000000000000e+05,9.835274276700066309e+01
2.061320000000000000e+05,9.830297367057723079e+01
2.116390000000000000e+05,9.854959261077355848e+01
2.127460000000000000e+05,9.841672753821765696e+01
2.187870000000000000e+05,9.950199160959621736e+01
2.251720000000000000e+05,9.971178173074962103e+01
2.347710000000000000e+05,1.001351355480937713e+02
2.353410000000000000e+05,1.001044539536546836e+02
2.360160000000000000e+05,1.003567997008524912e+02
2.380370000000000000e+05,1.009269626152268415e+02
2.409480000000000000e+05,1.000928746290393718e+02
