0.000000000000000000e+00,1.000000000000000000e+02
2.575300000000000000e+04,1.004667363106936477e+02
2.667200000000000000e+04,1.002917234165520313e+02
3.250600000000000000e+04,1.014207791545084376e+02
4.192800000000000000e+04,1.021161955052183714e+02
4.457500000000000000e+04,1.019665387234240654e+02
4.600200000000000000e+04,1.018789083903536010e+02
4.814200000000000000e+04,1.013819386168098049e+02
5.620800000000000000e+04,1.012496591212177890e+02
5.731600000000000000e+04,1.015944826885817918e+02
6.128800000000000000e+04,1.012207733977222119e+02
6.925800000000000000e+04,1.008261997386823907e+02
7.565600000000000000e+04,1.003187718996553883e+02
8.018400000000000000e+04,9.922852539489181822e+01
8.979700000000000000e+04,9.883055074287618424e+01
9.209700000000000000e+04,9.783107941250761996e+01
1.010110000000000000e+05,9.735075141990741088e+01
1.121710000000000000e+05,9.755072699749051424e+01
1.129910000000000000e+05,9.706945032181363331e+01
1.192620000000000000e+05,9.720200682742195397e+01
1.235500000000000000e+05,9.775711726316066574e+01
1.309680000000000000e+05,9.716934710990337010e+01
1.365000000000000000e+05,9.743813912325116178e+01
1.428220000000000000e+05,9.763595192556344671e+01
1.533140000000000000e+05,9.774033042050028541e+01
1.547440000000000000e+05,9.773755064839384943e+01
1.581320000000000000e+05,9.769896122221840074e+01
1.647250000000000000e+05,9.769402096246170686e+01
1.652710000000000000e+05,9.740919831597206269e+01
1.708510000000000000e+05,9.775216827919538787e+01
1.807950000000000000e+05,9.863077091259474116e+01
1.913990000000000000e+05,9.903703981121378774e+01
2.195790000000000000e+05,9.878800387857619114e+01
2.396750000000000000e+05,9.901900514947246279e+01
2.414320000000000000e+05,9.825302521382732834e+01
