0.000000000000000000e+00,1.000000000000000000e+02
1.342000000000000000e+03,1.004964555777941229e+02
3.182000000000000000e+03,1.013864853605312817e+02
3.952000000000000000e+03,1.017312709374425879e+02
6.599000000000000000e+03,1.014418355243391403e+02
7.704000000000000000e+03,1.012364956012592074e+02
1.033300000000000000e+04,1.009718451201088527e+02
1.083100000000000000e+04,1.008490140484025943e+02
1.314000000000000000e+04,1.004938015778576386e+02
1.448600000000000000e+04,1.005938021114367729e+02
1.676400000000000000e+04,1.002223935021943646e+02
2.228500000000000000e+04,9.964586148026825185e+01
2.753700000000000000e+04,9.972319942672548621e+01
3.182000000000000000e+04,1.004490286778199675e+02
3.396300000000000000e+04,1.001557244634851145e+02
3.752200000000000000e+04,1.000141618396962002e+02
4.000500000000000000e+04,9.929148636975799036e+01
6.129000000000000000e+04,9.915183061362198202e+01
6.670300000000000000e+04,9.917468232261069261e+01
6.751000000000000000e+04,9.916696441145286656e+01
7.066800000000000000e+04,9.895605512199666975e+01
7.488600000000000000e+04,9.886829482531726399e+01
7.625800000000000000e+04,9.918695994385626591e+01
7.662000000000000000e+04,9.887208851421556233e+01
7.769900000000000000e+04,9.872807395061239788e+01
8.179400000000000000e+04,9.959106455324116780e+01
8.593100000000000000e+04,9.974180915098210676e+01
8.609900000000000000e+04,1.002088758430169690e+02
9.703600000000000000e+04,1.009030465803603960e+02
9.727400000000000000e+04,1.006496353984340999e+02
9.997800000000000000e+04,1.002909528223773208e+02
1.084670000000000000e+05,9.970582109849328845e+01
1.093790000000000000e+05,9.946524099346748926e+01
1.195640000000000000e+05,9.865149132298796530e+01
1.244390000000000000e+05,9.829909101039396546e+01
1.267580000000000000e+05,9.732467605906009567e+01
1.297370000000000000e+05,9.761027712844864368e+01
1.362450000000000000e+05,9.777001263561547262e+01
1.399920000000000000e+05,9.804798752084920466e+01
1.492160000000000000e+05,9.745089846567951497e+01
1.520110000000000000e+05,9.686689868237469625e+01
1.538790000000000000e+05,9.700277678461024777e+01
1.586930000000000000e+05,9.790426600198759388e+01
1.646210000000000000e+05,9.760981856699828541e+01
1.658630000000000000e+05,9.809858384324488156e+01
1.699640000000000000e+05,9.823810616053341960e+01
1.708090000000000000e+05,9.842687993622548959e+01
1.798900000000000000e+05,9.864216510824510920e+01
1.800630000000000000e+05,9.928299065172967630e+01
1.808590000000000000e+05,9.977255583773290937e+01
1.823240000000000000e+05,1.002845467270941384e+02
1.956810000000000000e+05,1.002854280245527718e+02
1.991090000000000000e+05,1.007616779806660929e+02
2.042950000000000000e+05,1.008837417906397178e+02
2.130570000000000000e+05,1.006770390596310705e+02
2.170140000000000000e+05,1.010282665761272654e+02
2.251050000000000000e+05,1.010833001856885005e+02
2.276260000000000000e+05,1.005933105141381247e+02
2.297380000000000000e+05,9.993313488790116139e+01
2.385660000000000000e+05,9.995664854406369670e+01
2.412560000000000000e+05,9.991012249578898263e+01
