0.000000000000000000e+00,1.000000000000000000e+02
4.140000000000000000e+02,1.000513707671523491e+02
1.698000000000000000e+03,9.986821721865355528e+01
1.172300000000000000e+04,9.975031109474899438e+01
2.182700000000000000e+04,1.000980226954052199e+02
3.172000000000000000e+04,9.883115960589796600e+01
3.311400000000000000e+04,9.796301996228764608e+01
3.439300000000000000e+04,9.871768894123867710e+01
5.170000000000000000e+04,9.794288582077099647e+01
6.692400000000000000e+04,9.782935485433647216e+01
7.244100000000000000e+04,9.761444753842648936e+01
7.330100000000000000e+04,9.798092321109771774e+01
8.080700000000000000e+04,9.838533759364102593e+01
8.114500000000000000e+04,9.836408527723537532e+01
8.279800000000000000e+04,9.786726641681386241e+01
8.695600000000000000e+04,9.743899896719597109e+01
9.004300000000000000e+04,9.777641405424968468e+01
9.491300000000000000e+04,9.790843416705895663e+01
9.647100000000000000e+04,9.869803773000197111e+01
1.080750000000000000e+05,9.894815867443357149e+01
1.116810000000000000e+05,9.919864320153892834e+01
1.208730000000000000e+05,9.965167807462033522e+01
1.218560000000000000e+05,9.991708694122618795e+01
1.245200000000000000e+05,1.000189786000989898e+02
1.333880000000000000e+05,1.000204224880614845e+02
1.351900000000000000e+05,1.000269661487312192e+02
1.419870000000000000e+05,9.906426180729562248e+01
1.421870000000000000e+05,9.914735226799760426e+01
1.441130000000000000e+05,9.898834492402444596e+01
1.495580000000000000e+05,9.897738513922953985e+01
1.614600000000000000e+05,9.981908604528182138e+01
1.627120000000000000e+05,1.000070961154676610e+02
1.669430000000000000e+05,9.960415548955681686e+01
1.686060000000000000e+05,9.970526565278774456e+01
1.776410000000000000e+05,9.982798499983331908e+01
1.795990000000000000e+05,9.954421563681641771e+01
1.828950000000000000e+05,9.929052277927563352e+01
1.852980000000000000e+05,9.976820087355449118e+01
1.984210000000000000e+05,9.964083841211524373e+01
1.995820000000000000e+05,1.000094704340665714e+02
2.011420000000000000e+05,9.962331325038759644e+01
2.092970000000000000e+05,9.915991499038982226e+01
2.139510000000000000e+05,9.935407023184636444e+01
2.199060000000000000e+05,9.852099964049004654e+01
2.203900000000000000e+05,9.898011826152027481e+01
2.250920000000000000e+05,9.832104925129331718e+01
2.261180000000000000e+05,9.828652502112426248e+01
2.264590000000000000e+05,9.772590184613382291e+01
2.265330000000000000e+05,9.811615220118606828e+01
2.383700000000000000e+05,9.836644903330784473e+01
2.409220000000000000e+05,9.854891771534060751e+01
