0.000000000000000000e+00,1.000000000000000000e+02
7.800000000000000000e+01,1.000353839226034580e+02
2.200000000000000000e+02,9.983135344993911531e+01
3.143000000000000000e+03,1.001394364598950659e+02
3.336000000000000000e+03,1.005995798510917751e+02
3.519000000000000000e+03,1.011301167785360775e+02
4.108000000000000000e+03,1.017981076287702535e+02
4.419000000000000000e+03,1.010730757062636798e+02
4.706000000000000000e+03,1.005580481158681323e+02
5.882000000000000000e+03,1.003378228318072587e+02
6.849000000000000000e+03,1.007078092854364115e+02
8.097000000000000000e+03,1.003234085088667484e+02
8.201000000000000000e+03,1.005367219095521278e+02
9.557000000000000000e+03,1.004156586744496451e+02
9.590000000000000000e+03,9.992514767594286695e+01
1.079700000000000000e+04,9.979930731870513227e+01
1.208600000000000000e+04,9.914068365538716421e+01
1.448100000000000000e+04,9.846691863749435925e+01
1.578300000000000000e+04,9.895001594842310055e+01
1.616200000000000000e+04,9.890223862226351059e+01
1.802100000000000000e+04,9.869930376289831031e+01
1.806400000000000000e+04,9.864254583998240378e+01
1.808600000000000000e+04,9.899450419440672988e+01
1.820700000000000000e+04,9.837814233888613558e+01
2.020200000000000000e+04,9.882029365916851305e+01
2.201100000000000000e+04,9.923786530100645109e+01
2.292900000000000000e+04,9.866219424654892123e+01
2.318700000000000000e+04,9.876504576251323897e+01
2.418300000000000000e+04,9.900680316727969910e+01
2.625600000000000000e+04,9.952345610965672051e+01
2.650100000000000000e+04,9.877214712961989562e+01
2.751900000000000000e+04,9.863196197091998840e+01
3.002700000000000000e+04,9.872965586483338996e+01
3.091200000000000000e+04,9.961768301333515296e+01
3.231500000000000000e+04,9.984165060281051751e+01
3.252500000000000000e+04,1.005290145182645034e+02
3.351600000000000000e+04,1.004133566622911502e+02
3.360000000000000000e+04,1.003892890309994925e+02
3.775200000000000000e+04,1.007106673397381513e+02
3.903400000000000000e+04,1.007926868244579168e+02
3.903700000000000000e+04,1.006141748935881992e+02
4.150000000000000000e+04,1.000336038940976806e+02
4.190600000000000000e+04,1.003897344568747627e+02
4.289800000000000000e+04,9.985121462852860930e+01
4.328900000000000000e+04,1.002461157281294533e+02
4.714100000000000000e+04,1.007696478755662639e+02
4.776600000000000000e+04,1.011760543401099852e+02
4.973300000000000000e+04,1.016126836934027722e+02
5.000200000000000000e+04,1.009065782168495531e+02
5.029000000000000000e+04,1.017608885306184874e+02
5.119000000000000000e+04,1.019473089915164508e+02
5.437100000000000000e+04,1.031454610183199208e+02
5.657700000000000000e+04,1.026818026047739352e+02
5.694200000000000000e+04,1.031687355839435156e+02
5.734000000000000000e+04,1.027349274309126201e+02
5.762100000000000000e+04,1.028232939516699957e+02
5.785400000000000000e+04,1.029012655781359058e+02
5.804400000000000000e+04,1.039582115869956738e+02
5.859900000000000000e+04,1.037513313087662823e+02
6.056200000000000000e+04,1.034865497452480838e+02
6.074900000000000000e+04,1.042325982369261510e+02
6.271800000000000000e+04,1.033988178984390771e+02
6.349500000000000000e+04,1.031855172160631611e+02
6.584700000000000000e+04,1.040743811231507010e+02
6.601100000000000000e+04,1.039692083049258287e+02
6.789200000000000000e+04,1.044937542802226602e+02
7.028900000000000000e+04,1.043984868202874736e+02
7.040100000000000000e+04,1.047518132765598864e+02
7.218200000000000000e+04,1.034391654952329702e+02
7.288500000000000000e+04,1.038179793826649018e+02
7.391900000000000000e+04,1.036603605031884285e+02
7.431700000000000000e+04,1.025801155440810959e+02
7.820400000000000000e+04,1.040967460168594272e+02
7.850400000000000000e+04,1.035782527020463846e+02
7.853900000000000000e+04,1.029310435905544381e+02
7.897900000000000000e+04,1.022120230851635370e+02
8.021600000000000000e+04,1.013779450122282810e+02
8.070200000000000000e+04,1.018939346406049680e+02
8.262400000000000000e+04,1.016796442013497028e+02
8.455000000000000000e+04,1.015484150113630903e+02
8.517400000000000000e+04,1.014589242233569450e+02
8.669400000000000000e+04,1.008419078813392957e+02
8.890900000000000000e+04,1.001647939635359563e+02
8.938100000000000000e+04,1.008807543800030544e+02
9.125700000000000000e+04,1.017488481692014943e+02
9.240600000000000000e+04,1.016842236744509194e+02
9.510100000000000000e+04,1.018857739002095713e+02
9.524300000000000000e+04,1.020750656401181402e+02
9.524600000000000000e+04,1.014962728640534806e+02
9.714700000000000000e+04,1.011556214957108324e+02
9.719900000000000000e+04,1.018319715767791678e+02
9.764500000000000000e+04,1.025244440826033241e+02
9.914100000000000000e+04,1.032830765342834667e+02
9.990100000000000000e+04,1.029856414786960386e+02
9.993700000000000000e+04,1.030263787987335462e+02
1.023400000000000000e+05,1.041437077594817424e+02
1.030110000000000000e+05,1.038755053574632115e+02
1.034390000000000000e+05,1.043396197837600283e+02
1.039180000000000000e+05,1.051103291593172031e+02
1.043540000000000000e+05,1.049244276871128534e+02
1.046560000000000000e+05,1.044276659021001734e+02
1.062510000000000000e+05,1.046483443496583021e+02
1.098680000000000000e+05,1.048288482115810609e+02
1.101900000000000000e+05,1.039352323906186513e+02
1.108310000000000000e+05,1.029527786349427174e+02
1.109050000000000000e+05,1.025348002406817045e+02
1.113160000000000000e+05,1.037237550115745108e+02
1.130900000000000000e+05,1.044496980318728845e+02
1.140360000000000000e+05,1.045030734567205428e+02
1.151860000000000000e+05,1.048169196936090799e+02
1.159400000000000000e+05,1.047878336383622297e+02
1.161340000000000000e+05,1.056358542919459182e+02
1.166430000000000000e+05,1.056476872678541241e+02
1.173060000000000000e+05,1.065521183939876408e+02
1.176370000000000000e+05,1.070726218323788999e+02
1.178730000000000000e+05,1.074785098784089570e+02
1.200530000000000000e+05,1.080912097407323955e+02
1.210390000000000000e+05,1.071220218449392831e+02
1.219680000000000000e+05,1.079671821997887236e+02
1.221840000000000000e+05,1.075500778646231481e+02
1.227270000000000000e+05,1.077627173443959379e+02
1.227840000000000000e+05,1.070144935249814040e+02
1.228710000000000000e+05,1.064551057155084663e+02
1.232130000000000000e+05,1.063676248792739614e+02
1.253350000000000000e+05,1.058769985072623712e+02
1.287120000000000000e+05,1.061358016164380871e+02
1.291690000000000000e+05,1.058002176522991675e+02
1.301550000000000000e+05,1.053936731028028504e+02
1.302720000000000000e+05,1.060734935263167671e+02
1.305540000000000000e+05,1.061137662883254791e+02
1.311930000000000000e+05,1.054639698007427029e+02
1.324750000000000000e+05,1.044029114398235976e+02
