0.000000000000000000e+00,1.000000000000000000e+02
3.440000000000000000e+02,9.993188757635674335e+01
7.900000000000000000e+02,1.001506165826925354e+02
1.485000000000000000e+03,1.011475477646774124e+02
1.545000000000000000e+03,1.009577264715487246e+02
2.426000000000000000e+03,1.007810007612217191e+02
2.550000000000000000e+03,1.001753377386459505e+02
2.753000000000000000e+03,9.993465485669162263e+01
3.462000000000000000e+03,9.912198217905921638e+01
4.321000000000000000e+03,9.864756120890534419e+01
6.474000000000000000e+03,9.945565552229875550e+01
6.674000000000000000e+03,9.907322233977289727e+01
6.816000000000000000e+03,9.974479721465627335e+01
9.376000000000000000e+03,9.929733283527041010e+01
1.211900000000000000e+04,1.000531829744366661e+02
1.415600000000000000e+04,1.008507990223024251e+02
1.593200000000000000e+04,1.010956505323755295e+02
1.597200000000000000e+04,1.017429547102125724e+02
1.848100000000000000e+04,1.014451070467796825e+02
1.965700000000000000e+04,1.011717642515086908e+02
2.051400000000000000e+04,1.000879706193857999e+02
2.241200000000000000e+04,9.996757005130316998e+01
2.261000000000000000e+04,9.980275392215227726e+01
2.458800000000000000e+04,9.954594339919698598e+01
2.524200000000000000e+04,1.001716025945690944e+02
2.647300000000000000e+04,1.003542191322506199e+02
2.663100000000000000e+04,1.001166333665972985e+02
2.673100000000000000e+04,1.005545651638434919e+02
2.791600000000000000e+04,1.005216741334961768e+02
2.828500000000000000e+04,1.009584328224714227e+02
2.923200000000000000e+04,1.009562966867460858e+02
2.958200000000000000e+04,1.009370019061126413e+02
3.060000000000000000e+04,1.006476998570323360e+02
3.112900000000000000e+04,1.009886304311023508e+02
3.167800000000000000e+04,1.013877677250638669e+02
3.252000000000000000e+04,1.016048625672517574e+02
3.359500000000000000e+04,1.022796119869969687e+02
3.478100000000000000e+04,1.031266172456637520e+02
3.664000000000000000e+04,1.026860401244609591e+02
3.755300000000000000e+04,1.026858383507428414e+02
3.799700000000000000e+04,1.031851373745265477e+02
3.971600000000000000e+04,1.030091334641215610e+02
4.064100000000000000e+04,1.026265449874748015e+02
4.143900000000000000e+04,1.028863832865626335e+02
4.284500000000000000e+04,1.036170688716265005e+02
4.322500000000000000e+04,1.042452264427452207e+02
4.564200000000000000e+04,1.043135187131255321e+02
4.574400000000000000e+04,1.037881831493092477e+02
4.859500000000000000e+04,1.042022384036640261e+02
4.956000000000000000e+04,1.037455430439019182e+02
4.966000000000000000e+04,1.031731826647164212e+02
4.988100000000000000e+04,1.028246635461655671e+02
5.042600000000000000e+04,1.020890415608717916e+02
5.092600000000000000e+04,1.015327699578683252e+02
