0.000000000000000000e+00,1.000000000000000000e+02
2.390000000000000000e+02,1.001843828026969305e+02
4.350000000000000000e+02,9.977708158676030337e+01
9.930000000000000000e+02,1.002558394342172932e+02
2.720000000000000000e+03,9.997398009942111230e+01
4.109000000000000000e+03,9.969568680919286408e+01
5.317000000000000000e+03,9.944189937435344007e+01
6.957000000000000000e+03,1.000012915674597878e+02
7.539000000000000000e+03,1.009195553510364505e+02
7.576000000000000000e+03,1.009604169826339159e+02
7.885000000000000000e+03,1.006158152977901636e+02
8.186000000000000000e+03,9.993370902018658342e+01
9.729000000000000000e+03,9.951322598815271192e+01
1.091600000000000000e+04,9.914443312207059478e+01
1.195700000000000000e+04,9.929443213422564440e+01
1.196400000000000000e+04,1.004483347734089023e+02
1.231300000000000000e+04,9.984429670140292501e+01
1.283200000000000000e+04,9.978735386644233074e+01
1.418400000000000000e+04,9.998507015971674150e+01
1.495000000000000000e+04,9.968183945880186059e+01
1.524000000000000000e+04,1.000349337143381234e+02
1.757600000000000000e+04,1.005287798896602283e+02
2.364200000000000000e+04,1.008099777308547402e+02
2.467400000000000000e+04,1.009300514484749982e+02
2.643300000000000000e+04,1.009767965773990284e+02
2.659300000000000000e+04,1.015839736470623791e+02
2.668800000000000000e+04,1.016289946078541533e+02
2.724700000000000000e+04,1.020237142748733561e+02
2.787800000000000000e+04,1.020245702705838653e+02
2.928700000000000000e+04,1.019569289923178843e+02
2.969000000000000000e+04,1.017859762802614512e+02
3.052500000000000000e+04,1.009620253292737146e+02
3.449600000000000000e+04,1.003018335314856984e+02
3.602500000000000000e+04,1.003459721558410678e+02
3.736600000000000000e+04,1.002437298214905184e+02
3.766300000000000000e+04,1.004874110579153523e+02
4.029300000000000000e+04,1.005731845775560345e+02
4.061900000000000000e+04,1.012678781223066977e+02
4.101600000000000000e+04,1.010064631010934733e+02
4.265500000000000000e+04,1.012343512483913202e+02
4.379300000000000000e+04,1.012154214636603484e+02
4.868500000000000000e+04,1.007452446739795988e+02
