0.000000000000000000e+00,1.000000000000000000e+02
4.930000000000000000e+02,9.999575379202387637e+01
1.304000000000000000e+03,9.998694885524548681e+01
1.722000000000000000e+03,9.902579492135863859e+01
2.123000000000000000e+03,9.938283263153921610e+01
4.064000000000000000e+03,9.919204188703199065e+01
6.386000000000000000e+03,9.852666066398502664e+01
8.621000000000000000e+03,9.783362014172230658e+01
8.627000000000000000e+03,9.886273480841214223e+01
1.009300000000000000e+04,9.908500303786715335e+01
1.283000000000000000e+04,9.828741386614795772e+01
1.411200000000000000e+04,9.842055865265338355e+01
1.413600000000000000e+04,9.851784159894796744e+01
1.448200000000000000e+04,9.889813096858989638e+01
1.493700000000000000e+04,9.798474171733994353e+01
1.494700000000000000e+04,9.878060931200762695e+01
1.954400000000000000e+04,9.935765813037627936e+01
2.090100000000000000e+04,9.859172427207015232e+01
2.180300000000000000e+04,9.892906980157151509e+01
2.190100000000000000e+04,9.882303607254445410e+01
2.296700000000000000e+04,9.882914922787566070e+01
2.314000000000000000e+04,9.897752685154145524e+01
2.335000000000000000e+04,9.859905808143211914e+01
2.453900000000000000e+04,9.902689953836735981e+01
2.530300000000000000e+04,9.865079588933794241e+01
2.541200000000000000e+04,9.692757772490678292e+01
2.655600000000000000e+04,9.689396956258036653e+01
2.734900000000000000e+04,9.673551494038163412e+01
2.764500000000000000e+04,9.722629746632179604e+01
2.796600000000000000e+04,9.773330013934260307e+01
2.905400000000000000e+04,9.757776983128132997e+01
2.984200000000000000e+04,9.826511824464503775e+01
3.084200000000000000e+04,9.835394923025455682e+01
3.143000000000000000e+04,9.911600147870022681e+01
3.180800000000000000e+04,9.893861920552248534e+01
3.188900000000000000e+04,9.923286950814370755e+01
3.222900000000000000e+04,9.947329187682161944e+01
3.259500000000000000e+04,9.968348513662348864e+01
3.783100000000000000e+04,9.972881235803617983e+01
3.792500000000000000e+04,9.934039997765158603e+01
3.806400000000000000e+04,9.856442294965508211e+01
4.013900000000000000e+04,9.765699224112655941e+01
4.074400000000000000e+04,9.766115618411048160e+01
4.107300000000000000e+04,9.754572644782227542e+01
4.117200000000000000e+04,9.810570769314816175e+01
4.322700000000000000e+04,9.881209050506305402e+01
4.489400000000000000e+04,9.815223044953749820e+01
4.503700000000000000e+04,9.816259297027410469e+01
4.519900000000000000e+04,9.831164384032446435e+01
4.717800000000000000e+04,9.816729159296245655e+01
4.946200000000000000e+04,9.926068048841126767e+01
4.980500000000000000e+04,9.913280816803560924e+01
4.998300000000000000e+04,9.899527525455444277e+01
5.009700000000000000e+04,9.994339000057107114e+01
5.049500000000000000e+04,1.006467766705836482e+02
5.070400000000000000e+04,9.998242053211079394e+01
5.092000000000000000e+04,1.004219725477404239e+02
5.165800000000000000e+04,1.003954873964727454e+02
5.188400000000000000e+04,9.890121781419142621e+01
