0.000000000000000000e+00,1.000000000000000000e+02
4.246000000000000000e+03,1.007692518462692419e+02
4.400000000000000000e+03,1.002167306500084010e+02
5.502000000000000000e+03,1.002554146179384702e+02
7.678000000000000000e+03,1.003826261022408062e+02
9.357000000000000000e+03,1.003950279230556646e+02
9.734000000000000000e+03,9.960192961047549431e+01
1.215000000000000000e+04,1.001039471266722671e+02
1.665700000000000000e+04,1.007803669023553681e+02
1.765100000000000000e+04,1.005449464092551182e+02
1.916600000000000000e+04,1.002751298755806317e+02
2.166000000000000000e+04,1.006573920435519938e+02
2.206400000000000000e+04,9.997974388283604696e+01
2.241800000000000000e+04,9.961721766055850935e+01
2.251100000000000000e+04,1.001486766542538476e+02
2.278500000000000000e+04,1.005028773991997753e+02
2.301300000000000000e+04,1.002417669587987064e+02
2.407500000000000000e+04,1.000914224723715620e+02
2.518800000000000000e+04,9.980088851402553018e+01
2.778700000000000000e+04,9.942491908128272371e+01
2.840400000000000000e+04,9.969936110241033589e+01
3.195700000000000000e+04,1.000230558671937189e+02
3.269300000000000000e+04,1.004069314240864514e+02
3.285500000000000000e+04,1.008552807722487046e+02
3.369800000000000000e+04,1.009634808533592292e+02
3.395700000000000000e+04,1.013068757685067567e+02
3.629000000000000000e+04,1.018113651786550378e+02
3.648400000000000000e+04,1.018480553691050261e+02
4.152800000000000000e+04,1.016493796478300737e+02
4.171600000000000000e+04,1.012878097424000998e+02
4.174900000000000000e+04,1.027464501541102209e+02
4.224200000000000000e+04,1.034076980485890118e+02
4.414000000000000000e+04,1.032731553237667299e+02
4.440200000000000000e+04,1.036381927053728020e+02
4.730700000000000000e+04,1.042111324155500256e+02
4.885700000000000000e+04,1.047346967271921727e+02
5.201100000000000000e+04,1.049111688225699197e+02
5.292100000000000000e+04,1.042505159017882193e+02
5.454400000000000000e+04,1.043420874240138261e+02
5.461600000000000000e+04,1.043023953915066357e+02
5.588000000000000000e+04,1.050845820335839704e+02
5.670000000000000000e+04,1.054515525464175596e+02
5.882100000000000000e+04,1.066399688602253661e+02
6.051000000000000000e+04,1.062177396897046151e+02
6.067900000000000000e+04,1.064208762670766077e+02
6.178000000000000000e+04,1.060357024854061478e+02
6.196600000000000000e+04,1.057092810917062025e+02
6.374600000000000000e+04,1.058621361156181564e+02
6.416800000000000000e+04,1.066591394554293402e+02
6.465500000000000000e+04,1.068080151967440372e+02
6.595000000000000000e+04,1.064012715065213968e+02
6.682600000000000000e+04,1.074450452893765799e+02
7.170800000000000000e+04,1.066470921138484869e+02
7.295000000000000000e+04,1.070953360141629673e+02
7.299100000000000000e+04,1.067024003451208216e+02
7.549300000000000000e+04,1.065430840609180052e+02
7.669600000000000000e+04,1.048474185156345015e+02
7.689700000000000000e+04,1.046450639589535285e+02
7.894300000000000000e+04,1.044666703324040213e+02
7.940700000000000000e+04,1.060865558653633514e+02
8.003000000000000000e+04,1.062964408349613450e+02
8.147100000000000000e+04,1.065992715000239173e+02
8.147200000000000000e+04,1.067169445664414127e+02
