0.000000000000000000e+00,1.000000000000000000e+02
2.079000000000000000e+03,1.001630084519330381e+02
2.748000000000000000e+03,9.994296307209195618e+01
3.562000000000000000e+03,1.005417664488192315e+02
8.032000000000000000e+03,1.012286444754667798e+02
9.444000000000000000e+03,1.014950142191989073e+02
1.192100000000000000e+04,1.019465099196176254e+02
1.224200000000000000e+04,1.012358204122547960e+02
1.299800000000000000e+04,1.011790235559368938e+02
1.595700000000000000e+04,1.007447577454441898e+02
1.672000000000000000e+04,1.004953474521715009e+02
1.891900000000000000e+04,1.002024249871460739e+02
1.929800000000000000e+04,1.003904174835897294e+02
2.106200000000000000e+04,1.004501098019179466e+02
2.180100000000000000e+04,1.002492246758375813e+02
2.197200000000000000e+04,9.992234245469950338e+01
2.251000000000000000e+04,9.998352289634715362e+01
2.309800000000000000e+04,1.003387004171491697e+02
2.392000000000000000e+04,1.008113363545921430e+02
2.462300000000000000e+04,1.014721739550545010e+02
2.466800000000000000e+04,1.018566371415364813e+02
2.523200000000000000e+04,1.023407425754421780e+02
2.673900000000000000e+04,1.018873793951385949e+02
2.984000000000000000e+04,1.015727889692833941e+02
3.019500000000000000e+04,1.016576615031018349e+02
3.118900000000000000e+04,1.029375842832383938e+02
3.135500000000000000e+04,1.028309747392246720e+02
3.153200000000000000e+04,1.030151175141332800e+02
3.405200000000000000e+04,1.030427191571533854e+02
3.439400000000000000e+04,1.032826763532037262e+02
3.568900000000000000e+04,1.027790789709659407e+02
3.638900000000000000e+04,1.026789681998562997e+02
3.764200000000000000e+04,1.025403526323879220e+02
4.021600000000000000e+04,1.023328100120271102e+02
4.257600000000000000e+04,1.017208065840539177e+02
4.344200000000000000e+04,1.009620371997881563e+02
4.547800000000000000e+04,1.012925379351612918e+02
4.597700000000000000e+04,1.008388135603985631e+02
4.699000000000000000e+04,1.005669748555273202e+02
4.753900000000000000e+04,9.968540607251439667e+01
4.760400000000000000e+04,1.004330326778819256e+02
4.888400000000000000e+04,1.004450362510786618e+02
4.987400000000000000e+04,1.009263100737894803e+02
5.423700000000000000e+04,1.013747434690312730e+02
5.589000000000000000e+04,1.017001247304684028e+02
5.712000000000000000e+04,1.009436981882039390e+02
5.724800000000000000e+04,1.006038373031520905e+02
6.227000000000000000e+04,1.000515613237696755e+02
6.261100000000000000e+04,1.006341418651251018e+02
6.368400000000000000e+04,1.008099960696195012e+02
6.489100000000000000e+04,1.006315897920817264e+02
6.578400000000000000e+04,1.010116552917972115e+02
6.578700000000000000e+04,1.003651762197906265e+02
6.861700000000000000e+04,1.002875236822341947e+02
7.092800000000000000e+04,1.003639334320903629e+02
7.132900000000000000e+04,1.001991972053893818e+02
7.370800000000000000e+04,1.001838988058257058e+02
7.600500000000000000e+04,1.003792023567439315e+02
7.712200000000000000e+04,9.998339047459010942e+01
7.738000000000000000e+04,1.004707375983241775e+02
7.748000000000000000e+04,9.947508136110633359e+01
8.108800000000000000e+04,1.004679425029035116e+02
8.186300000000000000e+04,1.003073140280254023e+02
8.609400000000000000e+04,1.009603203401568976e+02
8.654600000000000000e+04,1.004363936729153579e+02
8.704700000000000000e+04,9.927065516974163017e+01
8.878000000000000000e+04,9.827968943677959146e+01
9.026400000000000000e+04,9.819540620313813406e+01
9.098100000000000000e+04,9.748489147978617098e+01
9.206400000000000000e+04,9.723039651851850351e+01
9.226900000000000000e+04,9.665624781078022920e+01
9.408500000000000000e+04,9.638111333959328419e+01
9.610900000000000000e+04,9.573261322814948926e+01
9.680100000000000000e+04,9.577034500485251556e+01
9.721200000000000000e+04,9.477636457078844501e+01
