0.000000000000000000e+00,1.000000000000000000e+02
6.600000000000000000e+01,1.001262518054776507e+02
1.560000000000000000e+02,1.002028254077702627e+02
1.978000000000000000e+03,9.966861877828216620e+01
3.138000000000000000e+03,9.905930323946442684e+01
3.138000000000000000e+03,9.864235787019383395e+01
3.873000000000000000e+03,9.923051211801745808e+01
4.077000000000000000e+03,9.856636409146092603e+01
5.038000000000000000e+03,9.903765600298240201e+01
9.291000000000000000e+03,9.862725681499790653e+01
9.356000000000000000e+03,9.929127973484260394e+01
9.460000000000000000e+03,9.900558962994223577e+01
9.867000000000000000e+03,9.844741642790586411e+01
1.089000000000000000e+04,9.925083040266594026e+01
1.133600000000000000e+04,9.825697400668155979e+01
1.272200000000000000e+04,9.762137301318244909e+01
1.373600000000000000e+04,9.755060035298650689e+01
1.378900000000000000e+04,9.736958882948586336e+01
1.423300000000000000e+04,9.705503930941418389e+01
1.520200000000000000e+04,9.689918564652717237e+01
1.581200000000000000e+04,9.659750848051992023e+01
1.581500000000000000e+04,9.656976553960664944e+01
1.601900000000000000e+04,9.768259352282615282e+01
1.729200000000000000e+04,9.761595656949663180e+01
1.820500000000000000e+04,9.710784137769972801e+01
2.466300000000000000e+04,9.816150235470436769e+01
2.494300000000000000e+04,9.835756815496057470e+01
2.582900000000000000e+04,9.852420663054161309e+01
2.855200000000000000e+04,9.954134238188373729e+01
2.871300000000000000e+04,1.006392937450303293e+02
2.889400000000000000e+04,1.014563900202228979e+02
3.078000000000000000e+04,1.009613241932772638e+02
3.080300000000000000e+04,1.008936133632500969e+02
3.224300000000000000e+04,1.011036781954758368e+02
3.262700000000000000e+04,1.016171965852161918e+02
3.401300000000000000e+04,1.015498013654373750e+02
3.407900000000000000e+04,1.013428843735674718e+02
3.489000000000000000e+04,1.008479689346293355e+02
3.848500000000000000e+04,1.006178296489258486e+02
3.872100000000000000e+04,1.009489123021332944e+02
3.903900000000000000e+04,1.006997226266678922e+02
3.998200000000000000e+04,1.011655504555986340e+02
4.345900000000000000e+04,1.018799698568756327e+02
4.415200000000000000e+04,1.016343299448825519e+02
4.469500000000000000e+04,1.015599544409323300e+02
4.642200000000000000e+04,1.019024693274662496e+02
4.653500000000000000e+04,1.014141007343071266e+02
4.666300000000000000e+04,1.018301254378046394e+02
4.837400000000000000e+04,1.024281322955412179e+02
4.870000000000000000e+04,1.021656809259664556e+02
4.900200000000000000e+04,1.022039818364921899e+02
4.963500000000000000e+04,1.013836645492174426e+02
4.963800000000000000e+04,1.002017693433718790e+02
5.207400000000000000e+04,9.984321284000782271e+01
5.238000000000000000e+04,1.005504807731951189e+02
5.348500000000000000e+04,1.004451704908001091e+02
5.357600000000000000e+04,1.003306540578770978e+02
5.373200000000000000e+04,9.990849948414077630e+01
5.385100000000000000e+04,9.963401896899991073e+01
5.415800000000000000e+04,9.935028157973547991e+01
5.442000000000000000e+04,9.931287648848869765e+01
5.702400000000000000e+04,9.938876288961323269e+01
5.755000000000000000e+04,9.885874131888135707e+01
5.868800000000000000e+04,9.862435717567193194e+01
6.148000000000000000e+04,9.829139551564705357e+01
6.942700000000000000e+04,9.849977285669127980e+01
7.066200000000000000e+04,9.902524734621869129e+01
7.215200000000000000e+04,9.933462668996659772e+01
7.275500000000000000e+04,9.780562934229190830e+01
7.388800000000000000e+04,9.741273880976191890e+01
7.614400000000000000e+04,9.782658913580100091e+01
7.629300000000000000e+04,9.620077756354608312e+01
7.791800000000000000e+04,9.606656458998411097e+01
7.857800000000000000e+04,9.587192433474945119e+01
7.877600000000000000e+04,9.553971428375686514e+01
7.966400000000000000e+04,9.534476773843506692e+01
8.016300000000000000e+04,9.544108682069312977e+01
8.108600000000000000e+04,9.539883206449701447e+01
8.383400000000000000e+04,9.435303363537342136e+01
8.460300000000000000e+04,9.424954428082929780e+01
8.466800000000000000e+04,9.422781289891995016e+01
8.513100000000000000e+04,9.424287106713461526e+01
8.515900000000000000e+04,9.470773546574935153e+01
8.805400000000000000e+04,9.545514811980166314e+01
8.814500000000000000e+04,9.514736040547718687e+01
8.824100000000000000e+04,9.519460353989317980e+01
8.954500000000000000e+04,9.559785900459965546e+01
9.058100000000000000e+04,9.536346806449672897e+01
9.119900000000000000e+04,9.486306736072522483e+01
9.233600000000000000e+04,9.550578683515469436e+01
9.243700000000000000e+04,9.482108383376449012e+01
9.293900000000000000e+04,9.514093347009335844e+01
9.322100000000000000e+04,9.483657858339725522e+01
9.326900000000000000e+04,9.494715905077183038e+01
9.369600000000000000e+04,9.532894333276522048e+01
9.468400000000000000e+04,9.488090362458878246e+01
9.602400000000000000e+04,9.457705495319314082e+01
9.683800000000000000e+04,9.457372108629397189e+01
9.712500000000000000e+04,9.400795624751357593e+01
9.770700000000000000e+04,9.463548251372522202e+01
9.798700000000000000e+04,9.374410779360681545e+01
9.913600000000000000e+04,9.347948649593735126e+01
9.989700000000000000e+04,9.280177789593128068e+01
1.004300000000000000e+05,9.279764077662245825e+01
1.019300000000000000e+05,9.231703507704040135e+01
1.021450000000000000e+05,9.228541888392018677e+01
1.028470000000000000e+05,9.279433292726452009e+01
1.028530000000000000e+05,9.305118956936991026e+01
1.049060000000000000e+05,9.262859154436021925e+01
1.077260000000000000e+05,9.304259297664057726e+01
1.093100000000000000e+05,9.361756210454004190e+01
1.104830000000000000e+05,9.341635202974920560e+01
1.117980000000000000e+05,9.359179391343640475e+01
1.132200000000000000e+05,9.365228586575669567e+01
1.135600000000000000e+05,9.399572865372452668e+01
1.144260000000000000e+05,9.386969264834996807e+01
1.165180000000000000e+05,9.413738850198473074e+01
1.182260000000000000e+05,9.511453575210954625e+01
1.199280000000000000e+05,9.460506906295852048e+01
1.199350000000000000e+05,9.459525407787634776e+01
1.209290000000000000e+05,9.450858255362943794e+01
