0.000000000000000000e+00,1.000000000000000000e+02
6.550000000000000000e+02,1.005567655053947789e+02
8.340000000000000000e+02,1.014874796718525829e+02
2.184000000000000000e+03,1.012563124735336544e+02
2.518000000000000000e+03,1.011688078367404842e+02
2.909000000000000000e+03,1.016795210835231700e+02
3.222000000000000000e+03,1.016132272987568683e+02
3.665000000000000000e+03,1.021726847502719124e+02
3.677000000000000000e+03,1.016727734796939302e+02
3.738000000000000000e+03,1.020562074965543502e+02
6.479000000000000000e+03,1.017344953856295575e+02
7.970000000000000000e+03,1.012810487974403912e+02
9.055000000000000000e+03,1.022943988688660255e+02
1.095300000000000000e+04,1.023457420376842322e+02
1.219400000000000000e+04,1.028544383830504785e+02
1.274000000000000000e+04,1.026841400679122671e+02
1.419100000000000000e+04,1.022855671862346867e+02
1.454500000000000000e+04,1.021030116714194946e+02
1.642900000000000000e+04,1.025952048034699260e+02
1.661000000000000000e+04,1.024364010666483438e+02
1.692800000000000000e+04,1.026276824346750800e+02
1.878700000000000000e+04,1.023592236712309074e+02
1.895700000000000000e+04,1.017474276671152325e+02
1.928500000000000000e+04,1.006797836702304494e+02
1.945700000000000000e+04,1.005441029004194036e+02
2.000500000000000000e+04,1.015828787327767486e+02
2.186800000000000000e+04,1.024089304671210243e+02
2.203200000000000000e+04,1.022714542276210636e+02
2.660000000000000000e+04,1.026560175061528639e+02
2.738600000000000000e+04,1.023718855999069319e+02
2.865200000000000000e+04,1.022528469843895351e+02
3.092700000000000000e+04,1.017536804005690385e+02
3.189600000000000000e+04,1.020152048233558020e+02
3.263600000000000000e+04,1.020373408904541463e+02
3.409200000000000000e+04,1.019475744539424085e+02
3.502700000000000000e+04,1.023990090286491181e+02
3.588200000000000000e+04,1.031902150079553593e+02
3.590700000000000000e+04,1.029474888291871224e+02
3.653200000000000000e+04,1.030516288111668928e+02
3.686500000000000000e+04,1.032957202753551371e+02
3.851600000000000000e+04,1.034326863335670623e+02
3.905600000000000000e+04,1.042577152668991260e+02
3.987400000000000000e+04,1.037901370654665669e+02
4.110600000000000000e+04,1.028124496154270560e+02
4.155600000000000000e+04,1.024786781021274749e+02
4.156000000000000000e+04,1.035213911613040523e+02
4.197700000000000000e+04,1.028473045554112275e+02
4.274100000000000000e+04,1.025137994978558282e+02
4.785000000000000000e+04,1.030754024306476282e+02
4.970200000000000000e+04,1.030604759949777645e+02
5.119600000000000000e+04,1.043872436188966901e+02
5.126500000000000000e+04,1.054326979899408485e+02
5.162000000000000000e+04,1.054155674573387955e+02
5.269800000000000000e+04,1.052894004843641085e+02
5.291000000000000000e+04,1.042285467405944672e+02
5.359400000000000000e+04,1.036690199768120806e+02
5.539300000000000000e+04,1.030378582746120912e+02
5.570800000000000000e+04,1.026888332374340251e+02
5.596600000000000000e+04,1.025489013136066063e+02
5.808800000000000000e+04,1.029053040945392468e+02
5.869000000000000000e+04,1.019595734270656351e+02
5.953500000000000000e+04,1.020327070870315538e+02
5.972600000000000000e+04,1.015653871813508573e+02
6.080000000000000000e+04,1.012655445492567310e+02
6.432800000000000000e+04,1.004086893774117470e+02
6.525600000000000000e+04,1.014853586372864953e+02
6.585700000000000000e+04,1.021339370239437017e+02
6.608400000000000000e+04,1.022901843187840427e+02
