0.000000000000000000e+00,1.000000000000000000e+02
7.900000000000000000e+01,9.977066838544584471e+01
1.600000000000000000e+02,1.001476450654613330e+02
2.490000000000000000e+02,9.978390750609207771e+01
1.072000000000000000e+03,9.949227917042605895e+01
1.448000000000000000e+03,9.900213649188781062e+01
1.487000000000000000e+03,9.915617573824768272e+01
3.021000000000000000e+03,9.931950660901730998e+01
4.708000000000000000e+03,9.866544614799101964e+01
5.464000000000000000e+03,9.844024224580543603e+01
5.947000000000000000e+03,9.889316242839669258e+01
6.007000000000000000e+03,9.866133752376228472e+01
6.994000000000000000e+03,9.839543515820209052e+01
1.004800000000000000e+04,9.860438488801624146e+01
1.024700000000000000e+04,9.835416125472680449e+01
1.206300000000000000e+04,9.905576206115320304e+01
1.212200000000000000e+04,9.943546356746050208e+01
1.214000000000000000e+04,9.959344603065289903e+01
1.323000000000000000e+04,9.987864444014424237e+01
1.552500000000000000e+04,9.950622404614959748e+01
1.580400000000000000e+04,9.953772977386182674e+01
1.644500000000000000e+04,9.901171380123749088e+01
1.645800000000000000e+04,9.850456582071529965e+01
1.678100000000000000e+04,9.872260459161783785e+01
1.742500000000000000e+04,9.899252829797970321e+01
1.830600000000000000e+04,9.891329851713274479e+01
2.005700000000000000e+04,9.868041292812377208e+01
2.021100000000000000e+04,9.773076387837673451e+01
2.021300000000000000e+04,9.764114177986503762e+01
2.120700000000000000e+04,9.780171286904433714e+01
2.209800000000000000e+04,9.770235611436967815e+01
2.236300000000000000e+04,9.751732134809950026e+01
2.302700000000000000e+04,9.783442506944399497e+01
2.315500000000000000e+04,9.734576626836586399e+01
2.418700000000000000e+04,9.649450782573735808e+01
2.508800000000000000e+04,9.621000317251765921e+01
2.511200000000000000e+04,9.611507793860292281e+01
2.736200000000000000e+04,9.613159076949580140e+01
3.218900000000000000e+04,9.570112889186322036e+01
3.262600000000000000e+04,9.444178350032927938e+01
3.306900000000000000e+04,9.440659503157839083e+01
3.312000000000000000e+04,9.477754202166752862e+01
3.699600000000000000e+04,9.505974117554015379e+01
3.730300000000000000e+04,9.576140243032777732e+01
3.777200000000000000e+04,9.553285760987878916e+01
3.923000000000000000e+04,9.557187663780671016e+01
3.924900000000000000e+04,9.508357927766110151e+01
3.972900000000000000e+04,9.537335146553880350e+01
4.214100000000000000e+04,9.549684021712808146e+01
4.227900000000000000e+04,9.604458546397027874e+01
