0.000000000000000000e+00,1.000000000000000000e+02
1.340000000000000000e+03,1.004500862936809824e+02
2.046000000000000000e+03,9.978664594081556061e+01
2.826000000000000000e+03,1.008101013567814590e+02
6.050000000000000000e+03,1.011449950002717060e+02
7.127000000000000000e+03,1.014876742523658635e+02
7.749000000000000000e+03,1.013110069021113162e+02
9.153000000000000000e+03,1.013990827185516963e+02
1.079900000000000000e+04,1.021727159960780256e+02
1.156400000000000000e+04,1.019183894409015210e+02
1.222800000000000000e+04,1.003898274774304014e+02
1.240300000000000000e+04,9.990271281914068879e+01
1.241500000000000000e+04,1.006875864446281241e+02
1.265800000000000000e+04,1.002522690077408782e+02
1.322400000000000000e+04,9.953973812888514772e+01
1.420300000000000000e+04,9.953039132826566515e+01
1.451300000000000000e+04,9.969848488301769862e+01
1.472800000000000000e+04,9.921766069584387537e+01
1.491300000000000000e+04,9.968056753578306939e+01
1.589600000000000000e+04,9.942821902061909611e+01
2.027200000000000000e+04,9.854645103193203681e+01
2.098000000000000000e+04,9.777934524551913853e+01
2.123600000000000000e+04,9.865286477964633605e+01
2.252200000000000000e+04,9.902075501187115947e+01
2.358200000000000000e+04,9.909466707189824319e+01
2.763200000000000000e+04,9.882582559086040419e+01
2.766600000000000000e+04,9.905401936291342224e+01
2.769800000000000000e+04,9.965632707378060218e+01
3.037800000000000000e+04,1.000246412667811882e+02
3.100800000000000000e+04,9.956004623564524536e+01
3.175800000000000000e+04,9.912409198297538637e+01
3.214300000000000000e+04,9.900779075121121764e+01
3.354500000000000000e+04,9.957430311788995425e+01
3.359500000000000000e+04,9.949913526171209810e+01
3.384100000000000000e+04,9.907110498008367472e+01
3.497400000000000000e+04,9.913100456191617127e+01
3.674900000000000000e+04,1.000277241899201925e+02
3.885200000000000000e+04,9.903597537661813988e+01
3.893700000000000000e+04,9.912566948708192172e+01
4.189500000000000000e+04,9.829839811980875197e+01
4.235100000000000000e+04,9.933609687512195308e+01
4.346500000000000000e+04,9.924083405133765723e+01
4.422800000000000000e+04,9.963838315461596551e+01
4.598900000000000000e+04,9.963052071456640135e+01
4.709600000000000000e+04,1.007071939325078489e+02
4.900600000000000000e+04,1.014516777671951075e+02
4.980600000000000000e+04,1.012432391501320126e+02
4.996600000000000000e+04,1.019017542172243225e+02
5.017900000000000000e+04,1.026119785897473946e+02
5.065600000000000000e+04,1.034286094305332995e+02
5.133000000000000000e+04,1.041120230500969797e+02
5.508700000000000000e+04,1.041217347232629322e+02
5.527900000000000000e+04,1.046479049910014822e+02
5.573000000000000000e+04,1.042602949102568601e+02
5.598700000000000000e+04,1.049762588802821597e+02
5.617700000000000000e+04,1.046472438547070283e+02
5.771900000000000000e+04,1.045638659738780234e+02
5.815800000000000000e+04,1.045695424253490557e+02
5.880100000000000000e+04,1.049773290433586510e+02
6.038500000000000000e+04,1.051186196596612774e+02
6.096300000000000000e+04,1.054976677954882831e+02
6.103600000000000000e+04,1.052001599867935084e+02
6.117700000000000000e+04,1.044662502614856834e+02
6.261600000000000000e+04,1.047458354956370528e+02
6.698900000000000000e+04,1.054005018138648211e+02
6.710700000000000000e+04,1.060483683182326189e+02
6.838200000000000000e+04,1.055635687542612686e+02
6.860000000000000000e+04,1.051445250266071696e+02
7.195400000000000000e+04,1.055947900304715716e+02
7.381800000000000000e+04,1.048392290882634796e+02
7.442500000000000000e+04,1.049418342866071470e+02
7.468200000000000000e+04,1.043353587445991764e+02
7.515700000000000000e+04,1.037566820550482305e+02
7.792300000000000000e+04,1.029161624360005334e+02
7.878700000000000000e+04,1.022989736927626154e+02
8.034200000000000000e+04,1.021006255372222142e+02
8.074300000000000000e+04,1.024771012391693148e+02
8.180600000000000000e+04,1.019517156862751932e+02
8.210300000000000000e+04,1.019020889297477197e+02
8.588500000000000000e+04,1.015098825017469579e+02
8.720300000000000000e+04,1.021127443895969407e+02
8.743500000000000000e+04,1.019737030845853099e+02
8.768600000000000000e+04,1.024073728153782099e+02
8.824400000000000000e+04,1.027678160183593405e+02
8.863700000000000000e+04,1.030892415346077655e+02
9.148500000000000000e+04,1.029969931618007166e+02
9.166200000000000000e+04,1.030709437078377704e+02
9.227600000000000000e+04,1.022971838480187330e+02
9.257900000000000000e+04,1.031217726543972191e+02
9.285400000000000000e+04,1.028382925643280714e+02
9.388400000000000000e+04,1.023704472019828415e+02
9.404600000000000000e+04,1.024455551933716890e+02
9.412800000000000000e+04,1.019339949749074350e+02
9.421900000000000000e+04,1.024117609752770193e+02
9.704900000000000000e+04,1.026819782685938520e+02
9.822700000000000000e+04,1.022203772698450450e+02
1.006610000000000000e+05,1.031656992805899620e+02
1.024760000000000000e+05,1.040400455974509271e+02
1.025320000000000000e+05,1.040962193582543023e+02
1.044200000000000000e+05,1.039647708020831232e+02
1.048570000000000000e+05,1.037756163633379032e+02
1.067610000000000000e+05,1.031413828240711013e+02
1.069320000000000000e+05,1.039708511749836077e+02
1.070580000000000000e+05,1.028890093477582468e+02
1.088430000000000000e+05,1.023794979982707503e+02
1.094480000000000000e+05,1.020652738225979022e+02
1.096470000000000000e+05,1.021560198503417212e+02
1.113580000000000000e+05,1.016331184534976444e+02
1.136800000000000000e+05,1.018298134527589127e+02
1.145770000000000000e+05,1.019912846360917342e+02
1.159600000000000000e+05,1.020870975044921209e+02
1.164620000000000000e+05,1.021062175545001054e+02
1.176030000000000000e+05,1.020657118254453337e+02
1.190440000000000000e+05,1.021707852198678665e+02
1.200220000000000000e+05,1.016410473127318426e+02
1.216180000000000000e+05,1.009712030274178574e+02
1.232980000000000000e+05,1.009206004787875486e+02
1.233400000000000000e+05,1.003404776296179648e+02
1.252940000000000000e+05,1.005829362922391965e+02
1.258110000000000000e+05,1.010069562196688793e+02
1.260670000000000000e+05,1.005631092550688521e+02
1.267060000000000000e+05,1.001639589700996993e+02
1.273510000000000000e+05,1.001298275414059447e+02
1.274200000000000000e+05,1.005656510531154737e+02
1.288400000000000000e+05,1.008017329377380946e+02
1.305550000000000000e+05,9.972969921615506905e+01
