0.000000000000000000e+00,1.000000000000000000e+02
1.620000000000000000e+02,9.972003923582950335e+01
2.061000000000000000e+03,9.922978377203338596e+01
2.103000000000000000e+03,9.999560931222976023e+01
2.804000000000000000e+03,9.947057511874398017e+01
3.132000000000000000e+03,9.876691735219752388e+01
3.501000000000000000e+03,9.842409479015081786e+01
3.839000000000000000e+03,9.908558366015637375e+01
4.794000000000000000e+03,9.906548893021992797e+01
9.077000000000000000e+03,1.003982005868723064e+02
1.176600000000000000e+04,1.007447571542475941e+02
1.278000000000000000e+04,1.000507041907944767e+02
1.359600000000000000e+04,9.980978892345315501e+01
1.433900000000000000e+04,9.938615518421171657e+01
1.595400000000000000e+04,9.995587881059124413e+01
1.773700000000000000e+04,1.006416666499704888e+02
1.871500000000000000e+04,1.001801458855492655e+02
1.957500000000000000e+04,9.967316370413047366e+01
1.968000000000000000e+04,1.000615966601663445e+02
2.009400000000000000e+04,9.938209545872280160e+01
2.158700000000000000e+04,9.946380278267260167e+01
2.197400000000000000e+04,9.929752705088776565e+01
2.463600000000000000e+04,9.891931271310251361e+01
2.473900000000000000e+04,9.860077823944598663e+01
2.548700000000000000e+04,9.815769837372782547e+01
2.655200000000000000e+04,9.769051800303915911e+01
2.798400000000000000e+04,9.778604576376079649e+01
2.850400000000000000e+04,9.911304393500427068e+01
2.882800000000000000e+04,9.979991442429341930e+01
2.906500000000000000e+04,9.931722093467963930e+01
3.356000000000000000e+04,9.967617485648702313e+01
3.421500000000000000e+04,9.965503794688004291e+01
3.766500000000000000e+04,1.000512029151239801e+02
3.808100000000000000e+04,1.003207895133042342e+02
3.812100000000000000e+04,1.001227603788830294e+02
3.975200000000000000e+04,9.983816038613547050e+01
4.134300000000000000e+04,1.004382529594353173e+02
4.358100000000000000e+04,9.969682393059341052e+01
4.405400000000000000e+04,9.992427881856575311e+01
4.604300000000000000e+04,1.001104980930922892e+02
4.658800000000000000e+04,1.004580189214095185e+02
4.665100000000000000e+04,1.002488960291668434e+02
4.823800000000000000e+04,9.915115561677967548e+01
4.835000000000000000e+04,9.825258021342648362e+01
4.951700000000000000e+04,9.809897642877163548e+01
4.952500000000000000e+04,9.852814068739371578e+01
5.016600000000000000e+04,9.942675546667653919e+01
5.148400000000000000e+04,9.974124404341090155e+01
5.167700000000000000e+04,9.943771602352111927e+01
5.269300000000000000e+04,9.979554510038218496e+01
5.514000000000000000e+04,1.005027009420520159e+02
5.551000000000000000e+04,1.003480045148660054e+02
5.670500000000000000e+04,1.003402574417304720e+02
5.713700000000000000e+04,1.007155026688856054e+02
5.821000000000000000e+04,1.005148410916721105e+02
6.033900000000000000e+04,1.007177976579307455e+02
6.278200000000000000e+04,1.015055702400801607e+02
6.336700000000000000e+04,1.007001581892501747e+02
6.528500000000000000e+04,1.008503289437801129e+02
6.546500000000000000e+04,1.019381574380532385e+02
6.623100000000000000e+04,1.022214312873220052e+02
6.715400000000000000e+04,1.015864691199631835e+02
6.861700000000000000e+04,1.014953010433296470e+02
6.957600000000000000e+04,1.018364064322071272e+02
7.046600000000000000e+04,1.023661290711896470e+02
7.095800000000000000e+04,1.027297244766994879e+02
7.109800000000000000e+04,1.028781859780981449e+02
7.142200000000000000e+04,1.030208042205600378e+02
7.175300000000000000e+04,1.035222245966275239e+02
7.283000000000000000e+04,1.038547521355085763e+02
7.346600000000000000e+04,1.036730905925268758e+02
7.420600000000000000e+04,1.036574690232083071e+02
7.601600000000000000e+04,1.027231008604555029e+02
7.714600000000000000e+04,1.020456250063522958e+02
7.802300000000000000e+04,1.011212854951186983e+02
7.887900000000000000e+04,1.011356087339168823e+02
7.993000000000000000e+04,1.021863728867236745e+02
8.199800000000000000e+04,1.018424812227654428e+02
8.263700000000000000e+04,1.024591206922655857e+02
8.298900000000000000e+04,1.022080041274550410e+02
8.366000000000000000e+04,1.019445655005154094e+02
8.472500000000000000e+04,1.018204612258659125e+02
8.493400000000000000e+04,1.010318731940188144e+02
8.506600000000000000e+04,1.001792931356531966e+02
8.636300000000000000e+04,1.006793087163796798e+02
8.649800000000000000e+04,1.015809571668745406e+02
8.658400000000000000e+04,1.020044685761789935e+02
8.882100000000000000e+04,1.016213709294678011e+02
8.955400000000000000e+04,1.009175174910368895e+02
8.959600000000000000e+04,1.003964254442806805e+02
9.007500000000000000e+04,1.005358979793009127e+02
9.020400000000000000e+04,1.002195000931942417e+02
9.109300000000000000e+04,1.006854255932933597e+02
