0.000000000000000000e+00,1.000000000000000000e+02
8.560000000000000000e+02,9.984383894322078845e+01
3.084000000000000000e+03,9.985929672886564390e+01
3.432000000000000000e+03,9.977599699554741619e+01
4.381000000000000000e+03,9.936974209446347572e+01
4.646000000000000000e+03,9.874008865704469429e+01
5.294000000000000000e+03,9.845556158681493741e+01
6.223000000000000000e+03,9.912692742403694979e+01
6.652000000000000000e+03,9.980029933746151016e+01
7.602000000000000000e+03,9.957786751911284284e+01
1.077700000000000000e+04,1.002844192532211167e+02
1.083700000000000000e+04,1.004719741319300965e+02
1.172100000000000000e+04,1.015042563973792937e+02
1.555400000000000000e+04,1.013142342359793133e+02
1.681500000000000000e+04,1.009322193617006462e+02
1.904800000000000000e+04,1.002926368432300137e+02
1.923900000000000000e+04,1.006074384111170446e+02
1.964000000000000000e+04,1.008801551596209407e+02
2.075700000000000000e+04,1.008421220769334781e+02
2.343700000000000000e+04,1.009934509681036445e+02
2.753700000000000000e+04,1.007442532218361890e+02
2.873600000000000000e+04,1.009591962135043133e+02
2.932100000000000000e+04,1.008937320211248618e+02
2.970000000000000000e+04,9.993516664241795411e+01
3.168200000000000000e+04,1.001873892899240417e+02
3.301200000000000000e+04,1.001959798374343222e+02
3.381500000000000000e+04,9.997635127767945562e+01
3.636200000000000000e+04,9.991554777851072799e+01
3.648400000000000000e+04,9.964539250548295968e+01
3.740900000000000000e+04,1.006746092777971029e+02
3.837600000000000000e+04,1.012295832168589556e+02
4.086100000000000000e+04,1.009156738310872043e+02
4.487200000000000000e+04,1.017395062975820679e+02
4.509300000000000000e+04,1.011102463294690637e+02
4.566600000000000000e+04,1.019201532238308943e+02
4.577000000000000000e+04,1.016287014902793260e+02
4.720400000000000000e+04,1.012542526298346104e+02
4.814700000000000000e+04,1.013140097989992086e+02
4.876100000000000000e+04,1.012813407358711828e+02
4.887800000000000000e+04,1.007686000603717531e+02
5.069800000000000000e+04,1.012944581201496561e+02
5.132500000000000000e+04,1.020309337119407047e+02
5.355100000000000000e+04,1.023130650550218661e+02
5.363500000000000000e+04,1.016465691990709104e+02
5.369600000000000000e+04,1.004797242446078087e+02
5.425100000000000000e+04,1.006226934076877058e+02
5.517000000000000000e+04,1.010107146489713443e+02
5.521100000000000000e+04,1.005930417846830238e+02
5.597600000000000000e+04,1.007490563684285405e+02
5.602100000000000000e+04,1.000879866564296776e+02
5.657200000000000000e+04,9.937367775343999199e+01
5.706100000000000000e+04,9.869281475853198060e+01
5.756900000000000000e+04,9.859976455395342043e+01
