0.000000000000000000e+00,1.000000000000000000e+02
6.600000000000000000e+02,1.000914445424354540e+02
1.060000000000000000e+03,1.001971926445130663e+02
1.286000000000000000e+03,9.924740218737720454e+01
4.319000000000000000e+03,1.002073259950109474e+02
5.665000000000000000e+03,9.978390285014610583e+01
7.791000000000000000e+03,1.004828964247295602e+02
1.001500000000000000e+04,1.009229258170239802e+02
1.434300000000000000e+04,1.012048000526615397e+02
1.459800000000000000e+04,1.010054224612655815e+02
1.584000000000000000e+04,1.012916231818328470e+02
1.623400000000000000e+04,1.017037869804535717e+02
1.747500000000000000e+04,1.012450864209771595e+02
1.748100000000000000e+04,1.017529249084115577e+02
1.788500000000000000e+04,1.008833260021115308e+02
1.838800000000000000e+04,1.007124236399626085e+02
1.937000000000000000e+04,1.002741591769743650e+02
1.964200000000000000e+04,9.974432420444365732e+01
2.005200000000000000e+04,1.000942047611987391e+02
2.021900000000000000e+04,1.003297906392954530e+02
2.034400000000000000e+04,9.997608531593223802e+01
2.053300000000000000e+04,9.961284137972330655e+01
2.072700000000000000e+04,1.000085495875164412e+02
2.133100000000000000e+04,1.006267806315114512e+02
2.229100000000000000e+04,1.007439277802352251e+02
2.307400000000000000e+04,1.005049057120927927e+02
2.356700000000000000e+04,9.953509395675681048e+01
2.374100000000000000e+04,9.955270800148501564e+01
2.375100000000000000e+04,9.984919587173953914e+01
2.401600000000000000e+04,1.008701515576561007e+02
2.468300000000000000e+04,1.007086265962145433e+02
2.558600000000000000e+04,1.007900653243908664e+02
2.566900000000000000e+04,1.010410676873979128e+02
2.624500000000000000e+04,1.008211045895964162e+02
2.660800000000000000e+04,1.014144390142548957e+02
2.687100000000000000e+04,1.015302295063180935e+02
2.902300000000000000e+04,1.019697049176146351e+02
2.990100000000000000e+04,1.017561906843502868e+02
3.011300000000000000e+04,1.021195477051946909e+02
3.035300000000000000e+04,1.019198966459890698e+02
3.048800000000000000e+04,1.004776226457427128e+02
3.130800000000000000e+04,1.010451222917660630e+02
3.155200000000000000e+04,1.012855515763956618e+02
3.229900000000000000e+04,1.016982276265251812e+02
3.251500000000000000e+04,1.010301040466390958e+02
3.284900000000000000e+04,1.010853530481576996e+02
3.407100000000000000e+04,1.015706060136563593e+02
3.467000000000000000e+04,1.014911138528028971e+02
3.478600000000000000e+04,1.021103346680748132e+02
3.497600000000000000e+04,1.022350516485854541e+02
3.578800000000000000e+04,1.028988658769634839e+02
3.816600000000000000e+04,1.028298477259451147e+02
3.942300000000000000e+04,1.031298976632413513e+02
4.012800000000000000e+04,1.029595665106517117e+02
4.033800000000000000e+04,1.037304131140694778e+02
4.260800000000000000e+04,1.037141451716384495e+02
