0.000000000000000000e+00,1.000000000000000000e+02
1.359000000000000000e+03,1.001594052148246163e+02
1.641000000000000000e+03,1.003786947758729582e+02
4.826000000000000000e+03,1.000640895214446857e+02
6.907000000000000000e+03,1.007362028958701217e+02
7.328000000000000000e+03,1.008007552726572129e+02
7.498000000000000000e+03,1.005541795670186076e+02
9.518000000000000000e+03,1.001755455030787374e+02
9.601000000000000000e+03,9.961133229509276532e+01
9.652000000000000000e+03,1.003863938772476416e+02
1.497100000000000000e+04,9.953674058397945146e+01
1.602200000000000000e+04,1.000579664965804341e+02
1.743600000000000000e+04,1.011084920459367282e+02
1.860100000000000000e+04,1.018948455041139169e+02
1.912300000000000000e+04,1.021468851302528122e+02
1.938200000000000000e+04,1.013371868490593499e+02
1.980700000000000000e+04,1.017026607815924137e+02
2.078800000000000000e+04,1.016192978545695098e+02
2.143600000000000000e+04,1.021159931280241437e+02
2.147900000000000000e+04,1.019084259917466682e+02
2.162500000000000000e+04,1.017203589837291986e+02
2.185000000000000000e+04,1.014564788299341274e+02
2.280600000000000000e+04,1.009168962801877569e+02
2.599500000000000000e+04,1.011457105624028259e+02
2.612800000000000000e+04,1.018102099279577857e+02
2.690400000000000000e+04,1.023747729733147764e+02
2.695600000000000000e+04,1.017430771353548806e+02
2.735000000000000000e+04,1.020528852184964990e+02
2.808300000000000000e+04,1.018534485118882600e+02
3.015600000000000000e+04,1.013792565993391577e+02
3.039800000000000000e+04,1.024078519636081239e+02
3.127400000000000000e+04,1.024768426830432446e+02
3.137500000000000000e+04,1.034101152800037653e+02
3.175500000000000000e+04,1.031348082533894228e+02
3.182800000000000000e+04,1.025813864016087393e+02
3.316900000000000000e+04,1.023372102435923665e+02
3.362500000000000000e+04,1.022359124825056398e+02
3.446200000000000000e+04,1.017106774203805060e+02
3.498200000000000000e+04,1.016288307382268243e+02
3.541600000000000000e+04,1.017341242220175985e+02
3.577900000000000000e+04,1.010252981728866786e+02
3.633900000000000000e+04,1.012694863215719323e+02
3.652200000000000000e+04,1.011186241097667562e+02
3.841400000000000000e+04,1.014521632276927932e+02
4.052200000000000000e+04,1.017210664644715763e+02
4.106200000000000000e+04,1.015713744467373800e+02
4.118400000000000000e+04,1.012101725469282343e+02
4.215300000000000000e+04,1.012236310065085831e+02
4.282400000000000000e+04,1.008656001974600116e+02
4.426900000000000000e+04,1.000249467207985958e+02
4.636300000000000000e+04,9.905450812398539995e+01
4.639400000000000000e+04,9.908569700804864055e+01
