0.000000000000000000e+00,1.000000000000000000e+02
3.700000000000000000e+01,1.008116629519636405e+02
5.150000000000000000e+02,1.012848290524049446e+02
1.637000000000000000e+03,1.004252937542639330e+02
3.707000000000000000e+03,1.000814422404667283e+02
6.587000000000000000e+03,9.948461629527059813e+01
6.856000000000000000e+03,9.939866665328897000e+01
8.408000000000000000e+03,9.963875936664221911e+01
1.193500000000000000e+04,9.902063915082501921e+01
1.243800000000000000e+04,9.841968811542049878e+01
1.253700000000000000e+04,9.931332181622006772e+01
1.315700000000000000e+04,9.895142005808087049e+01
1.436200000000000000e+04,9.852520831160799730e+01
1.587400000000000000e+04,9.890524040662833727e+01
1.705100000000000000e+04,9.906574562594207123e+01
1.728300000000000000e+04,9.893270885980108176e+01
1.756600000000000000e+04,9.849921833648308223e+01
1.785300000000000000e+04,9.817662747348880714e+01
1.805800000000000000e+04,9.818692790972681905e+01
1.821700000000000000e+04,9.827035559100141882e+01
1.844300000000000000e+04,9.879675021840787963e+01
1.864500000000000000e+04,9.892472202147416738e+01
1.865800000000000000e+04,9.902639896699294297e+01
2.005500000000000000e+04,9.852494250067707071e+01
2.217900000000000000e+04,9.792121282597609877e+01
2.292800000000000000e+04,9.901478765767826928e+01
2.304200000000000000e+04,9.862609017421792146e+01
2.328600000000000000e+04,9.880596728081034996e+01
2.622200000000000000e+04,9.966441428473775943e+01
2.630700000000000000e+04,9.933075957680364354e+01
2.812500000000000000e+04,9.891711914686645457e+01
2.975500000000000000e+04,9.966457731447331980e+01
3.366300000000000000e+04,1.000526856469737425e+02
3.582900000000000000e+04,9.991931499502494773e+01
3.596600000000000000e+04,9.964074799391349302e+01
3.882700000000000000e+04,9.987523818796098851e+01
3.979800000000000000e+04,9.986024877984655745e+01
4.308900000000000000e+04,1.006159220818222764e+02
4.323400000000000000e+04,1.007543173600430606e+02
4.379700000000000000e+04,1.014678808449666434e+02
4.428300000000000000e+04,1.010977904787365986e+02
4.755000000000000000e+04,1.020416098913471785e+02
4.810600000000000000e+04,1.015292437001571102e+02
4.880000000000000000e+04,1.016312084534209390e+02
4.922600000000000000e+04,1.021355913325170093e+02
5.213600000000000000e+04,1.026538733000406722e+02
5.254000000000000000e+04,1.025983484107970725e+02
5.520000000000000000e+04,1.025882115721645818e+02
5.655200000000000000e+04,1.028776124995369798e+02
5.887800000000000000e+04,1.039071857718597585e+02
5.995200000000000000e+04,1.038612144606240832e+02
6.091600000000000000e+04,1.044055253933423160e+02
6.203100000000000000e+04,1.044239300617504966e+02
6.237000000000000000e+04,1.046377304891481117e+02
6.239700000000000000e+04,1.041368119938912855e+02
6.371700000000000000e+04,1.039460450426664124e+02
6.395100000000000000e+04,1.045545009664003970e+02
6.437200000000000000e+04,1.048035860651688012e+02
6.457200000000000000e+04,1.049231179538980143e+02
6.732800000000000000e+04,1.054540001533204077e+02
6.925400000000000000e+04,1.051473394730801942e+02
7.194100000000000000e+04,1.056881612013183229e+02
7.315000000000000000e+04,1.060651172107107811e+02
7.523100000000000000e+04,1.057269915592328005e+02
7.656900000000000000e+04,1.050939020596454156e+02
7.692800000000000000e+04,1.050843077654117934e+02
7.741900000000000000e+04,1.045680720213822923e+02
7.826300000000000000e+04,1.047974612323094874e+02
7.938700000000000000e+04,1.048618983616926528e+02
7.941800000000000000e+04,1.044898115537365015e+02
7.963000000000000000e+04,1.037263363613166405e+02
8.029300000000000000e+04,1.036371397673312487e+02
8.102100000000000000e+04,1.041291636462171653e+02
8.134100000000000000e+04,1.037830031807639273e+02
8.308500000000000000e+04,1.041786531835262082e+02
8.310000000000000000e+04,1.040098541718368921e+02
8.513400000000000000e+04,1.042620615778064916e+02
8.537100000000000000e+04,1.041355079909016013e+02
8.559700000000000000e+04,1.043147232797392121e+02
8.693000000000000000e+04,1.054038146773195166e+02
8.918700000000000000e+04,1.053559836399076488e+02
8.969700000000000000e+04,1.051626673215452996e+02
9.083700000000000000e+04,1.055066525517011513e+02
9.181800000000000000e+04,1.053041405066097127e+02
9.255700000000000000e+04,1.062829286715065678e+02
9.265700000000000000e+04,1.067003567213681663e+02
9.317300000000000000e+04,1.064398550281738096e+02
9.430600000000000000e+04,1.061121295650952874e+02
9.571700000000000000e+04,1.061479871235959394e+02
9.922800000000000000e+04,1.056193522179911497e+02
9.985900000000000000e+04,1.060412986440345549e+02
1.014070000000000000e+05,1.068658115494821743e+02
1.017890000000000000e+05,1.074717767994113586e+02
1.019760000000000000e+05,1.075722313525137110e+02
1.020560000000000000e+05,1.077268348753254230e+02
1.022350000000000000e+05,1.075838320777436365e+02
1.025650000000000000e+05,1.074289869735962384e+02
1.028940000000000000e+05,1.081189101271189088e+02
1.041910000000000000e+05,1.077630486401993437e+02
1.049390000000000000e+05,1.066008100239757965e+02
1.050820000000000000e+05,1.072415180347311150e+02
1.083220000000000000e+05,1.070107527771720584e+02
1.083400000000000000e+05,1.065798168557328864e+02
1.087370000000000000e+05,1.071530562646973976e+02
1.087720000000000000e+05,1.077086714142754857e+02
1.092190000000000000e+05,1.083272422413594143e+02
1.099440000000000000e+05,1.076663099334572138e+02
1.106220000000000000e+05,1.076365308713561575e+02
1.108100000000000000e+05,1.071554025739615810e+02
1.119000000000000000e+05,1.064073007100039518e+02
1.122590000000000000e+05,1.062030982799878132e+02
1.137540000000000000e+05,1.068667440807130191e+02
1.141980000000000000e+05,1.071233107882518567e+02
1.150700000000000000e+05,1.068398208264391940e+02
1.161850000000000000e+05,1.067204533818562027e+02
1.208570000000000000e+05,1.066150826463707091e+02
1.217790000000000000e+05,1.073352425422305600e+02
1.221000000000000000e+05,1.070238021870328708e+02
1.231090000000000000e+05,1.091256289209511863e+02
1.235580000000000000e+05,1.091800862249329498e+02
1.242060000000000000e+05,1.100385056767764240e+02
1.245410000000000000e+05,1.100382524154318844e+02
1.253520000000000000e+05,1.099787875643076660e+02
1.256800000000000000e+05,1.100054552114231683e+02
1.261840000000000000e+05,1.098692087090880705e+02
1.262130000000000000e+05,1.098830452222114786e+02
1.263100000000000000e+05,1.097706696424040445e+02
