0.000000000000000000e+00,1.000000000000000000e+02
1.255000000000000000e+03,1.005586174588068644e+02
6.233000000000000000e+03,9.990033584397352229e+01
6.316000000000000000e+03,9.945708727185905218e+01
6.487000000000000000e+03,9.888297456375747174e+01
6.796000000000000000e+03,9.912571810704815789e+01
7.386000000000000000e+03,9.944709036598011664e+01
8.105000000000000000e+03,9.868526303462749638e+01
1.174600000000000000e+04,9.901243005640294825e+01
1.303300000000000000e+04,9.846944011150476683e+01
1.417000000000000000e+04,9.805063747207611868e+01
1.565800000000000000e+04,9.791876736988606922e+01
1.576700000000000000e+04,9.732567821446275502e+01
1.729400000000000000e+04,9.685882287218844056e+01
1.761100000000000000e+04,9.744035268226251389e+01
1.791500000000000000e+04,9.782813965967248748e+01
1.796600000000000000e+04,9.768066782024861539e+01
2.180900000000000000e+04,9.775747940545223003e+01
2.215700000000000000e+04,9.719901361171960730e+01
2.356700000000000000e+04,9.823447990894197801e+01
2.516400000000000000e+04,9.817019483024157012e+01
2.570700000000000000e+04,9.894561843116262878e+01
2.751000000000000000e+04,9.897365161228555053e+01
2.865700000000000000e+04,9.946594613673934759e+01
2.960000000000000000e+04,9.915868005820860276e+01
3.131800000000000000e+04,9.916034204983424161e+01
3.384800000000000000e+04,9.853695202864915359e+01
3.573700000000000000e+04,9.854952207322932622e+01
3.689700000000000000e+04,9.848203158990187944e+01
3.725700000000000000e+04,9.899656785187268326e+01
3.915500000000000000e+04,9.815198407890635224e+01
4.068300000000000000e+04,9.790790061465139615e+01
4.124900000000000000e+04,9.795796075265840841e+01
4.734900000000000000e+04,9.818840147295340159e+01
4.798200000000000000e+04,9.723342737809727510e+01
4.998100000000000000e+04,9.763464837495295967e+01
5.028700000000000000e+04,9.707286705699958418e+01
5.083100000000000000e+04,9.651767585472012456e+01
5.093000000000000000e+04,9.610055919610070418e+01
5.126000000000000000e+04,9.624319536131460495e+01
5.161300000000000000e+04,9.639449440783990042e+01
5.214300000000000000e+04,9.652637164227709832e+01
5.261400000000000000e+04,9.692783823710078650e+01
5.314200000000000000e+04,9.720354735930101242e+01
5.337900000000000000e+04,9.763904954560550209e+01
5.508000000000000000e+04,9.800119380943675651e+01
5.654900000000000000e+04,9.821666712166931745e+01
5.700700000000000000e+04,9.805014301643474539e+01
5.778900000000000000e+04,9.859957278776425937e+01
5.797200000000000000e+04,9.887028306083382745e+01
5.820200000000000000e+04,9.867298728102345251e+01
5.993200000000000000e+04,9.865779423481933463e+01
6.052500000000000000e+04,9.814706618169381613e+01
6.116900000000000000e+04,9.811341043403231765e+01
6.301800000000000000e+04,9.842637404288545611e+01
6.376300000000000000e+04,9.796579763414538888e+01
6.593200000000000000e+04,9.892780256550121010e+01
6.704000000000000000e+04,9.932183320431433060e+01
6.826000000000000000e+04,9.900789563763281365e+01
6.948400000000000000e+04,9.910134802610383531e+01
7.178200000000000000e+04,9.962535556617154953e+01
7.277500000000000000e+04,9.962893844323198778e+01
7.374200000000000000e+04,9.927503893609745944e+01
7.490300000000000000e+04,9.949382326691313949e+01
7.601600000000000000e+04,9.951273044558210756e+01
7.791300000000000000e+04,9.969208934564137792e+01
