5.708000000000000000e+03,1.000000000000000000e+00
9.804000000000000000e+03,0.000000000000000000e+00
1.085200000000000000e+04,0.000000000000000000e+00
2.704200000000000000e+04,0.000000000000000000e+00
3.159800000000000000e+04,0.000000000000000000e+00
3.567700000000000000e+04,0.000000000000000000e+00
4.025600000000000000e+04,1.000000000000000000e+00
4.067800000000000000e+04,0.000000000000000000e+00
4.437900000000000000e+04,0.000000000000000000e+00
4.716400000000000000e+04,0.000000000000000000e+00
5.687800000000000000e+04,1.000000000000000000e+00
6.726800000000000000e+04,0.000000000000000000e+00
6.813800000000000000e+04,1.000000000000000000e+00
6.850100000000000000e+04,1.000000000000000000e+00
7.145300000000000000e+04,1.000000000000000000e+00
7.491300000000000000e+04,0.000000000000000000e+00
7.662200000000000000e+04,0.000000000000000000e+00
7.828800000000000000e+04,0.000000000000000000e+00
8.136200000000000000e+04,0.000000000000000000e+00
8.849300000000000000e+04,1.000000000000000000e+00
9.533300000000000000e+04,1.000000000000000000e+00
1.031320000000000000e+05,0.000000000000000000e+00
1.153880000000000000e+05,1.000000000000000000e+00
1.207560000000000000e+05,0.000000000000000000e+00
1.256780000000000000e+05,0.000000000000000000e+00
1.262260000000000000e+05,0.000000000000000000e+00
1.499990000000000000e+05,1.000000000000000000e+00
1.562150000000000000e+05,1.000000000000000000e+00
1.585270000000000000e+05,1.000000000000000000e+00
1.758250000000000000e+05,1.000000000000000000e+00
1.838500000000000000e+05,1.000000000000000000e+00
1.893320000000000000e+05,1.000000000000000000e+00
1.937570000000000000e+05,0.000000000000000000e+00
1.956110000000000000e+05,0.000000000000000000e+00
2.040350000000000000e+05,1.000000000000000000e+00
2.054660000000000000e+05,1.000000000000000000e+00
2.077770000000000000e+05,0.000000000000000000e+00
2.185030000000000000e+05,0.000000000000000000e+00
2.234570000000000000e+05,0.000000000000000000e+00
2.407660000000000000e+05,1.000000000000000000e+00
