1.157000000000000000e+03,1.000000000000000000e+00
9.433000000000000000e+03,0.000000000000000000e+00
1.585000000000000000e+04,1.000000000000000000e+00
3.323700000000000000e+04,1.000000000000000000e+00
3.837900000000000000e+04,0.000000000000000000e+00
4.707400000000000000e+04,0.000000000000000000e+00
5.589600000000000000e+04,1.000000000000000000e+00
6.102200000000000000e+04,0.000000000000000000e+00
6.144300000000000000e+04,1.000000000000000000e+00
6.355300000000000000e+04,1.000000000000000000e+00
6.705400000000000000e+04,1.000000000000000000e+00
7.266500000000000000e+04,1.000000000000000000e+00
8.569400000000000000e+04,1.000000000000000000e+00
9.404000000000000000e+04,0.000000000000000000e+00
9.718100000000000000e+04,1.000000000000000000e+00
1.191740000000000000e+05,1.000000000000000000e+00
1.205360000000000000e+05,1.000000000000000000e+00
1.251230000000000000e+05,0.000000000000000000e+00
1.323550000000000000e+05,0.000000000000000000e+00
1.326980000000000000e+05,0.000000000000000000e+00
1.357040000000000000e+05,1.000000000000000000e+00
1.520450000000000000e+05,1.000000000000000000e+00
1.525010000000000000e+05,0.000000000000000000e+00
1.542760000000000000e+05,0.000000000000000000e+00
1.564970000000000000e+05,0.000000000000000000e+00
1.603880000000000000e+05,0.000000000000000000e+00
1.756760000000000000e+05,1.000000000000000000e+00
1.758090000000000000e+05,0.000000000000000000e+00
1.865780000000000000e+05,0.000000000000000000e+00
1.908900000000000000e+05,1.000000000000000000e+00
1.931400000000000000e+05,0.000000000000000000e+00
1.941920000000000000e+05,1.000000000000000000e+00
1.958510000000000000e+05,1.000000000000000000e+00
2.029890000000000000e+05,0.000000000000000000e+00
2.044790000000000000e+05,0.000000000000000000e+00
2.083000000000000000e+05,0.000000000000000000e+00
2.188540000000000000e+05,1.000000000000000000e+00
2.211980000000000000e+05,0.000000000000000000e+00
2.225090000000000000e+05,1.000000000000000000e+00
2.265370000000000000e+05,0.000000000000000000e+00
2.372500000000000000e+05,1.000000000000000000e+00
2.429910000000000000e+05,0.000000000000000000e+00
