4.161000000000000000e+03,0.000000000000000000e+00
5.663000000000000000e+03,1.000000000000000000e+00
9.180000000000000000e+03,0.000000000000000000e+00
1.310100000000000000e+04,0.000000000000000000e+00
1.801000000000000000e+04,1.000000000000000000e+00
2.295400000000000000e+04,0.000000000000000000e+00
3.195600000000000000e+04,1.000000000000000000e+00
3.702000000000000000e+04,1.000000000000000000e+00
4.202600000000000000e+04,0.000000000000000000e+00
5.088100000000000000e+04,1.000000000000000000e+00
6.153200000000000000e+04,0.000000000000000000e+00
6.287400000000000000e+04,0.000000000000000000e+00
6.301300000000000000e+04,0.000000000000000000e+00
6.397300000000000000e+04,0.000000000000000000e+00
6.844100000000000000e+04,0.000000000000000000e+00
7.942800000000000000e+04,1.000000000000000000e+00
8.959800000000000000e+04,1.000000000000000000e+00
9.031900000000000000e+04,1.000000000000000000e+00
9.372500000000000000e+04,0.000000000000000000e+00
9.387300000000000000e+04,1.000000000000000000e+00
1.010940000000000000e+05,1.000000000000000000e+00
1.141140000000000000e+05,0.000000000000000000e+00
1.170340000000000000e+05,1.000000000000000000e+00
1.173810000000000000e+05,1.000000000000000000e+00
1.235410000000000000e+05,1.000000000000000000e+00
1.250100000000000000e+05,1.000000000000000000e+00
1.340820000000000000e+05,0.000000000000000000e+00
1.360440000000000000e+05,0.000000000000000000e+00
1.373560000000000000e+05,1.000000000000000000e+00
1.382160000000000000e+05,0.000000000000000000e+00
1.400750000000000000e+05,0.000000000000000000e+00
1.470880000000000000e+05,1.000000000000000000e+00
1.586990000000000000e+05,0.000000000000000000e+00
1.603820000000000000e+05,0.000000000000000000e+00
1.659710000000000000e+05,0.000000000000000000e+00
1.709510000000000000e+05,0.000000000000000000e+00
1.772750000000000000e+05,1.000000000000000000e+00
1.903670000000000000e+05,0.000000000000000000e+00
1.970230000000000000e+05,0.000000000000000000e+00
2.027770000000000000e+05,1.000000000000000000e+00
2.044990000000000000e+05,0.000000000000000000e+00
2.069550000000000000e+05,0.000000000000000000e+00
2.075990000000000000e+05,1.000000000000000000e+00
2.127150000000000000e+05,1.000000000000000000e+00
2.255750000000000000e+05,0.000000000000000000e+00
2.416950000000000000e+05,0.000000000000000000e+00
