5.390000000000000000e+03,0.000000000000000000e+00
1.257200000000000000e+04,0.000000000000000000e+00
1.820400000000000000e+04,1.000000000000000000e+00
2.203100000000000000e+04,1.000000000000000000e+00
2.312300000000000000e+04,1.000000000000000000e+00
2.729900000000000000e+04,1.000000000000000000e+00
3.838600000000000000e+04,0.000000000000000000e+00
4.369800000000000000e+04,0.000000000000000000e+00
5.300900000000000000e+04,1.000000000000000000e+00
5.747600000000000000e+04,0.000000000000000000e+00
5.898100000000000000e+04,1.000000000000000000e+00
5.984700000000000000e+04,1.000000000000000000e+00
6.450900000000000000e+04,0.000000000000000000e+00
7.853200000000000000e+04,1.000000000000000000e+00
8.065800000000000000e+04,0.000000000000000000e+00
8.338400000000000000e+04,0.000000000000000000e+00
8.452300000000000000e+04,0.000000000000000000e+00
9.895000000000000000e+04,0.000000000000000000e+00
1.070440000000000000e+05,0.000000000000000000e+00
1.095640000000000000e+05,1.000000000000000000e+00
1.166280000000000000e+05,0.000000000000000000e+00
1.177920000000000000e+05,0.000000000000000000e+00
1.242040000000000000e+05,0.000000000000000000e+00
1.433770000000000000e+05,1.000000000000000000e+00
1.467820000000000000e+05,0.000000000000000000e+00
1.541090000000000000e+05,0.000000000000000000e+00
1.552000000000000000e+05,0.000000000000000000e+00
1.677650000000000000e+05,1.000000000000000000e+00
1.771820000000000000e+05,0.000000000000000000e+00
1.900940000000000000e+05,1.000000000000000000e+00
2.066740000000000000e+05,1.000000000000000000e+00
2.132480000000000000e+05,1.000000000000000000e+00
2.188600000000000000e+05,1.000000000000000000e+00
2.237320000000000000e+05,0.000000000000000000e+00
2.252070000000000000e+05,0.000000000000000000e+00
2.362460000000000000e+05,0.000000000000000000e+00
2.480290000000000000e+05,1.000000000000000000e+00
