1.000000000000000000e+01,0.000000000000000000e+00
1.993400000000000000e+04,0.000000000000000000e+00
3.226300000000000000e+04,1.000000000000000000e+00
3.307900000000000000e+04,0.000000000000000000e+00
3.335700000000000000e+04,0.000000000000000000e+00
3.464700000000000000e+04,1.000000000000000000e+00
3.486000000000000000e+04,1.000000000000000000e+00
4.019000000000000000e+04,0.000000000000000000e+00
4.036900000000000000e+04,0.000000000000000000e+00
4.311400000000000000e+04,1.000000000000000000e+00
4.565400000000000000e+04,0.000000000000000000e+00
4.886400000000000000e+04,0.000000000000000000e+00
5.045300000000000000e+04,0.000000000000000000e+00
5.303400000000000000e+04,1.000000000000000000e+00
5.345000000000000000e+04,1.000000000000000000e+00
5.810800000000000000e+04,1.000000000000000000e+00
7.156400000000000000e+04,1.000000000000000000e+00
8.078500000000000000e+04,0.000000000000000000e+00
8.253500000000000000e+04,1.000000000000000000e+00
8.778000000000000000e+04,1.000000000000000000e+00
9.906600000000000000e+04,0.000000000000000000e+00
1.029160000000000000e+05,1.000000000000000000e+00
1.076560000000000000e+05,0.000000000000000000e+00
1.087440000000000000e+05,1.000000000000000000e+00
1.176150000000000000e+05,1.000000000000000000e+00
1.190860000000000000e+05,1.000000000000000000e+00
1.233210000000000000e+05,1.000000000000000000e+00
1.318690000000000000e+05,1.000000000000000000e+00
1.320430000000000000e+05,1.000000000000000000e+00
1.401660000000000000e+05,1.000000000000000000e+00
1.478860000000000000e+05,1.000000000000000000e+00
1.489080000000000000e+05,1.000000000000000000e+00
1.524430000000000000e+05,1.000000000000000000e+00
1.615400000000000000e+05,1.000000000000000000e+00
1.672150000000000000e+05,1.000000000000000000e+00
1.733020000000000000e+05,1.000000000000000000e+00
1.768060000000000000e+05,0.000000000000000000e+00
1.783850000000000000e+05,0.000000000000000000e+00
1.863430000000000000e+05,0.000000000000000000e+00
1.870720000000000000e+05,0.000000000000000000e+00
1.888420000000000000e+05,0.000000000000000000e+00
1.888570000000000000e+05,1.000000000000000000e+00
1.903090000000000000e+05,1.000000000000000000e+00
1.916280000000000000e+05,0.000000000000000000e+00
1.958480000000000000e+05,0.000000000000000000e+00
2.086790000000000000e+05,0.000000000000000000e+00
2.158520000000000000e+05,1.000000000000000000e+00
2.184890000000000000e+05,1.000000000000000000e+00
2.244670000000000000e+05,1.000000000000000000e+00
2.250490000000000000e+05,0.000000000000000000e+00
2.332560000000000000e+05,0.000000000000000000e+00
2.354930000000000000e+05,0.000000000000000000e+00
2.389600000000000000e+05,1.000000000000000000e+00
2.395630000000000000e+05,0.000000000000000000e+00
2.549920000000000000e+05,1.000000000000000000e+00
