1.319900000000000000e+04,1.000000000000000000e+00
1.565400000000000000e+04,0.000000000000000000e+00
1.663900000000000000e+04,0.000000000000000000e+00
2.155700000000000000e+04,1.000000000000000000e+00
2.956600000000000000e+04,0.000000000000000000e+00
3.801600000000000000e+04,1.000000000000000000e+00
3.998500000000000000e+04,1.000000000000000000e+00
5.324200000000000000e+04,0.000000000000000000e+00
5.434000000000000000e+04,0.000000000000000000e+00
5.881700000000000000e+04,1.000000000000000000e+00
7.803100000000000000e+04,0.000000000000000000e+00
7.956300000000000000e+04,0.000000000000000000e+00
8.613900000000000000e+04,1.000000000000000000e+00
9.237300000000000000e+04,1.000000000000000000e+00
1.026580000000000000e+05,1.000000000000000000e+00
1.078890000000000000e+05,0.000000000000000000e+00
1.119530000000000000e+05,0.000000000000000000e+00
1.225800000000000000e+05,0.000000000000000000e+00
1.243850000000000000e+05,1.000000000000000000e+00
1.249850000000000000e+05,0.000000000000000000e+00
1.438210000000000000e+05,0.000000000000000000e+00
1.466920000000000000e+05,0.000000000000000000e+00
1.476770000000000000e+05,1.000000000000000000e+00
1.499860000000000000e+05,0.000000000000000000e+00
1.581990000000000000e+05,1.000000000000000000e+00
1.604000000000000000e+05,1.000000000000000000e+00
1.626530000000000000e+05,0.000000000000000000e+00
1.629490000000000000e+05,0.000000000000000000e+00
1.655490000000000000e+05,0.000000000000000000e+00
1.675130000000000000e+05,1.000000000000000000e+00
1.726750000000000000e+05,0.000000000000000000e+00
1.727280000000000000e+05,0.000000000000000000e+00
1.775290000000000000e+05,0.000000000000000000e+00
1.874870000000000000e+05,1.000000000000000000e+00
1.923540000000000000e+05,1.000000000000000000e+00
1.975630000000000000e+05,0.000000000000000000e+00
2.031210000000000000e+05,1.000000000000000000e+00
2.046010000000000000e+05,0.000000000000000000e+00
2.066570000000000000e+05,0.000000000000000000e+00
2.108690000000000000e+05,1.000000000000000000e+00
2.131840000000000000e+05,1.000000000000000000e+00
2.148680000000000000e+05,0.000000000000000000e+00
2.168800000000000000e+05,1.000000000000000000e+00
2.183340000000000000e+05,0.000000000000000000e+00
2.188360000000000000e+05,0.000000000000000000e+00
2.274240000000000000e+05,0.000000000000000000e+00
2.366490000000000000e+05,1.000000000000000000e+00
2.377760000000000000e+05,1.000000000000000000e+00
2.422580000000000000e+05,1.000000000000000000e+00
