1.341000000000000000e+03,1.000000000000000000e+00
2.777000000000000000e+03,0.000000000000000000e+00
1.578900000000000000e+04,1.000000000000000000e+00
1.712300000000000000e+04,1.000000000000000000e+00
3.115600000000000000e+04,0.000000000000000000e+00
3.385000000000000000e+04,0.000000000000000000e+00
3.658600000000000000e+04,1.000000000000000000e+00
5.600100000000000000e+04,0.000000000000000000e+00
6.026900000000000000e+04,0.000000000000000000e+00
7.153600000000000000e+04,0.000000000000000000e+00
8.460700000000000000e+04,1.000000000000000000e+00
9.270200000000000000e+04,0.000000000000000000e+00
9.682600000000000000e+04,0.000000000000000000e+00
1.107620000000000000e+05,1.000000000000000000e+00
1.123050000000000000e+05,0.000000000000000000e+00
1.200580000000000000e+05,0.000000000000000000e+00
1.210620000000000000e+05,1.000000000000000000e+00
1.214850000000000000e+05,0.000000000000000000e+00
1.399170000000000000e+05,0.000000000000000000e+00
1.570840000000000000e+05,1.000000000000000000e+00
1.583230000000000000e+05,1.000000000000000000e+00
1.600950000000000000e+05,0.000000000000000000e+00
1.669630000000000000e+05,1.000000000000000000e+00
1.693540000000000000e+05,1.000000000000000000e+00
1.752090000000000000e+05,1.000000000000000000e+00
1.785380000000000000e+05,0.000000000000000000e+00
1.805560000000000000e+05,1.000000000000000000e+00
1.839910000000000000e+05,0.000000000000000000e+00
1.859160000000000000e+05,1.000000000000000000e+00
1.934200000000000000e+05,1.000000000000000000e+00
2.029460000000000000e+05,0.000000000000000000e+00
2.043980000000000000e+05,1.000000000000000000e+00
2.092190000000000000e+05,1.000000000000000000e+00
2.196560000000000000e+05,0.000000000000000000e+00
2.269000000000000000e+05,1.000000000000000000e+00
2.272350000000000000e+05,0.000000000000000000e+00
2.356700000000000000e+05,1.000000000000000000e+00
2.363080000000000000e+05,0.000000000000000000e+00
2.422190000000000000e+05,0.000000000000000000e+00
