1.484000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+03,1.000000000000000000e+00
1.833600000000000000e+04,0.000000000000000000e+00
2.643900000000000000e+04,0.000000000000000000e+00
3.626900000000000000e+04,1.000000000000000000e+00
4.132600000000000000e+04,1.000000000000000000e+00
5.179400000000000000e+04,1.000000000000000000e+00
5.243100000000000000e+04,1.000000000000000000e+00
5.713800000000000000e+04,0.000000000000000000e+00
5.774500000000000000e+04,1.000000000000000000e+00
6.098500000000000000e+04,1.000000000000000000e+00
6.260300000000000000e+04,0.000000000000000000e+00
6.809600000000000000e+04,1.000000000000000000e+00
6.857300000000000000e+04,0.000000000000000000e+00
7.069500000000000000e+04,0.000000000000000000e+00
7.113300000000000000e+04,0.000000000000000000e+00
7.968900000000000000e+04,1.000000000000000000e+00
8.046900000000000000e+04,1.000000000000000000e+00
8.957300000000000000e+04,0.000000000000000000e+00
9.779500000000000000e+04,1.000000000000000000e+00
9.899900000000000000e+04,0.000000000000000000e+00
1.055450000000000000e+05,1.000000000000000000e+00
1.063200000000000000e+05,1.000000000000000000e+00
1.095590000000000000e+05,0.000000000000000000e+00
1.175980000000000000e+05,0.000000000000000000e+00
1.200420000000000000e+05,1.000000000000000000e+00
1.232830000000000000e+05,0.000000000000000000e+00
1.235850000000000000e+05,1.000000000000000000e+00
1.273540000000000000e+05,1.000000000000000000e+00
1.413530000000000000e+05,1.000000000000000000e+00
1.417240000000000000e+05,0.000000000000000000e+00
1.534070000000000000e+05,0.000000000000000000e+00
1.578820000000000000e+05,1.000000000000000000e+00
1.589620000000000000e+05,1.000000000000000000e+00
1.601770000000000000e+05,1.000000000000000000e+00
1.640040000000000000e+05,0.000000000000000000e+00
1.762220000000000000e+05,0.000000000000000000e+00
1.793740000000000000e+05,0.000000000000000000e+00
1.809050000000000000e+05,1.000000000000000000e+00
1.841880000000000000e+05,1.000000000000000000e+00
1.961050000000000000e+05,1.000000000000000000e+00
1.966580000000000000e+05,0.000000000000000000e+00
1.985620000000000000e+05,0.000000000000000000e+00
2.128580000000000000e+05,1.000000000000000000e+00
2.158610000000000000e+05,1.000000000000000000e+00
2.199160000000000000e+05,0.000000000000000000e+00
2.261750000000000000e+05,0.000000000000000000e+00
2.338820000000000000e+05,1.000000000000000000e+00
2.344250000000000000e+05,1.000000000000000000e+00
2.436020000000000000e+05,1.000000000000000000e+00
