5.584000000000000000e+03,0.000000000000000000e+00
1.116100000000000000e+04,0.000000000000000000e+00
3.488600000000000000e+04,0.000000000000000000e+00
3.703600000000000000e+04,1.000000000000000000e+00
3.895200000000000000e+04,1.000000000000000000e+00
4.472400000000000000e+04,0.000000000000000000e+00
5.187200000000000000e+04,0.000000000000000000e+00
5.599000000000000000e+04,1.000000000000000000e+00
5.994600000000000000e+04,1.000000000000000000e+00
6.189000000000000000e+04,1.000000000000000000e+00
6.423700000000000000e+04,1.000000000000000000e+00
6.436800000000000000e+04,1.000000000000000000e+00
7.029900000000000000e+04,1.000000000000000000e+00
7.054700000000000000e+04,1.000000000000000000e+00
7.133600000000000000e+04,0.000000000000000000e+00
7.645800000000000000e+04,1.000000000000000000e+00
9.303700000000000000e+04,1.000000000000000000e+00
9.911700000000000000e+04,1.000000000000000000e+00
1.026620000000000000e+05,0.000000000000000000e+00
1.088660000000000000e+05,1.000000000000000000e+00
1.091810000000000000e+05,0.000000000000000000e+00
1.097700000000000000e+05,0.000000000000000000e+00
1.112260000000000000e+05,1.000000000000000000e+00
1.126970000000000000e+05,1.000000000000000000e+00
1.162720000000000000e+05,0.000000000000000000e+00
1.166090000000000000e+05,0.000000000000000000e+00
1.244740000000000000e+05,1.000000000000000000e+00
1.251300000000000000e+05,1.000000000000000000e+00
1.259390000000000000e+05,0.000000000000000000e+00
1.272740000000000000e+05,1.000000000000000000e+00
1.325670000000000000e+05,1.000000000000000000e+00
1.361950000000000000e+05,0.000000000000000000e+00
1.363540000000000000e+05,1.000000000000000000e+00
1.393560000000000000e+05,0.000000000000000000e+00
1.404360000000000000e+05,1.000000000000000000e+00
1.416300000000000000e+05,0.000000000000000000e+00
1.500500000000000000e+05,0.000000000000000000e+00
1.500850000000000000e+05,1.000000000000000000e+00
1.508010000000000000e+05,1.000000000000000000e+00
1.601570000000000000e+05,1.000000000000000000e+00
1.661720000000000000e+05,1.000000000000000000e+00
1.662120000000000000e+05,1.000000000000000000e+00
1.774990000000000000e+05,1.000000000000000000e+00
1.819580000000000000e+05,1.000000000000000000e+00
1.904100000000000000e+05,1.000000000000000000e+00
1.964240000000000000e+05,0.000000000000000000e+00
2.023720000000000000e+05,0.000000000000000000e+00
2.069260000000000000e+05,1.000000000000000000e+00
2.098080000000000000e+05,1.000000000000000000e+00
2.121730000000000000e+05,1.000000000000000000e+00
2.139530000000000000e+05,0.000000000000000000e+00
2.161670000000000000e+05,1.000000000000000000e+00
2.244190000000000000e+05,1.000000000000000000e+00
2.322870000000000000e+05,1.000000000000000000e+00
2.336700000000000000e+05,0.000000000000000000e+00
2.338880000000000000e+05,1.000000000000000000e+00
2.361050000000000000e+05,1.000000000000000000e+00
2.414480000000000000e+05,0.000000000000000000e+00
