1.799600000000000000e+04,0.000000000000000000e+00
2.494800000000000000e+04,1.000000000000000000e+00
2.596900000000000000e+04,0.000000000000000000e+00
3.418100000000000000e+04,0.000000000000000000e+00
3.473800000000000000e+04,0.000000000000000000e+00
3.919800000000000000e+04,0.000000000000000000e+00
4.251500000000000000e+04,1.000000000000000000e+00
4.679200000000000000e+04,1.000000000000000000e+00
6.087300000000000000e+04,1.000000000000000000e+00
6.450900000000000000e+04,0.000000000000000000e+00
7.407800000000000000e+04,1.000000000000000000e+00
8.090800000000000000e+04,0.000000000000000000e+00
8.424500000000000000e+04,0.000000000000000000e+00
9.543900000000000000e+04,1.000000000000000000e+00
1.076880000000000000e+05,1.000000000000000000e+00
1.096020000000000000e+05,1.000000000000000000e+00
1.162790000000000000e+05,1.000000000000000000e+00
1.213210000000000000e+05,0.000000000000000000e+00
1.233590000000000000e+05,0.000000000000000000e+00
1.277880000000000000e+05,1.000000000000000000e+00
1.286150000000000000e+05,0.000000000000000000e+00
1.294860000000000000e+05,1.000000000000000000e+00
1.326870000000000000e+05,0.000000000000000000e+00
1.438330000000000000e+05,1.000000000000000000e+00
1.473370000000000000e+05,0.000000000000000000e+00
1.532240000000000000e+05,0.000000000000000000e+00
1.556530000000000000e+05,0.000000000000000000e+00
1.557960000000000000e+05,1.000000000000000000e+00
1.580370000000000000e+05,0.000000000000000000e+00
1.609350000000000000e+05,1.000000000000000000e+00
1.617980000000000000e+05,1.000000000000000000e+00
1.665250000000000000e+05,0.000000000000000000e+00
1.752530000000000000e+05,0.000000000000000000e+00
1.765940000000000000e+05,0.000000000000000000e+00
1.766660000000000000e+05,1.000000000000000000e+00
1.802770000000000000e+05,0.000000000000000000e+00
1.835770000000000000e+05,1.000000000000000000e+00
1.868180000000000000e+05,1.000000000000000000e+00
1.872470000000000000e+05,1.000000000000000000e+00
1.943780000000000000e+05,0.000000000000000000e+00
1.962360000000000000e+05,1.000000000000000000e+00
1.976960000000000000e+05,1.000000000000000000e+00
1.997330000000000000e+05,1.000000000000000000e+00
2.037580000000000000e+05,1.000000000000000000e+00
2.088980000000000000e+05,0.000000000000000000e+00
2.149490000000000000e+05,1.000000000000000000e+00
2.211280000000000000e+05,1.000000000000000000e+00
2.239810000000000000e+05,1.000000000000000000e+00
2.243690000000000000e+05,0.000000000000000000e+00
2.304050000000000000e+05,1.000000000000000000e+00
2.323250000000000000e+05,1.000000000000000000e+00
2.359840000000000000e+05,0.000000000000000000e+00
2.406660000000000000e+05,1.000000000000000000e+00
