2.600000000000000000e+01,0.000000000000000000e+00
7.890000000000000000e+02,0.000000000000000000e+00
4.426000000000000000e+03,0.000000000000000000e+00
5.412000000000000000e+03,0.000000000000000000e+00
1.091300000000000000e+04,0.000000000000000000e+00
1.243200000000000000e+04,1.000000000000000000e+00
1.605000000000000000e+04,1.000000000000000000e+00
1.619600000000000000e+04,1.000000000000000000e+00
2.332900000000000000e+04,1.000000000000000000e+00
2.971100000000000000e+04,0.000000000000000000e+00
4.647600000000000000e+04,1.000000000000000000e+00
6.445300000000000000e+04,1.000000000000000000e+00
6.466600000000000000e+04,0.000000000000000000e+00
6.481000000000000000e+04,0.000000000000000000e+00
6.672500000000000000e+04,1.000000000000000000e+00
7.980600000000000000e+04,0.000000000000000000e+00
8.304500000000000000e+04,0.000000000000000000e+00
8.351700000000000000e+04,1.000000000000000000e+00
8.853900000000000000e+04,1.000000000000000000e+00
9.235100000000000000e+04,0.000000000000000000e+00
9.942700000000000000e+04,1.000000000000000000e+00
1.131670000000000000e+05,1.000000000000000000e+00
1.326440000000000000e+05,0.000000000000000000e+00
1.335880000000000000e+05,0.000000000000000000e+00
1.398280000000000000e+05,1.000000000000000000e+00
1.433930000000000000e+05,1.000000000000000000e+00
1.578670000000000000e+05,0.000000000000000000e+00
1.580000000000000000e+05,0.000000000000000000e+00
1.739130000000000000e+05,1.000000000000000000e+00
1.792690000000000000e+05,0.000000000000000000e+00
1.798340000000000000e+05,0.000000000000000000e+00
1.893660000000000000e+05,0.000000000000000000e+00
1.922110000000000000e+05,1.000000000000000000e+00
1.931990000000000000e+05,1.000000000000000000e+00
1.978740000000000000e+05,0.000000000000000000e+00
1.996680000000000000e+05,1.000000000000000000e+00
1.998050000000000000e+05,1.000000000000000000e+00
2.061330000000000000e+05,1.000000000000000000e+00
2.072330000000000000e+05,0.000000000000000000e+00
2.174330000000000000e+05,0.000000000000000000e+00
2.199850000000000000e+05,1.000000000000000000e+00
2.320260000000000000e+05,1.000000000000000000e+00
2.441260000000000000e+05,0.000000000000000000e+00
