3.420000000000000000e+03,1.000000000000000000e+00
1.157200000000000000e+04,0.000000000000000000e+00
1.672200000000000000e+04,0.000000000000000000e+00
2.082800000000000000e+04,0.000000000000000000e+00
2.323500000000000000e+04,0.000000000000000000e+00
3.386900000000000000e+04,1.000000000000000000e+00
4.485000000000000000e+04,0.000000000000000000e+00
6.062000000000000000e+04,0.000000000000000000e+00
6.217500000000000000e+04,0.000000000000000000e+00
6.456400000000000000e+04,0.000000000000000000e+00
7.096200000000000000e+04,0.000000000000000000e+00
7.333900000000000000e+04,1.000000000000000000e+00
8.066800000000000000e+04,0.000000000000000000e+00
8.165600000000000000e+04,1.000000000000000000e+00
8.248200000000000000e+04,1.000000000000000000e+00
8.930900000000000000e+04,0.000000000000000000e+00
8.950900000000000000e+04,1.000000000000000000e+00
9.688500000000000000e+04,0.000000000000000000e+00
1.060510000000000000e+05,1.000000000000000000e+00
1.066100000000000000e+05,1.000000000000000000e+00
1.388930000000000000e+05,1.000000000000000000e+00
1.584660000000000000e+05,0.000000000000000000e+00
1.653310000000000000e+05,1.000000000000000000e+00
1.660750000000000000e+05,0.000000000000000000e+00
1.674040000000000000e+05,1.000000000000000000e+00
1.697300000000000000e+05,1.000000000000000000e+00
1.726390000000000000e+05,1.000000000000000000e+00
2.223130000000000000e+05,0.000000000000000000e+00
2.225610000000000000e+05,0.000000000000000000e+00
2.290730000000000000e+05,1.000000000000000000e+00
2.309250000000000000e+05,0.000000000000000000e+00
2.380290000000000000e+05,0.000000000000000000e+00
2.444990000000000000e+05,1.000000000000000000e+00
