2.119000000000000000e+03,1.000000000000000000e+00
1.922500000000000000e+04,0.000000000000000000e+00
2.371700000000000000e+04,0.000000000000000000e+00
3.195200000000000000e+04,0.000000000000000000e+00
3.277400000000000000e+04,1.000000000000000000e+00
3.290800000000000000e+04,0.000000000000000000e+00
3.451000000000000000e+04,1.000000000000000000e+00
3.647400000000000000e+04,0.000000000000000000e+00
4.650500000000000000e+04,1.000000000000000000e+00
5.071700000000000000e+04,0.000000000000000000e+00
5.646300000000000000e+04,1.000000000000000000e+00
5.680300000000000000e+04,1.000000000000000000e+00
6.082200000000000000e+04,0.000000000000000000e+00
6.083100000000000000e+04,1.000000000000000000e+00
6.083200000000000000e+04,0.000000000000000000e+00
6.586000000000000000e+04,1.000000000000000000e+00
6.665300000000000000e+04,1.000000000000000000e+00
7.494500000000000000e+04,0.000000000000000000e+00
7.541100000000000000e+04,1.000000000000000000e+00
8.122400000000000000e+04,0.000000000000000000e+00
8.683400000000000000e+04,0.000000000000000000e+00
8.727300000000000000e+04,1.000000000000000000e+00
9.414100000000000000e+04,1.000000000000000000e+00
9.872900000000000000e+04,0.000000000000000000e+00
1.047710000000000000e+05,1.000000000000000000e+00
1.283460000000000000e+05,0.000000000000000000e+00
1.304590000000000000e+05,1.000000000000000000e+00
1.399380000000000000e+05,1.000000000000000000e+00
1.406450000000000000e+05,0.000000000000000000e+00
1.671380000000000000e+05,0.000000000000000000e+00
1.733060000000000000e+05,0.000000000000000000e+00
1.775140000000000000e+05,1.000000000000000000e+00
1.924800000000000000e+05,1.000000000000000000e+00
1.974400000000000000e+05,1.000000000000000000e+00
2.035810000000000000e+05,1.000000000000000000e+00
2.191640000000000000e+05,0.000000000000000000e+00
2.216800000000000000e+05,0.000000000000000000e+00
2.219380000000000000e+05,0.000000000000000000e+00
2.235390000000000000e+05,1.000000000000000000e+00
2.276910000000000000e+05,0.000000000000000000e+00
2.340160000000000000e+05,0.000000000000000000e+00
2.354660000000000000e+05,0.000000000000000000e+00
2.371010000000000000e+05,0.000000000000000000e+00
2.493740000000000000e+05,0.000000000000000000e+00
