5.000000000000000000e+03,0.000000000000000000e+00
7.883000000000000000e+03,1.000000000000000000e+00
2.223900000000000000e+04,1.000000000000000000e+00
3.015700000000000000e+04,0.000000000000000000e+00
3.680800000000000000e+04,1.000000000000000000e+00
3.885400000000000000e+04,0.000000000000000000e+00
4.774700000000000000e+04,1.000000000000000000e+00
5.301200000000000000e+04,0.000000000000000000e+00
5.407100000000000000e+04,1.000000000000000000e+00
5.654800000000000000e+04,0.000000000000000000e+00
5.930700000000000000e+04,1.000000000000000000e+00
6.082900000000000000e+04,0.000000000000000000e+00
6.247700000000000000e+04,1.000000000000000000e+00
6.882000000000000000e+04,0.000000000000000000e+00
6.967000000000000000e+04,0.000000000000000000e+00
9.006800000000000000e+04,0.000000000000000000e+00
9.216600000000000000e+04,1.000000000000000000e+00
9.770200000000000000e+04,1.000000000000000000e+00
9.814000000000000000e+04,1.000000000000000000e+00
9.974500000000000000e+04,0.000000000000000000e+00
1.036750000000000000e+05,0.000000000000000000e+00
1.059270000000000000e+05,0.000000000000000000e+00
1.141610000000000000e+05,1.000000000000000000e+00
1.169160000000000000e+05,1.000000000000000000e+00
1.188010000000000000e+05,1.000000000000000000e+00
1.300800000000000000e+05,0.000000000000000000e+00
1.323610000000000000e+05,1.000000000000000000e+00
1.387670000000000000e+05,1.000000000000000000e+00
1.412150000000000000e+05,1.000000000000000000e+00
1.450400000000000000e+05,1.000000000000000000e+00
1.479600000000000000e+05,0.000000000000000000e+00
1.532370000000000000e+05,0.000000000000000000e+00
1.544910000000000000e+05,1.000000000000000000e+00
1.743810000000000000e+05,1.000000000000000000e+00
1.763480000000000000e+05,0.000000000000000000e+00
1.781720000000000000e+05,0.000000000000000000e+00
1.935420000000000000e+05,1.000000000000000000e+00
1.947200000000000000e+05,1.000000000000000000e+00
1.989960000000000000e+05,0.000000000000000000e+00
2.046090000000000000e+05,0.000000000000000000e+00
2.060970000000000000e+05,1.000000000000000000e+00
2.143430000000000000e+05,1.000000000000000000e+00
2.170590000000000000e+05,0.000000000000000000e+00
2.172110000000000000e+05,1.000000000000000000e+00
2.312060000000000000e+05,1.000000000000000000e+00
2.340200000000000000e+05,1.000000000000000000e+00
2.343400000000000000e+05,0.000000000000000000e+00
2.379840000000000000e+05,0.000000000000000000e+00
2.387560000000000000e+05,0.000000000000000000e+00
2.406620000000000000e+05,0.000000000000000000e+00
