1.039100000000000000e+04,1.000000000000000000e+00
1.811100000000000000e+04,0.000000000000000000e+00
2.759100000000000000e+04,0.000000000000000000e+00
2.871800000000000000e+04,0.000000000000000000e+00
3.577100000000000000e+04,1.000000000000000000e+00
4.233700000000000000e+04,0.000000000000000000e+00
4.637100000000000000e+04,0.000000000000000000e+00
4.746200000000000000e+04,1.000000000000000000e+00
5.042600000000000000e+04,0.000000000000000000e+00
5.850200000000000000e+04,0.000000000000000000e+00
6.667100000000000000e+04,1.000000000000000000e+00
7.527300000000000000e+04,0.000000000000000000e+00
8.228700000000000000e+04,1.000000000000000000e+00
8.448000000000000000e+04,1.000000000000000000e+00
1.049230000000000000e+05,1.000000000000000000e+00
1.104690000000000000e+05,1.000000000000000000e+00
1.122710000000000000e+05,0.000000000000000000e+00
1.128230000000000000e+05,1.000000000000000000e+00
1.245870000000000000e+05,0.000000000000000000e+00
1.248740000000000000e+05,0.000000000000000000e+00
1.390010000000000000e+05,1.000000000000000000e+00
1.422930000000000000e+05,0.000000000000000000e+00
1.706680000000000000e+05,1.000000000000000000e+00
1.715400000000000000e+05,0.000000000000000000e+00
1.818420000000000000e+05,0.000000000000000000e+00
1.818550000000000000e+05,1.000000000000000000e+00
1.910870000000000000e+05,0.000000000000000000e+00
1.970160000000000000e+05,1.000000000000000000e+00
2.018210000000000000e+05,0.000000000000000000e+00
2.026800000000000000e+05,1.000000000000000000e+00
2.070700000000000000e+05,0.000000000000000000e+00
2.082510000000000000e+05,0.000000000000000000e+00
2.139930000000000000e+05,0.000000000000000000e+00
2.201850000000000000e+05,1.000000000000000000e+00
2.222120000000000000e+05,1.000000000000000000e+00
2.226450000000000000e+05,0.000000000000000000e+00
2.330600000000000000e+05,1.000000000000000000e+00
2.338230000000000000e+05,1.000000000000000000e+00
2.342120000000000000e+05,0.000000000000000000e+00
2.447850000000000000e+05,1.000000000000000000e+00
