1.933000000000000000e+03,0.000000000000000000e+00
1.108500000000000000e+04,1.000000000000000000e+00
2.000100000000000000e+04,0.000000000000000000e+00
2.049000000000000000e+04,0.000000000000000000e+00
2.140100000000000000e+04,0.000000000000000000e+00
3.116300000000000000e+04,1.000000000000000000e+00
3.154600000000000000e+04,0.000000000000000000e+00
3.780500000000000000e+04,0.000000000000000000e+00
3.821500000000000000e+04,0.000000000000000000e+00
4.115600000000000000e+04,0.000000000000000000e+00
4.291900000000000000e+04,0.000000000000000000e+00
5.476300000000000000e+04,1.000000000000000000e+00
5.502100000000000000e+04,0.000000000000000000e+00
5.784600000000000000e+04,0.000000000000000000e+00
6.759300000000000000e+04,0.000000000000000000e+00
6.876500000000000000e+04,0.000000000000000000e+00
6.892000000000000000e+04,1.000000000000000000e+00
7.992300000000000000e+04,1.000000000000000000e+00
8.374100000000000000e+04,1.000000000000000000e+00
8.434000000000000000e+04,1.000000000000000000e+00
8.583300000000000000e+04,0.000000000000000000e+00
9.470100000000000000e+04,1.000000000000000000e+00
1.005780000000000000e+05,1.000000000000000000e+00
1.093080000000000000e+05,1.000000000000000000e+00
1.201040000000000000e+05,1.000000000000000000e+00
1.271560000000000000e+05,1.000000000000000000e+00
1.362590000000000000e+05,0.000000000000000000e+00
1.373140000000000000e+05,0.000000000000000000e+00
1.379070000000000000e+05,1.000000000000000000e+00
1.400620000000000000e+05,1.000000000000000000e+00
1.499060000000000000e+05,0.000000000000000000e+00
1.531130000000000000e+05,0.000000000000000000e+00
1.628000000000000000e+05,1.000000000000000000e+00
1.654290000000000000e+05,0.000000000000000000e+00
1.742580000000000000e+05,1.000000000000000000e+00
1.829580000000000000e+05,0.000000000000000000e+00
1.832670000000000000e+05,1.000000000000000000e+00
1.967270000000000000e+05,0.000000000000000000e+00
1.978940000000000000e+05,1.000000000000000000e+00
2.117830000000000000e+05,1.000000000000000000e+00
2.159980000000000000e+05,1.000000000000000000e+00
2.236740000000000000e+05,0.000000000000000000e+00
2.360640000000000000e+05,0.000000000000000000e+00
2.386380000000000000e+05,1.000000000000000000e+00
2.398420000000000000e+05,1.000000000000000000e+00
2.422980000000000000e+05,1.000000000000000000e+00
