3.886000000000000000e+03,1.000000000000000000e+00
4.571000000000000000e+03,0.000000000000000000e+00
5.326000000000000000e+03,1.000000000000000000e+00
6.441000000000000000e+03,1.000000000000000000e+00
1.244500000000000000e+04,1.000000000000000000e+00
1.246400000000000000e+04,0.000000000000000000e+00
1.491000000000000000e+04,1.000000000000000000e+00
3.521700000000000000e+04,1.000000000000000000e+00
4.289600000000000000e+04,0.000000000000000000e+00
4.350100000000000000e+04,1.000000000000000000e+00
5.038400000000000000e+04,1.000000000000000000e+00
6.238300000000000000e+04,0.000000000000000000e+00
6.345000000000000000e+04,1.000000000000000000e+00
6.425300000000000000e+04,0.000000000000000000e+00
6.474600000000000000e+04,1.000000000000000000e+00
6.784700000000000000e+04,0.000000000000000000e+00
7.084200000000000000e+04,0.000000000000000000e+00
7.350400000000000000e+04,0.000000000000000000e+00
8.711000000000000000e+04,1.000000000000000000e+00
9.666300000000000000e+04,1.000000000000000000e+00
1.015630000000000000e+05,0.000000000000000000e+00
1.206910000000000000e+05,0.000000000000000000e+00
1.287680000000000000e+05,1.000000000000000000e+00
1.303120000000000000e+05,0.000000000000000000e+00
1.327040000000000000e+05,1.000000000000000000e+00
1.396460000000000000e+05,1.000000000000000000e+00
1.400860000000000000e+05,0.000000000000000000e+00
1.426150000000000000e+05,0.000000000000000000e+00
1.473880000000000000e+05,1.000000000000000000e+00
1.509700000000000000e+05,1.000000000000000000e+00
1.593410000000000000e+05,0.000000000000000000e+00
1.601260000000000000e+05,1.000000000000000000e+00
1.668970000000000000e+05,1.000000000000000000e+00
1.674160000000000000e+05,0.000000000000000000e+00
1.732140000000000000e+05,1.000000000000000000e+00
1.984560000000000000e+05,0.000000000000000000e+00
1.986880000000000000e+05,0.000000000000000000e+00
2.010880000000000000e+05,0.000000000000000000e+00
2.046220000000000000e+05,0.000000000000000000e+00
2.054570000000000000e+05,1.000000000000000000e+00
2.119190000000000000e+05,1.000000000000000000e+00
2.133370000000000000e+05,0.000000000000000000e+00
2.164110000000000000e+05,1.000000000000000000e+00
2.219360000000000000e+05,0.000000000000000000e+00
2.257100000000000000e+05,0.000000000000000000e+00
2.267370000000000000e+05,0.000000000000000000e+00
2.285160000000000000e+05,0.000000000000000000e+00
2.301110000000000000e+05,1.000000000000000000e+00
2.344500000000000000e+05,1.000000000000000000e+00
2.397340000000000000e+05,1.000000000000000000e+00
2.407790000000000000e+05,0.000000000000000000e+00
