1.176200000000000000e+04,0.000000000000000000e+00
1.282000000000000000e+04,0.000000000000000000e+00
1.390700000000000000e+04,1.000000000000000000e+00
1.441600000000000000e+04,0.000000000000000000e+00
1.962800000000000000e+04,0.000000000000000000e+00
2.150500000000000000e+04,0.000000000000000000e+00
2.470200000000000000e+04,1.000000000000000000e+00
4.604000000000000000e+04,0.000000000000000000e+00
4.916500000000000000e+04,1.000000000000000000e+00
5.386100000000000000e+04,0.000000000000000000e+00
5.663100000000000000e+04,1.000000000000000000e+00
6.713700000000000000e+04,0.000000000000000000e+00
7.472700000000000000e+04,0.000000000000000000e+00
7.570500000000000000e+04,0.000000000000000000e+00
8.322100000000000000e+04,0.000000000000000000e+00
8.508800000000000000e+04,0.000000000000000000e+00
9.453100000000000000e+04,0.000000000000000000e+00
9.969700000000000000e+04,0.000000000000000000e+00
1.064170000000000000e+05,1.000000000000000000e+00
1.148660000000000000e+05,1.000000000000000000e+00
1.215330000000000000e+05,1.000000000000000000e+00
1.229100000000000000e+05,0.000000000000000000e+00
1.316100000000000000e+05,1.000000000000000000e+00
1.352480000000000000e+05,0.000000000000000000e+00
1.352980000000000000e+05,1.000000000000000000e+00
1.430780000000000000e+05,1.000000000000000000e+00
1.471860000000000000e+05,1.000000000000000000e+00
1.478770000000000000e+05,1.000000000000000000e+00
1.517400000000000000e+05,1.000000000000000000e+00
1.606770000000000000e+05,0.000000000000000000e+00
1.628970000000000000e+05,1.000000000000000000e+00
1.682030000000000000e+05,1.000000000000000000e+00
1.749410000000000000e+05,1.000000000000000000e+00
1.750850000000000000e+05,0.000000000000000000e+00
1.777000000000000000e+05,1.000000000000000000e+00
1.837250000000000000e+05,0.000000000000000000e+00
1.844930000000000000e+05,1.000000000000000000e+00
1.845110000000000000e+05,1.000000000000000000e+00
1.866510000000000000e+05,0.000000000000000000e+00
1.878190000000000000e+05,1.000000000000000000e+00
1.908650000000000000e+05,1.000000000000000000e+00
1.919800000000000000e+05,0.000000000000000000e+00
2.069170000000000000e+05,1.000000000000000000e+00
2.131200000000000000e+05,1.000000000000000000e+00
2.162060000000000000e+05,0.000000000000000000e+00
2.163970000000000000e+05,0.000000000000000000e+00
2.179970000000000000e+05,1.000000000000000000e+00
2.324270000000000000e+05,0.000000000000000000e+00
2.342140000000000000e+05,1.000000000000000000e+00
2.404510000000000000e+05,0.000000000000000000e+00
