6.412000000000000000e+03,1.000000000000000000e+00
1.371800000000000000e+04,0.000000000000000000e+00
1.502500000000000000e+04,0.000000000000000000e+00
2.022700000000000000e+04,0.000000000000000000e+00
2.038900000000000000e+04,1.000000000000000000e+00
2.429700000000000000e+04,1.000000000000000000e+00
2.438400000000000000e+04,0.000000000000000000e+00
3.293100000000000000e+04,1.000000000000000000e+00
3.417200000000000000e+04,0.000000000000000000e+00
3.465300000000000000e+04,1.000000000000000000e+00
3.968400000000000000e+04,1.000000000000000000e+00
4.591600000000000000e+04,1.000000000000000000e+00
4.880300000000000000e+04,0.000000000000000000e+00
6.067100000000000000e+04,0.000000000000000000e+00
6.150600000000000000e+04,0.000000000000000000e+00
6.713100000000000000e+04,1.000000000000000000e+00
7.144100000000000000e+04,0.000000000000000000e+00
7.302000000000000000e+04,1.000000000000000000e+00
7.763400000000000000e+04,1.000000000000000000e+00
8.557300000000000000e+04,0.000000000000000000e+00
9.227700000000000000e+04,0.000000000000000000e+00
9.334100000000000000e+04,0.000000000000000000e+00
1.019300000000000000e+05,1.000000000000000000e+00
1.047870000000000000e+05,1.000000000000000000e+00
1.050230000000000000e+05,0.000000000000000000e+00
1.105010000000000000e+05,0.000000000000000000e+00
1.153990000000000000e+05,0.000000000000000000e+00
1.162640000000000000e+05,1.000000000000000000e+00
1.217580000000000000e+05,1.000000000000000000e+00
1.231390000000000000e+05,1.000000000000000000e+00
1.313180000000000000e+05,1.000000000000000000e+00
1.362020000000000000e+05,1.000000000000000000e+00
1.385500000000000000e+05,1.000000000000000000e+00
1.397150000000000000e+05,1.000000000000000000e+00
1.413050000000000000e+05,0.000000000000000000e+00
1.432890000000000000e+05,0.000000000000000000e+00
1.452630000000000000e+05,1.000000000000000000e+00
1.616150000000000000e+05,0.000000000000000000e+00
1.642940000000000000e+05,0.000000000000000000e+00
1.699680000000000000e+05,1.000000000000000000e+00
1.711190000000000000e+05,1.000000000000000000e+00
1.737460000000000000e+05,0.000000000000000000e+00
1.749290000000000000e+05,1.000000000000000000e+00
1.789040000000000000e+05,0.000000000000000000e+00
1.833030000000000000e+05,1.000000000000000000e+00
1.878950000000000000e+05,1.000000000000000000e+00
1.896650000000000000e+05,1.000000000000000000e+00
2.002150000000000000e+05,0.000000000000000000e+00
2.073110000000000000e+05,1.000000000000000000e+00
2.166010000000000000e+05,1.000000000000000000e+00
2.175440000000000000e+05,0.000000000000000000e+00
2.244260000000000000e+05,1.000000000000000000e+00
2.330960000000000000e+05,0.000000000000000000e+00
2.331220000000000000e+05,0.000000000000000000e+00
2.382200000000000000e+05,0.000000000000000000e+00
2.425850000000000000e+05,1.000000000000000000e+00
