1.286000000000000000e+03,0.000000000000000000e+00
6.949000000000000000e+03,0.000000000000000000e+00
7.111000000000000000e+03,0.000000000000000000e+00
8.923000000000000000e+03,0.000000000000000000e+00
2.055200000000000000e+04,1.000000000000000000e+00
2.065600000000000000e+04,1.000000000000000000e+00
2.087700000000000000e+04,0.000000000000000000e+00
2.109600000000000000e+04,1.000000000000000000e+00
4.051400000000000000e+04,1.000000000000000000e+00
4.384500000000000000e+04,1.000000000000000000e+00
4.820100000000000000e+04,1.000000000000000000e+00
5.427700000000000000e+04,0.000000000000000000e+00
6.442300000000000000e+04,1.000000000000000000e+00
6.489600000000000000e+04,1.000000000000000000e+00
6.589000000000000000e+04,1.000000000000000000e+00
7.950400000000000000e+04,1.000000000000000000e+00
8.710400000000000000e+04,1.000000000000000000e+00
8.869300000000000000e+04,1.000000000000000000e+00
8.977100000000000000e+04,0.000000000000000000e+00
9.245200000000000000e+04,1.000000000000000000e+00
9.500300000000000000e+04,1.000000000000000000e+00
1.018170000000000000e+05,1.000000000000000000e+00
1.099140000000000000e+05,0.000000000000000000e+00
1.101110000000000000e+05,0.000000000000000000e+00
1.135080000000000000e+05,0.000000000000000000e+00
1.172920000000000000e+05,1.000000000000000000e+00
1.207840000000000000e+05,1.000000000000000000e+00
1.239790000000000000e+05,0.000000000000000000e+00
1.276850000000000000e+05,0.000000000000000000e+00
1.297990000000000000e+05,1.000000000000000000e+00
1.395530000000000000e+05,0.000000000000000000e+00
1.445510000000000000e+05,0.000000000000000000e+00
1.482500000000000000e+05,1.000000000000000000e+00
1.600110000000000000e+05,0.000000000000000000e+00
1.603820000000000000e+05,0.000000000000000000e+00
1.616100000000000000e+05,0.000000000000000000e+00
1.665180000000000000e+05,1.000000000000000000e+00
1.690870000000000000e+05,1.000000000000000000e+00
1.770270000000000000e+05,0.000000000000000000e+00
1.860510000000000000e+05,1.000000000000000000e+00
1.880340000000000000e+05,0.000000000000000000e+00
1.886800000000000000e+05,0.000000000000000000e+00
1.888780000000000000e+05,1.000000000000000000e+00
1.920190000000000000e+05,0.000000000000000000e+00
1.932180000000000000e+05,0.000000000000000000e+00
1.954510000000000000e+05,0.000000000000000000e+00
1.959190000000000000e+05,1.000000000000000000e+00
1.963430000000000000e+05,1.000000000000000000e+00
2.062660000000000000e+05,0.000000000000000000e+00
2.089290000000000000e+05,1.000000000000000000e+00
2.144700000000000000e+05,1.000000000000000000e+00
2.180120000000000000e+05,1.000000000000000000e+00
2.181430000000000000e+05,1.000000000000000000e+00
2.206650000000000000e+05,0.000000000000000000e+00
2.242300000000000000e+05,0.000000000000000000e+00
2.284270000000000000e+05,1.000000000000000000e+00
2.386950000000000000e+05,1.000000000000000000e+00
2.419320000000000000e+05,0.000000000000000000e+00
