4.530000000000000000e+02,1.000000000000000000e+00
6.100000000000000000e+02,0.000000000000000000e+00
2.479000000000000000e+03,0.000000000000000000e+00
4.573000000000000000e+03,1.000000000000000000e+00
6.318000000000000000e+03,1.000000000000000000e+00
1.076400000000000000e+04,0.000000000000000000e+00
1.684000000000000000e+04,0.000000000000000000e+00
1.886700000000000000e+04,0.000000000000000000e+00
2.247200000000000000e+04,0.000000000000000000e+00
2.540000000000000000e+04,0.000000000000000000e+00
3.060400000000000000e+04,1.000000000000000000e+00
3.385200000000000000e+04,0.000000000000000000e+00
3.741900000000000000e+04,0.000000000000000000e+00
4.814000000000000000e+04,1.000000000000000000e+00
7.067700000000000000e+04,0.000000000000000000e+00
7.304700000000000000e+04,1.000000000000000000e+00
7.903400000000000000e+04,1.000000000000000000e+00
9.036000000000000000e+04,1.000000000000000000e+00
1.055660000000000000e+05,1.000000000000000000e+00
1.097580000000000000e+05,0.000000000000000000e+00
1.105400000000000000e+05,1.000000000000000000e+00
1.191500000000000000e+05,1.000000000000000000e+00
1.247330000000000000e+05,0.000000000000000000e+00
1.347490000000000000e+05,0.000000000000000000e+00
1.353990000000000000e+05,0.000000000000000000e+00
1.377060000000000000e+05,0.000000000000000000e+00
1.440700000000000000e+05,1.000000000000000000e+00
1.521030000000000000e+05,1.000000000000000000e+00
1.602810000000000000e+05,1.000000000000000000e+00
1.638900000000000000e+05,0.000000000000000000e+00
1.657810000000000000e+05,0.000000000000000000e+00
1.660150000000000000e+05,0.000000000000000000e+00
1.667050000000000000e+05,1.000000000000000000e+00
1.680800000000000000e+05,0.000000000000000000e+00
1.822580000000000000e+05,1.000000000000000000e+00
1.846420000000000000e+05,0.000000000000000000e+00
1.853060000000000000e+05,1.000000000000000000e+00
1.906740000000000000e+05,1.000000000000000000e+00
1.970770000000000000e+05,1.000000000000000000e+00
2.069310000000000000e+05,1.000000000000000000e+00
2.153410000000000000e+05,0.000000000000000000e+00
2.160120000000000000e+05,0.000000000000000000e+00
2.173650000000000000e+05,1.000000000000000000e+00
2.263980000000000000e+05,1.000000000000000000e+00
2.398110000000000000e+05,1.000000000000000000e+00
2.448890000000000000e+05,0.000000000000000000e+00
