2.535000000000000000e+03,1.000000000000000000e+00
2.765000000000000000e+03,1.000000000000000000e+00
8.111000000000000000e+03,0.000000000000000000e+00
1.688600000000000000e+04,1.000000000000000000e+00
1.803600000000000000e+04,0.000000000000000000e+00
2.767200000000000000e+04,0.000000000000000000e+00
3.156000000000000000e+04,0.000000000000000000e+00
3.619800000000000000e+04,1.000000000000000000e+00
4.058500000000000000e+04,0.000000000000000000e+00
4.416900000000000000e+04,0.000000000000000000e+00
5.065000000000000000e+04,0.000000000000000000e+00
5.603300000000000000e+04,0.000000000000000000e+00
6.384600000000000000e+04,1.000000000000000000e+00
7.133000000000000000e+04,1.000000000000000000e+00
7.176300000000000000e+04,0.000000000000000000e+00
7.690800000000000000e+04,0.000000000000000000e+00
7.932900000000000000e+04,0.000000000000000000e+00
7.988700000000000000e+04,1.000000000000000000e+00
8.230500000000000000e+04,1.000000000000000000e+00
1.024840000000000000e+05,1.000000000000000000e+00
1.033380000000000000e+05,1.000000000000000000e+00
1.213450000000000000e+05,0.000000000000000000e+00
1.276440000000000000e+05,1.000000000000000000e+00
1.282710000000000000e+05,0.000000000000000000e+00
1.324400000000000000e+05,0.000000000000000000e+00
1.378630000000000000e+05,1.000000000000000000e+00
1.381530000000000000e+05,0.000000000000000000e+00
1.488880000000000000e+05,0.000000000000000000e+00
1.519010000000000000e+05,1.000000000000000000e+00
1.545630000000000000e+05,0.000000000000000000e+00
1.588640000000000000e+05,0.000000000000000000e+00
1.657450000000000000e+05,0.000000000000000000e+00
1.660120000000000000e+05,0.000000000000000000e+00
1.678990000000000000e+05,0.000000000000000000e+00
1.778550000000000000e+05,0.000000000000000000e+00
1.825010000000000000e+05,0.000000000000000000e+00
1.896000000000000000e+05,1.000000000000000000e+00
1.928020000000000000e+05,1.000000000000000000e+00
1.949020000000000000e+05,0.000000000000000000e+00
2.020720000000000000e+05,1.000000000000000000e+00
2.093180000000000000e+05,1.000000000000000000e+00
2.130250000000000000e+05,0.000000000000000000e+00
2.139180000000000000e+05,1.000000000000000000e+00
2.181590000000000000e+05,1.000000000000000000e+00
2.224750000000000000e+05,1.000000000000000000e+00
2.236730000000000000e+05,0.000000000000000000e+00
2.279450000000000000e+05,0.000000000000000000e+00
2.321510000000000000e+05,1.000000000000000000e+00
2.327020000000000000e+05,1.000000000000000000e+00
2.333380000000000000e+05,0.000000000000000000e+00
2.340210000000000000e+05,0.000000000000000000e+00
2.447840000000000000e+05,1.000000000000000000e+00
