4.310000000000000000e+03,0.000000000000000000e+00
5.946000000000000000e+03,1.000000000000000000e+00
7.632000000000000000e+03,0.000000000000000000e+00
7.795000000000000000e+03,1.000000000000000000e+00
1.545000000000000000e+04,0.000000000000000000e+00
3.016100000000000000e+04,0.000000000000000000e+00
3.372700000000000000e+04,1.000000000000000000e+00
4.453900000000000000e+04,1.000000000000000000e+00
4.470900000000000000e+04,1.000000000000000000e+00
5.065300000000000000e+04,0.000000000000000000e+00
5.076400000000000000e+04,0.000000000000000000e+00
5.834300000000000000e+04,0.000000000000000000e+00
5.992600000000000000e+04,1.000000000000000000e+00
6.415500000000000000e+04,0.000000000000000000e+00
6.541600000000000000e+04,1.000000000000000000e+00
7.437300000000000000e+04,0.000000000000000000e+00
7.468700000000000000e+04,1.000000000000000000e+00
7.910800000000000000e+04,0.000000000000000000e+00
8.607400000000000000e+04,1.000000000000000000e+00
8.768300000000000000e+04,1.000000000000000000e+00
8.837400000000000000e+04,0.000000000000000000e+00
9.063600000000000000e+04,0.000000000000000000e+00
9.312800000000000000e+04,1.000000000000000000e+00
9.339900000000000000e+04,1.000000000000000000e+00
9.375800000000000000e+04,1.000000000000000000e+00
9.418300000000000000e+04,1.000000000000000000e+00
1.063790000000000000e+05,0.000000000000000000e+00
1.065370000000000000e+05,0.000000000000000000e+00
1.114080000000000000e+05,0.000000000000000000e+00
1.125360000000000000e+05,1.000000000000000000e+00
1.145800000000000000e+05,0.000000000000000000e+00
1.214620000000000000e+05,1.000000000000000000e+00
1.217070000000000000e+05,1.000000000000000000e+00
1.300230000000000000e+05,1.000000000000000000e+00
1.367360000000000000e+05,0.000000000000000000e+00
1.424870000000000000e+05,0.000000000000000000e+00
1.468060000000000000e+05,0.000000000000000000e+00
1.571030000000000000e+05,0.000000000000000000e+00
1.683930000000000000e+05,0.000000000000000000e+00
1.704150000000000000e+05,0.000000000000000000e+00
1.755970000000000000e+05,0.000000000000000000e+00
1.784820000000000000e+05,1.000000000000000000e+00
1.850940000000000000e+05,0.000000000000000000e+00
1.952150000000000000e+05,0.000000000000000000e+00
2.098740000000000000e+05,0.000000000000000000e+00
2.099280000000000000e+05,0.000000000000000000e+00
2.104600000000000000e+05,0.000000000000000000e+00
2.140510000000000000e+05,1.000000000000000000e+00
2.173530000000000000e+05,1.000000000000000000e+00
2.211730000000000000e+05,0.000000000000000000e+00
2.262450000000000000e+05,0.000000000000000000e+00
2.283460000000000000e+05,1.000000000000000000e+00
2.292810000000000000e+05,1.000000000000000000e+00
2.343670000000000000e+05,1.000000000000000000e+00
2.450160000000000000e+05,0.000000000000000000e+00
